
Address:0x0000C0C0,Value:0x9890221A
Address:0x0000D550,Value:0xCD80020B
Address:0x0000D554,Value:0x061F65BA
Address:0x0000D558,Value:0x8210261A
Address:0x0000D55C,Value:0x24CA3113
Address:0x0000D560,Value:0x8B0A2812
Address:0x0000D564,Value:0x40142FA0
Address:0x0000D568,Value:0x2D6E4C11
Address:0x0000D56C,Value:0x02014A04
Address:0x0000D570,Value:0x810812C0
Address:0x0000D574,Value:0x06102C43
Address:0x0000D578,Value:0x00930282
Address:0x0000D57C,Value:0xC000A4A1
Address:0x0000D580,Value:0x84062A00
Address:0x0000D584,Value:0xD3912669
Address:0x0000D588,Value:0x70840500
Address:0x0000D58C,Value:0x90244211
Address:0x0000D590,Value:0x00991405
Address:0x0000D594,Value:0x502015CB
Address:0x0000D598,Value:0x3AA293C2
Address:0x0000D59C,Value:0x12821280
Address:0x0000D5A0,Value:0x01122C01
Address:0x0000D5A4,Value:0xB0883203
Address:0x0000D5A8,Value:0x08820109
Address:0x0000D5AC,Value:0xD6004A21
Address:0x0000D5B0,Value:0x9A08C278
Address:0x0000D5B4,Value:0x12132829
Address:0x0000D5B8,Value:0x0214350B
Address:0x0000D5BC,Value:0xD2130CBA
Address:0x0000D5C0,Value:0x00186081
Address:0x0000D5C4,Value:0xC0040042
Address:0x0000D5C8,Value:0x82104661
Address:0x0000D5CC,Value:0x6835301A
Address:0x0000D5D0,Value:0x904C160A
Address:0x0000D5D4,Value:0x01406C80
Address:0x0000D5D8,Value:0x12910789
Address:0x0000D5DC,Value:0xC41F6582
Address:0x0000D5E0,Value:0x0C0002C9
Address:0x0000D5E4,Value:0x42412882
Address:0x0000D5E8,Value:0xE0A2012A
Address:0x0000D5EC,Value:0xA0D80588
Address:0x0000D5F0,Value:0x188A0F22
Address:0x0000D5F4,Value:0x56022966
Address:0x0000D5F8,Value:0x81804441
Address:0x0000D5FC,Value:0x30039DA0
Address:0x0000D600,Value:0x0A809806
Address:0x0000D604,Value:0x2888A4A0
Address:0x0000D608,Value:0x9148041E
Address:0x0000D60C,Value:0x00B01400
Address:0x0000D610,Value:0x80101CA1
Address:0x0000D614,Value:0x06F12400
Address:0x0000D618,Value:0x00810249
Address:0x0000D61C,Value:0xC20B2D02
Address:0x0000D620,Value:0x5C001040
Address:0x0000D624,Value:0x124848DA
Address:0x0000D628,Value:0x0A050105
Address:0x0000D62C,Value:0x01104288
Address:0x0000D630,Value:0x90522262
Address:0x0000D634,Value:0x4098490A
Address:0x0000D638,Value:0xC2460050
Address:0x0000D63C,Value:0x81922182
Address:0x0000D640,Value:0x0810032A
Address:0x0000D644,Value:0xD5028404
Address:0x0000D648,Value:0x24012504
Address:0x0000D64C,Value:0x6C2D0001
Address:0x0000D650,Value:0x80B28304
Address:0x0000D654,Value:0x93836BA0
Address:0x0000D658,Value:0x9A188B2D
Address:0x0000D65C,Value:0x16844F20
Address:0x0000D660,Value:0x80104025
Address:0x0000D664,Value:0x41802591
Address:0x0000D668,Value:0x215BA119
Address:0x0000D66C,Value:0x00C70204
Address:0x0000D670,Value:0xB0D20088
Address:0x0000D674,Value:0xD0943C1A
Address:0x0000D678,Value:0x1832008A
Address:0x0000D67C,Value:0x17180D20
Address:0x0000D680,Value:0x8A868DF4
Address:0x0000D684,Value:0x09D50085
Address:0x0000D688,Value:0x04280E00
Address:0x0000D68C,Value:0x28130044
Address:0x0000D690,Value:0x8A860700
Address:0x0000D694,Value:0x131528B4
Address:0x0000D698,Value:0x222B020A
Address:0x0000D69C,Value:0x5895628C
Address:0x0000D6A0,Value:0x1110446B
Address:0x0000D6A4,Value:0x838400A8
Address:0x0000D6A8,Value:0x160039A4
Address:0x0000D6AC,Value:0xB11220CA
Address:0x0000D6B0,Value:0x82082784
Address:0x0000D6B4,Value:0x5C1A2158
Address:0x0000D6B8,Value:0x00820162
Address:0x0000D6BC,Value:0x1D01AC8A
Address:0x0000D6C0,Value:0x5200C447
Address:0x0000D6C4,Value:0x6D140462
Address:0x0000D6C8,Value:0x0228304C
Address:0x0000D6CC,Value:0x34402156
Address:0x0000D6D0,Value:0x09188208
Address:0x0000D6D4,Value:0x40086438
Address:0x0000D6D8,Value:0x9B910000
Address:0x0000D6DC,Value:0x5054C412
Address:0x0000D6E0,Value:0xBA001042
Address:0x0000D6E4,Value:0x94E00C03
Address:0x0000D6E8,Value:0x8460043D
Address:0x0000D6EC,Value:0x06100130
Address:0x0000D6F0,Value:0xA2101223
Address:0x0000D6F4,Value:0x0F00902A
Address:0x0000D6F8,Value:0x88040532
Address:0x0000D6FC,Value:0xD49008A2
Address:0x0000D700,Value:0xD8B20609
Address:0x0000D704,Value:0x86423500
Address:0x0000D708,Value:0x09920078
Address:0x0000D70C,Value:0x10122884
Address:0x0000D710,Value:0x489000C1
Address:0x0000D714,Value:0x56082124
Address:0x0000D718,Value:0x9010046E
Address:0x0000D71C,Value:0x320320A6
Address:0x0000D720,Value:0xC82014E3
Address:0x0000D724,Value:0x41400908
Address:0x0000D728,Value:0xC80E2060
Address:0x0000D72C,Value:0x0859C402
Address:0x0000D730,Value:0xD0B01880
Address:0x0000D734,Value:0x10032C88
Address:0x0000D738,Value:0x00026463
Address:0x0000D73C,Value:0x4401200A
Address:0x0000D740,Value:0x02700402
Address:0x0000D744,Value:0x560A888A
Address:0x0000D748,Value:0x37085401
Address:0x0000D74C,Value:0xBC028A65
Address:0x0000D750,Value:0x124C820E
Address:0x0000D754,Value:0x86F2090A
Address:0x0000D758,Value:0xA81A1269
Address:0x0000D75C,Value:0x043109EC
Address:0x0000D760,Value:0x83184515
Address:0x0000D764,Value:0x5330251A
Address:0x0000D768,Value:0x31994984
Address:0x0000D76C,Value:0x66026110
Address:0x0000D770,Value:0x10513B16
Address:0x0000D774,Value:0x4407A5A8
Address:0x0000D778,Value:0x118A517E
Address:0x0000D77C,Value:0x65C12828
Address:0x0000D780,Value:0x1C80A590
Address:0x0000D784,Value:0x3014040A
Address:0x0000D788,Value:0x11A910E2
Address:0x0000D78C,Value:0x4541208F
Address:0x0000D790,Value:0x10C40441
Address:0x0000D794,Value:0x5502B1A0
Address:0x0000D798,Value:0x81BB2026
Address:0x0000D79C,Value:0x16882022
Address:0x0000D7A0,Value:0x1D532804
Address:0x0000D7A4,Value:0x81482003
Address:0x0000D7A8,Value:0x01144401
Address:0x0000D7AC,Value:0x8047185E
Address:0x0000D7B0,Value:0x56B85323
Address:0x0000D7B4,Value:0x83000B8E
Address:0x0000D7B8,Value:0x1B18021E
Address:0x0000D7BC,Value:0x02812C5A
Address:0x0000D7C0,Value:0x74C08261
Address:0x0000D7C4,Value:0x0502C801
Address:0x0000D7C8,Value:0x40003B2A
Address:0x0000D7CC,Value:0x08390120
Address:0x0000D7D0,Value:0x101891E8
Address:0x0000D7D4,Value:0x46041A88
Address:0x0000D7D8,Value:0x52841221
Address:0x0000D7DC,Value:0x17150054
Address:0x0000D7E0,Value:0x0018C0C4
Address:0x0000D7E4,Value:0x40882402
Address:0x0000D7E8,Value:0x420242A3
Address:0x0000D7EC,Value:0x81208EA8
Address:0x0000D7F0,Value:0x0810560D
Address:0x0000D7F4,Value:0x969388A0
Address:0x0000D7F8,Value:0xA2D94F28
Address:0x0000D7FC,Value:0x06222D82
Address:0x0000D800,Value:0x4C409300
Address:0x0000D804,Value:0x0BC23602
Address:0x0000D808,Value:0x1000E182
Address:0x0000D80C,Value:0x489412E0
Address:0x0000D810,Value:0x38921CC0
Address:0x0000D814,Value:0x16800C22
Address:0x0000D818,Value:0x88881503
Address:0x0000D81C,Value:0x12080560
Address:0x0000D820,Value:0x18124021
Address:0x0000D824,Value:0x04001036
Address:0x0000D828,Value:0xC0408827
Address:0x0000D82C,Value:0x860080A6
Address:0x0000D830,Value:0x19428021
Address:0x0000D834,Value:0x02D30C88
Address:0x0000D838,Value:0x84188D48
Address:0x0000D83C,Value:0xE31B08A8
Address:0x0000D840,Value:0x100941A2
Address:0x0000D844,Value:0x000E0083
Address:0x0000D848,Value:0x101AC220
Address:0x0000D84C,Value:0x00D02505
Address:0x0000D850,Value:0x5028551F
Address:0x0000D854,Value:0x1C106200
Address:0x0000D858,Value:0xCA122310
Address:0x0000D85C,Value:0xC6432568
Address:0x0000D860,Value:0x0222D2EE
Address:0x0000D864,Value:0x05570520
Address:0x0000D868,Value:0x0004316E
Address:0x0000D86C,Value:0x6417A000
Address:0x0000D870,Value:0x82030EA5
Address:0x0000D874,Value:0x12C1012A
Address:0x0000D878,Value:0x58090F4E
Address:0x0000D87C,Value:0x12812402
Address:0x0000D880,Value:0x0308A02A
Address:0x0000D884,Value:0xA0008008
Address:0x0000D888,Value:0x460912A8
Address:0x0000D88C,Value:0x00401382
Address:0x0000D890,Value:0x18080008
Address:0x0000D894,Value:0x46C009EC
Address:0x0000D898,Value:0x0D0A8A35
Address:0x0000D89C,Value:0xC081042A
Address:0x0000D8A0,Value:0x8C40D0C0
Address:0x0000D8A4,Value:0x54420E0E
Address:0x0000D8A8,Value:0x31024421
Address:0x0000D8AC,Value:0x00149A08
Address:0x0000D8B0,Value:0x9280153A
Address:0x0000D8B4,Value:0x02168BAA
Address:0x0000D8B8,Value:0xCA005622
Address:0x0000D8BC,Value:0x10106428
Address:0x0000D8C0,Value:0xA931005B
Address:0x0000D8C4,Value:0x014035B5
Address:0x0000D8C8,Value:0x873E140C
Address:0x0000D8CC,Value:0x14929400
Address:0x0000D8D0,Value:0x1190BA00
Address:0x0000D8D4,Value:0x20880922
Address:0x0000D8D8,Value:0x00DB130B
Address:0x0000D8DC,Value:0x04A32A01
Address:0x0000D8E0,Value:0x084C110A
Address:0x0000D8E4,Value:0x25100836
Address:0x0000D8E8,Value:0x040B1048
Address:0x0000D8EC,Value:0x82220400
Address:0x0000D8F0,Value:0xB899000A
Address:0x0000D8F4,Value:0x80882624
Address:0x0000D8F8,Value:0xC4E80223
Address:0x0000D8FC,Value:0x02A328A2
Address:0x0000D900,Value:0x9012003D
Address:0x0000D904,Value:0x54106500
Address:0x0000D908,Value:0x63001582
Address:0x0000D90C,Value:0x144054E8
Address:0x0000D910,Value:0xC2931038
Address:0x0000D914,Value:0x020221E0
Address:0x0000D918,Value:0x52101829
Address:0x0000D91C,Value:0x109131EA
Address:0x0000D920,Value:0x8A202218
Address:0x0000D924,Value:0xA2640F33
Address:0x0000D928,Value:0x12A7055E
Address:0x0000D92C,Value:0x20F60CA2
Address:0x0000D930,Value:0x809A0502
Address:0x0000D934,Value:0x83A20808
Address:0x0000D938,Value:0x108623AE
Address:0x0000D93C,Value:0x02810028
Address:0x0000D940,Value:0x110C2001
Address:0x0000D944,Value:0x0010A5A2
Address:0x0000D948,Value:0xA0402168
Address:0x0000D94C,Value:0xE2011408
Address:0x0000D950,Value:0xB2C23B58
Address:0x0000D954,Value:0x538021A2
Address:0x0000D958,Value:0x8340022A
Address:0x0000D95C,Value:0x0C102C08
Address:0x0000D960,Value:0x02000010
Address:0x0000D964,Value:0x00482024
Address:0x0000D968,Value:0x00522845
Address:0x0000D96C,Value:0x08620A45
Address:0x0000D970,Value:0x820A1068
Address:0x0000D974,Value:0x1222200A
Address:0x0000D978,Value:0x80880682
Address:0x0000D97C,Value:0xD6811A8D
Address:0x0000D980,Value:0xC10E405A
Address:0x0000D984,Value:0x82094585
Address:0x0000D988,Value:0xF2F01029
Address:0x0000D98C,Value:0x1E668064
Address:0x0000D990,Value:0x989011C1
Address:0x0000D994,Value:0x16920922
Address:0x0000D998,Value:0x8A2A1222
Address:0x0000D99C,Value:0x06102024
Address:0x0000D9A0,Value:0x55215290
Address:0x0000D9A4,Value:0x4000B545
Address:0x0000D9A8,Value:0x27B89600
Address:0x0000D9AC,Value:0x6198001D
Address:0x0000D9B0,Value:0x0E891122
Address:0x0000D9B4,Value:0x559005A8
Address:0x0000D9B8,Value:0x44104060
Address:0x0000D9BC,Value:0x84128C02
Address:0x0000D9C0,Value:0x01884411
Address:0x0000D9C4,Value:0x34912D80
Address:0x0000D9C8,Value:0x44D04422
Address:0x0000D9CC,Value:0xA8710838
Address:0x0000D9D0,Value:0xDA4A0101
Address:0x0000D9D4,Value:0x70812142
Address:0x0000D9D8,Value:0x511A0A81
Address:0x0000D9DC,Value:0x9CB32948
Address:0x0000D9E0,Value:0x32982002
Address:0x0000D9E4,Value:0x42401489
Address:0x0000D9E8,Value:0xE2023608
Address:0x0000D9EC,Value:0x0495409A
Address:0x0000D9F0,Value:0x2C9A0738
Address:0x0000D9F4,Value:0x1A810C80
Address:0x0000D9F8,Value:0x0A101930
Address:0x0000D9FC,Value:0x51EC6020
Address:0x0000DA00,Value:0x00833308
Address:0x0000DA04,Value:0x031D0102
Address:0x0000DA08,Value:0x94A00641
Address:0x0000DA0C,Value:0x2BD8B002
Address:0x0000DA10,Value:0x40100409
Address:0x0000DA14,Value:0x07018A98
Address:0x0000DA18,Value:0x32804E26
Address:0x0000DA1C,Value:0x52000328
Address:0x0000DA20,Value:0x8010C663
Address:0x0000DA24,Value:0x53704E40
Address:0x0000DA28,Value:0x03815898
Address:0x0000DA2C,Value:0x49360860
Address:0x0000DA30,Value:0xA0840200
Address:0x0000DA34,Value:0x069B09A0
Address:0x0000DA38,Value:0x90003589
Address:0x0000DA3C,Value:0x16872C02
Address:0x0000DA40,Value:0x038D4065
Address:0x0000DA44,Value:0x08A22180
Address:0x0000DA48,Value:0x10302203
Address:0x0000DA4C,Value:0x3440D430
Address:0x0000DA50,Value:0x26100502
Address:0x0000DA54,Value:0x0291240E
Address:0x0000DA58,Value:0x80A21729
Address:0x0000DA5C,Value:0x6C108490
Address:0x0000DA60,Value:0x00EB21A0
Address:0x0000DA64,Value:0x20806082
Address:0x0000DA68,Value:0xA0830410
Address:0x0000DA6C,Value:0x00402048
Address:0x0000DA70,Value:0x82EF1000
Address:0x0000DA74,Value:0x53300800
Address:0x0000DA78,Value:0x842C141B
Address:0x0000DA7C,Value:0x458810D4
Address:0x0000DA80,Value:0xA0000517
Address:0x0000DA84,Value:0x014C95A9
Address:0x0000DA88,Value:0xBC09970E
Address:0x0000DA8C,Value:0x7888A4C8
Address:0x0000DA90,Value:0xD8B11E2B
Address:0x0000DA94,Value:0x6A0428A9
Address:0x0000DA98,Value:0x88B04520
Address:0x0000DA9C,Value:0x559B001A
Address:0x0000DAA0,Value:0x504F0204
Address:0x0000DAA4,Value:0xA0004A40
Address:0x0000DAA8,Value:0x0198183C
Address:0x0000DAAC,Value:0x248089B1
Address:0x0000DAB0,Value:0xA1D30228
Address:0x0000DAB4,Value:0x0203360E
Address:0x0000DAB8,Value:0xA2128003
Address:0x0000DABC,Value:0x7D900F42
Address:0x0000DAC0,Value:0x03920060
Address:0x0000DAC4,Value:0x28052582
Address:0x0000DAC8,Value:0xA0010813
Address:0x0000DACC,Value:0x3C429C85
Address:0x0000DAD0,Value:0xB8901F1F
Address:0x0000DAD4,Value:0x0280240B
Address:0x0000DAD8,Value:0x020A10E3
Address:0x0000DADC,Value:0x42250D86
Address:0x0000DAE0,Value:0x74810200
Address:0x0000DAE4,Value:0x62115748
Address:0x0000DAE8,Value:0x08009539
Address:0x0000DAEC,Value:0x4B049980
Address:0x0000DAF0,Value:0x30124370
Address:0x0000DAF4,Value:0xD082201A
Address:0x0000DAF8,Value:0x39848905
Address:0x0000DAFC,Value:0x20020FE0
Address:0x0000DB00,Value:0x03020808
Address:0x0000DB04,Value:0xC0CB66A2
Address:0x0000DB08,Value:0x04E01356
Address:0x0000DB0C,Value:0x40812240
Address:0x0000DB10,Value:0x29906482
Address:0x0000DB14,Value:0x10900100
Address:0x0000DB18,Value:0x20C03A8A
Address:0x0000DB1C,Value:0xC89821A8
Address:0x0000DB20,Value:0x00080037
Address:0x0000DB24,Value:0xC0A21001
Address:0x0000DB28,Value:0x8606D029
Address:0x0000DB2C,Value:0x0C25445E
Address:0x0000DB30,Value:0x8C5B313A
Address:0x0000DB34,Value:0x10D644AB
Address:0x0000DB38,Value:0x0A86B71A
Address:0x0000DB3C,Value:0x42310024
Address:0x0000DB40,Value:0x022C3200
Address:0x0000DB44,Value:0x26000B1C
Address:0x0000DB48,Value:0x864011B0
Address:0x0000DB4C,Value:0x1811643B
Address:0x0000DB50,Value:0xC0090D28
Address:0x0000DB54,Value:0x16012D2A
Address:0x0000DB58,Value:0x5282258C
Address:0x0000DB5C,Value:0x12814322
Address:0x0000DB60,Value:0x0A01324A
Address:0x0000DB64,Value:0x009A4808
Address:0x0000DB68,Value:0x00009448
Address:0x0000DB6C,Value:0x08B62321
Address:0x0000DB70,Value:0x803A0C28
Address:0x0000DB74,Value:0x42A3B120
Address:0x0000DB78,Value:0x9E872100
Address:0x0000DB7C,Value:0x47364D02
Address:0x0000DB80,Value:0x09088201
Address:0x0000DB84,Value:0x814D0401
Address:0x0000DB88,Value:0x32108348
Address:0x0000DB8C,Value:0x05240CA2
Address:0x0000DB90,Value:0x19540941
Address:0x0000DB94,Value:0x84942909
Address:0x0000DB98,Value:0x1A143AF0
Address:0x0000DB9C,Value:0x1402B8A2
Address:0x0000DBA0,Value:0x0A8A8445
Address:0x0000DBA4,Value:0x0C043822
Address:0x0000DBA8,Value:0x20910502
Address:0x0000DBAC,Value:0x5A981843
Address:0x0000DBB0,Value:0x2B8C5484
Address:0x0000DBB4,Value:0x04882EA9
Address:0x0000DBB8,Value:0x02D014A9
Address:0x0000DBBC,Value:0x16920189
Address:0x0000DBC0,Value:0x2C100D10
Address:0x0000DBC4,Value:0x7922030A
Address:0x0000DBC8,Value:0x945A0801
Address:0x0000DBCC,Value:0x906A10E0
Address:0x0000DBD0,Value:0x82101442
Address:0x0000DBD4,Value:0x46822988
Address:0x0000DBD8,Value:0x0292D408
Address:0x0000DBDC,Value:0x14482400
Address:0x0000DBE0,Value:0xD5861160
Address:0x0000DBE4,Value:0x02866901
Address:0x0000DBE8,Value:0x0A180310
Address:0x0000DBEC,Value:0x52D92012
Address:0x0000DBF0,Value:0xC210053B
Address:0x0000DBF4,Value:0x90823C18
Address:0x0000DBF8,Value:0x8B014A09
Address:0x0000DBFC,Value:0x16D8680A
Address:0x0000DC00,Value:0x14023822
Address:0x0000DC04,Value:0x44000540
Address:0x0000DC08,Value:0x94002A11
Address:0x0000DC0C,Value:0x00148142
Address:0x0000DC10,Value:0x88980469
Address:0x0000DC14,Value:0x46100412
Address:0x0000DC18,Value:0x848017D8
Address:0x0000DC1C,Value:0x0CC004A2
Address:0x0000DC20,Value:0x44100289
Address:0x0000DC24,Value:0x10032530
Address:0x0000DC28,Value:0x00A04C86
Address:0x0000DC2C,Value:0x20F14824
Address:0x0000DC30,Value:0x0E793D31
Address:0x0000DC34,Value:0x1EA03380
Address:0x0000DC38,Value:0x020B4A24
Address:0x0000DC3C,Value:0x42B041A3
Address:0x0000DC40,Value:0x0350838E
Address:0x0000DC44,Value:0x60F00000
Address:0x0000DC48,Value:0xC1100039
Address:0x0000DC4C,Value:0x20403DE8
Address:0x0000DC50,Value:0x580A83A8
Address:0x0000DC54,Value:0x08D6742B
Address:0x0000DC58,Value:0x82A21804
Address:0x0000DC5C,Value:0x53910D20
Address:0x0000DC60,Value:0x0E170207
Address:0x0000DC64,Value:0x0000208B
Address:0x0000DC68,Value:0x44DA2142
Address:0x0000DC6C,Value:0xA7006022
Address:0x0000DC70,Value:0x70001B09
Address:0x0000DC74,Value:0x92922984
Address:0x0000DC78,Value:0x02892047
Address:0x0000DC7C,Value:0x7672091E
Address:0x0000DC80,Value:0x2738A623
Address:0x0000DC84,Value:0x83126A20
Address:0x0000DC88,Value:0x0C29B320
Address:0x0000DC8C,Value:0x0A6A3A09
Address:0x0000DC90,Value:0xC8DC0E21
Address:0x0000DC94,Value:0x322241A0
Address:0x0000DC98,Value:0xC00855A3
Address:0x0000DC9C,Value:0xD24AE8A8
Address:0x0000DCA0,Value:0x56240452
Address:0x0000DCA4,Value:0x0095A842
Address:0x0000DCA8,Value:0x02049114
Address:0x0000DCAC,Value:0x4480A9E0
Address:0x0000DCB0,Value:0x0A181421
Address:0x0000DCB4,Value:0x02833003
Address:0x0000DCB8,Value:0x44085141
Address:0x0000DCBC,Value:0x0011A000
Address:0x0000DCC0,Value:0x20490020
Address:0x0000DCC4,Value:0x30A00C57
Address:0x0000DCC8,Value:0x14194428
Address:0x0000DCCC,Value:0x4001043E
Address:0x0000DCD0,Value:0xCC871122
Address:0x0000DCD4,Value:0x501524AA
Address:0x0000DCD8,Value:0x589A0622
Address:0x0000DCDC,Value:0xC803008D
Address:0x0000DCE0,Value:0x2420E408
Address:0x0000DCE4,Value:0x409A0420
Address:0x0000DCE8,Value:0x20180F5A
Address:0x0000DCEC,Value:0x19020D02
Address:0x0000DCF0,Value:0x08991224
Address:0x0000DCF4,Value:0xD03106BA
Address:0x0000DCF8,Value:0x12105110
Address:0x0000DCFC,Value:0x1495A094
Address:0x0000DD00,Value:0x5280ACA0
Address:0x0000DD04,Value:0x01822D81
Address:0x0000DD08,Value:0x50A04992
Address:0x0000DD0C,Value:0x070124A2
Address:0x0000DD10,Value:0x0928124A
Address:0x0000DD14,Value:0x10930408
Address:0x0000DD18,Value:0xE900C01A
Address:0x0000DD1C,Value:0x60832800
Address:0x0000DD20,Value:0xCC009401
Address:0x0000DD24,Value:0x40110820
Address:0x0000DD28,Value:0x82123411
Address:0x0000DD2C,Value:0x87206630
Address:0x0000DD30,Value:0x00921C88
Address:0x0000DD34,Value:0x53D30808
Address:0x0000DD38,Value:0x8F18078B
Address:0x0000DD3C,Value:0x16501144
Address:0x0000DD40,Value:0x2A40061F
Address:0x0000DD44,Value:0x010D2A20
Address:0x0000DD48,Value:0xA95C9C00
Address:0x0000DD4C,Value:0x692459E0
Address:0x0000DD50,Value:0x08B002C1
Address:0x0000DD54,Value:0xE28308B2
Address:0x0000DD58,Value:0x12DA0008
Address:0x0000DD5C,Value:0x03060F00
Address:0x0000DD60,Value:0x148C3A54
Address:0x0000DD64,Value:0x51074918
Address:0x0000DD68,Value:0xE89E5402
Address:0x0000DD6C,Value:0x65403831
Address:0x0000DD70,Value:0x880B4402
Address:0x0000DD74,Value:0x55DA2522
Address:0x0000DD78,Value:0x30030000
Address:0x0000DD7C,Value:0x06512C06
Address:0x0000DD80,Value:0x05221644
Address:0x0000DD84,Value:0xC0D59100
Address:0x0000DD88,Value:0xC00AC130
Address:0x0000DD8C,Value:0x18001106
Address:0x0000DD90,Value:0xB28A02E9
Address:0x0000DD94,Value:0x4EB31092
Address:0x0000DD98,Value:0x0E1A072D
Address:0x0000DD9C,Value:0x12010403
Address:0x0000DDA0,Value:0x23A0A180
Address:0x0000DDA4,Value:0x01032130
Address:0x0000DDA8,Value:0x00280AA0
Address:0x0000DDAC,Value:0x920C8000
Address:0x0000DDB0,Value:0xB2940E81
Address:0x0000DDB4,Value:0x46C02528
Address:0x0000DDB8,Value:0x10A2041A
Address:0x0000DDBC,Value:0x400038A0
Address:0x0000DDC0,Value:0x2C8BA887
Address:0x0000DDC4,Value:0x49012231
Address:0x0000DDC8,Value:0xD1025005
Address:0x0000DDCC,Value:0x42855848
Address:0x0000DDD0,Value:0x10001408
Address:0x0000DDD4,Value:0xD6102C1C
Address:0x0000DDD8,Value:0x9C1ECF68
Address:0x0000DDDC,Value:0x54D100AA
Address:0x0000DDE0,Value:0x00106E81
Address:0x0000DDE4,Value:0x12402835
Address:0x0000DDE8,Value:0xC01B1088
Address:0x0000DDEC,Value:0x38A007B3
Address:0x0000DDF0,Value:0xB14A0586
Address:0x0000DDF4,Value:0x5C912D92
Address:0x0000DDF8,Value:0x80121104
Address:0x0000DDFC,Value:0x07822A28
Address:0x0000DE00,Value:0x081506E2
Address:0x0000DE04,Value:0x61800C21
Address:0x0000DE08,Value:0x8B000148
Address:0x0000DE0C,Value:0x48D42094
Address:0x0000DE10,Value:0x921B0120
Address:0x0000DE14,Value:0x809020A2
Address:0x0000DE18,Value:0x2A924429
Address:0x0000DE1C,Value:0x50800682
Address:0x0000DE20,Value:0x42101309
Address:0x0000DE24,Value:0x9880AC0A
Address:0x0000DE28,Value:0x52115441
Address:0x0000DE2C,Value:0x84010C24
Address:0x0000DE30,Value:0x8A4A7429
Address:0x0000DE34,Value:0x1111A8B7
Address:0x0000DE38,Value:0x53985500
Address:0x0000DE3C,Value:0x04900920
Address:0x0000DE40,Value:0x49290416
Address:0x0000DE44,Value:0xC2920488
Address:0x0000DE48,Value:0x85010701
Address:0x0000DE4C,Value:0x34A8022A
Address:0x0000DE50,Value:0x8604842A
Address:0x0000DE54,Value:0x06960D62
Address:0x0000DE58,Value:0x96809002
Address:0x0000DE5C,Value:0x44812FAA
Address:0x0000DE60,Value:0x64880D00
Address:0x0000DE64,Value:0x47B54280
Address:0x0000DE68,Value:0x248011C4
Address:0x0000DE6C,Value:0x31000881
Address:0x0000DE70,Value:0x00021470
Address:0x0000DE74,Value:0x33811A8B
Address:0x0000DE78,Value:0x1893042A
Address:0x0000DE7C,Value:0x38052A80
Address:0x0000DE80,Value:0x27235412
Address:0x0000DE84,Value:0x0500120B
Address:0x0000DE88,Value:0xF2920424
Address:0x0000DE8C,Value:0x0206100F
Address:0x0000DE90,Value:0x0AE401C2
Address:0x0000DE94,Value:0x1606090A
Address:0x0000DE98,Value:0x5990A405
Address:0x0000DE9C,Value:0x50000140
Address:0x0000DEA0,Value:0x04491148
Address:0x0000DEA4,Value:0x5D093525
Address:0x0000DEA8,Value:0xA9306108
Address:0x0000DEAC,Value:0x808881EB
Address:0x0000DEB0,Value:0x90094401
Address:0x0000DEB4,Value:0x8291E10C
Address:0x0000DEB8,Value:0x08862441
Address:0x0000DEBC,Value:0x86002022
Address:0x0000DEC0,Value:0x104426B4
Address:0x0000DEC4,Value:0x95CA2A80
Address:0x0000DEC8,Value:0x40E9D621
Address:0x0000DECC,Value:0x02104CE2
Address:0x0000DED0,Value:0x18831D00
Address:0x0000DED4,Value:0x028128F0
Address:0x0000DED8,Value:0xDA8A0622
Address:0x0000DEDC,Value:0x2361088E
Address:0x0000DEE0,Value:0x8197061B
Address:0x0000DEE4,Value:0x01A78081
Address:0x0000DEE8,Value:0xD8192018
Address:0x0000DEEC,Value:0x0E80282C
Address:0x0000DEF0,Value:0x831A4029
Address:0x0000DEF4,Value:0x56527C62
Address:0x0000DEF8,Value:0x032A9688
Address:0x0000DEFC,Value:0x4445202C
Address:0x0000DF00,Value:0x00400420
Address:0x0000DF04,Value:0xC1837D34
Address:0x0000DF08,Value:0x02302286
Address:0x0000DF0C,Value:0xC488812A
Address:0x0000DF10,Value:0x6C131730
Address:0x0000DF14,Value:0x4C822B45
Address:0x0000DF18,Value:0x08A01404
Address:0x0000DF1C,Value:0xCD806500
Address:0x0000DF20,Value:0x12048860
Address:0x0000DF24,Value:0x52652094
Address:0x0000DF28,Value:0x06001355
Address:0x0000DF2C,Value:0x02343C81
Address:0x0000DF30,Value:0x29821532
Address:0x0000DF34,Value:0x149205AA
Address:0x0000DF38,Value:0xA29C0A08
Address:0x0000DF3C,Value:0x84134528
Address:0x0000DF40,Value:0x924DC023
Address:0x0000DF44,Value:0x50200984
Address:0x0000DF48,Value:0x00CC1982
Address:0x0000DF4C,Value:0x31731081
Address:0x0000DF50,Value:0x00D60C26
Address:0x0000DF54,Value:0x4431279C
Address:0x0000DF58,Value:0x98D0112A
Address:0x0000DF5C,Value:0x30BA0582
Address:0x0000DF60,Value:0x9D04D021
Address:0x0000DF64,Value:0x0644042A
Address:0x0000DF68,Value:0xE0434286
Address:0x0000DF6C,Value:0x15016102
Address:0x0000DF70,Value:0xC0000731
Address:0x0000DF74,Value:0x1820080A
Address:0x0000DF78,Value:0x5028A143
Address:0x0000DF7C,Value:0x06800C06
Address:0x0000DF80,Value:0x11207740
