Address:0x0003AD00,Value:0x51880C020A1C8001
Address:0x0003D170,Value:0x429002420804009A
Address:0x0003D178,Value:0x222228004A281000
Address:0x0003D180,Value:0x0043082C400A0230
Address:0x0003D188,Value:0x0200202102800618
Address:0x0003D190,Value:0x0B100C2080080128
Address:0x0003D198,Value:0x4001018A00881028
Address:0x0003D1A0,Value:0x50020140E2188081
Address:0x0003D1A8,Value:0x0282302202820524
Address:0x0003D1B0,Value:0x2690D800109A1601
Address:0x0003D1B8,Value:0x8E8220208A101420
Address:0x0003D1C0,Value:0x8690B90000100290
Address:0x0003D1C8,Value:0x40480882100E0A08
Address:0x0003D1D0,Value:0x08028C1220980022
Address:0x0003D1D8,Value:0x8804001011021000
Address:0x0003D1E0,Value:0x14D2020911844121
Address:0x0003D1E8,Value:0x0484208028081801
Address:0x0003D1F0,Value:0x00840420060000C1
Address:0x0003D1F8,Value:0x40010B8032283401
Address:0x0003D200,Value:0x0402000010980010
Address:0x0003D208,Value:0x20A004800C09028B
Address:0x0003D210,Value:0x800024A810500403
Address:0x0003D218,Value:0x12022C0280100218
Address:0x0003D220,Value:0x4491408480280648
Address:0x0003D228,Value:0x7A00880300000400
Address:0x0003D230,Value:0x1988089034404943
Address:0x0003D238,Value:0x0C0C100100808001
Address:0x0003D240,Value:0x01104D80138A0001
Address:0x0003D248,Value:0x0400042298001204
Address:0x0003D250,Value:0x51300D1216180107
Address:0x0003D258,Value:0x1429000223080CA6
Address:0x0003D260,Value:0x000000203A100502
Address:0x0003D268,Value:0x0600ED0032200002
Address:0x0003D270,Value:0x44010128801AA02A
Address:0x0003D278,Value:0x5608001888080D10
Address:0x0003D280,Value:0x04124AA018083728
Address:0x0003D288,Value:0x4604021800880041
Address:0x0003D290,Value:0x8A1004AC00000A29
Address:0x0003D298,Value:0x0444042200820C00
Address:0x0003D2A0,Value:0x070309A01008C133
Address:0x0003D2A8,Value:0x541B0D80028A0222
Address:0x0003D2B0,Value:0x0809088800B11202
Address:0x0003D2B8,Value:0x4603298088481002
Address:0x0003D2C0,Value:0x009208C008842401
Address:0x0003D2C8,Value:0xB802440A00800421
Address:0x0003D2D0,Value:0x90002CA2800A0000
Address:0x0003D2D8,Value:0x5282088800000009
Address:0x0003D2E0,Value:0x1202198C00011208
Address:0x0003D2E8,Value:0x0212852290040021
Address:0x0003D2F0,Value:0x5602051800890A29
Address:0x0003D2F8,Value:0x0090808090049209
Address:0x0003D300,Value:0x5303240800869A10
Address:0x0003D308,Value:0x2014200000000034
Address:0x0003D310,Value:0x5061188010181108
Address:0x0003D318,Value:0x0003208010A404A0
Address:0x0003D320,Value:0x60810C0E00881509
Address:0x0003D328,Value:0x202109E10E802520
Address:0x0003D330,Value:0x1602200402000120
Address:0x0003D338,Value:0x1280302B5602040B
Address:0x0003D340,Value:0xD41028A0208A0626
Address:0x0003D348,Value:0x0000301218001300
Address:0x0003D350,Value:0x408829882A923180
Address:0x0003D358,Value:0x010D1A0014080020
Address:0x0003D360,Value:0x1A20274042020221
Address:0x0003D368,Value:0x0082064002030742
Address:0x0003D370,Value:0x0031098012C01303
Address:0x0003D378,Value:0x00C0811860108003
Address:0x0003D380,Value:0x12020002009228C0
Address:0x0003D388,Value:0x4180014A5A004408
Address:0x0003D390,Value:0x048C208860000401
Address:0x0003D398,Value:0x40800E2110001900
Address:0x0003D3A0,Value:0xA200E04220081204
Address:0x0003D3A8,Value:0x140400001A9001A5
Address:0x0003D3B0,Value:0x5412088882280481
Address:0x0003D3B8,Value:0x82000EA41008012E
Address:0x0003D3C0,Value:0x04804500000A0403
Address:0x0003D3C8,Value:0x0203302A008E8109
Address:0x0003D3D0,Value:0x0290142218110260
Address:0x0003D3D8,Value:0x00023022008A1AA3
Address:0x0003D3E0,Value:0x0041258830888300
Address:0x0003D3E8,Value:0x5E0121038026800C
Address:0x0003D3F0,Value:0x42C1890220040221
Address:0x0003D3F8,Value:0x195129A500100349
Address:0x0003D400,Value:0x4280188082C93409
Address:0x0003D408,Value:0x054000460A9201C0
Address:0x0003D410,Value:0x4687208010384410
Address:0x0003D418,Value:0x0B080002908A6302
Address:0x0003D420,Value:0x2200802003020100
Address:0x0003D428,Value:0x50C3200090088024
Address:0x0003D430,Value:0x2200000E800C4B1C
Address:0x0003D438,Value:0x029008C842200038
Address:0x0003D440,Value:0x1490200851970021
Address:0x0003D448,Value:0x4092000881800402
Address:0x0003D450,Value:0x0430201201C05500
Address:0x0003D458,Value:0x0A24000210080200
Address:0x0003D460,Value:0x440000008090B02A
Address:0x0003D468,Value:0x2200816A06480008
Address:0x0003D470,Value:0x1900140640100306
Address:0x0003D478,Value:0x1011090412B00020
Address:0x0003D480,Value:0x00410D0210020408
Address:0x0003D488,Value:0x1080010A0202100A
Address:0x0003D490,Value:0x8004000C76621A02
Address:0x0003D498,Value:0x418220003088C260
Address:0x0003D4A0,Value:0x529E90A0081809A4
Address:0x0003D4A8,Value:0x8210200C02140362
Address:0x0003D4B0,Value:0x069000A120931082
Address:0x0003D4B8,Value:0x0010C08AAE021002
Address:0x0003D4C0,Value:0x042002109188812A
Address:0x0003D4C8,Value:0x400005001600010B
Address:0x0003D4D0,Value:0x10212088A8002200
Address:0x0003D4D8,Value:0x4401098800200028
Address:0x0003D4E0,Value:0x5A04004090204600
Address:0x0003D4E8,Value:0x0901510008803402
Address:0x0003D4F0,Value:0x063012119A221350
Address:0x0003D4F8,Value:0x46480002AA180485
Address:0x0003D500,Value:0x56862594C4001000
Address:0x0003D508,Value:0x10028CA088180228
Address:0x0003D510,Value:0x0191240008841400
Address:0x0003D518,Value:0x4205863082083803
Address:0x0003D520,Value:0x5002201A040C0300
Address:0x0003D528,Value:0x4450180042000026
Address:0x0003D530,Value:0x008360AA18000903
Address:0x0003D538,Value:0x1482902200811008
Address:0x0003D540,Value:0x0113C10004008342
Address:0x0003D548,Value:0x4A90D01000010306
Address:0x0003D550,Value:0x061C65BAC980020A
Address:0x0003D558,Value:0xA440111282002210
Address:0x0003D560,Value:0x00102F80820A0002
Address:0x0003D568,Value:0x02014A002D020C00
Address:0x0003D570,Value:0x04002400810810C0
Address:0x0003D578,Value:0xC000A48100910A82
Address:0x0003D580,Value:0x9391062980001200
Address:0x0003D588,Value:0x1024020130840100
Address:0x0003D590,Value:0x102014C300910405
Address:0x0003D598,Value:0x00021200388291C2
Address:0x0003D5A0,Value:0x3080320200122C00
Address:0x0003D5A8,Value:0x52000A0108020108
Address:0x0003D5B0,Value:0x121228218A084050
Address:0x0003D5B8,Value:0x1213049A00143102
Address:0x0003D5C0,Value:0x4000020200186081
Address:0x0003D5C8,Value:0x6010201A82105621
Address:0x0003D5D0,Value:0x01004480100C1602
Address:0x0003D5D8,Value:0x4402658212910289
Address:0x0003D5E0,Value:0x42012882000002C8
Address:0x0003D5E8,Value:0xA0500508A090012A
Address:0x0003D5F0,Value:0x14002924108A4D20
Address:0x0003D5F8,Value:0x200205A001804440
Address:0x0003D600,Value:0x2288A4A00A009002
Address:0x0003D608,Value:0x0030040080080418
Address:0x0003D610,Value:0x00B02400000000A0
Address:0x0003D618,Value:0x400B000200010209
Address:0x0003D620,Value:0x024808CA1C001040
Address:0x0003D628,Value:0x011200880A010101
Address:0x0003D630,Value:0x4010410290022262
Address:0x0003D638,Value:0x80820182C2440040
Address:0x0003D640,Value:0xD40204000800032A
Address:0x0003D648,Value:0x0C21000004002500
Address:0x0003D650,Value:0x810023A080828020
Address:0x0003D658,Value:0x1404052092108209
Address:0x0003D660,Value:0x4080258180100021
Address:0x0003D668,Value:0x00850004205AA119
Address:0x0003D670,Value:0xC004340AB0920000
Address:0x0003D678,Value:0x010808200832008A
Address:0x0003D680,Value:0x00C100848A8685B4
Address:0x0003D688,Value:0x2812004000280E00
Address:0x0003D690,Value:0x0315283002040400
Address:0x0003D698,Value:0x58846008220B020A
Address:0x0003D6A0,Value:0x838400A811004469
Address:0x0003D6A8,Value:0x201220CA12001980
Address:0x0003D6B0,Value:0x1C1A415880080284
Address:0x0003D6B8,Value:0x1501880200800162
Address:0x0003D6C0,Value:0x6C00042212008403
Address:0x0003D6C8,Value:0x2400204202283008
Address:0x0003D6D0,Value:0x0008241009088208
Address:0x0003D6D8,Value:0x501044029B100000
Address:0x0003D6E0,Value:0x14000C02BA001000
Address:0x0003D6E8,Value:0x0600013084000431
Address:0x0003D6F0,Value:0x0100900280101022
Address:0x0003D6F8,Value:0xD490080288000112
Address:0x0003D700,Value:0x06022500D8B20609
Address:0x0003D708,Value:0x1010208009920078
Address:0x0003D710,Value:0x54082120401000C0
Address:0x0003D718,Value:0x300A200610000464
Address:0x0003D720,Value:0x40400108C80014A3
Address:0x0003D728,Value:0x0019400288080040
Address:0x0003D730,Value:0x1021288850A01080
Address:0x0003D738,Value:0x4400200800026463
Address:0x0003D740,Value:0x5600088202700400
Address:0x0003D748,Value:0x3402022115081101
Address:0x0003D750,Value:0x807001081044820A
Address:0x0003D758,Value:0x042101EC28020041
Address:0x0003D760,Value:0x421025088B080501
Address:0x0003D768,Value:0x2402290010184104
Address:0x0003D770,Value:0x0400A10810012B12
Address:0x0003D778,Value:0x65C12020100A015C
Address:0x0003D780,Value:0x1016040A1C80A480
Address:0x0003D788,Value:0x4441008E108910A2
Address:0x0003D790,Value:0x5100818010440441
Address:0x0003D798,Value:0x0488002281932024
Address:0x0003D7A0,Value:0x800000031C532004
Address:0x0003D7A8,Value:0x0007285E08140401
Address:0x0003D7B0,Value:0x03000A8C42805303
Address:0x0003D7B8,Value:0x02012C520308000C
Address:0x0003D7C0,Value:0x0502480130C08221
Address:0x0003D7C8,Value:0x0831012002003B0A
Address:0x0003D7D0,Value:0x44001A08001890E0
Address:0x0003D7D8,Value:0x0604000450841220
Address:0x0003D7E0,Value:0x408024020000C040
Address:0x0003D7E8,Value:0x80208EA8020A0281
Address:0x0003D7F0,Value:0x941280A000100205
Address:0x0003D7F8,Value:0x00222402A2D84F28
Address:0x0003D800,Value:0x0A82340048401300
Address:0x0003D808,Value:0x4884126010002000
Address:0x0003D810,Value:0x1680040238900440
Address:0x0003D818,Value:0x1008056088881501
Address:0x0003D820,Value:0x0400001218120021
Address:0x0003D828,Value:0x8600008680400027
Address:0x0003D830,Value:0x02530C8819428001
Address:0x0003D838,Value:0x611B00A880188940
Address:0x0003D840,Value:0x0006008200090122
Address:0x0003D848,Value:0x04802501101AC220
Address:0x0003D850,Value:0x0800000040085415
Address:0x0003D858,Value:0xC241254802020300
Address:0x0003D860,Value:0x04560420020212EA
Address:0x0003D868,Value:0x601700000004116E
Address:0x0003D870,Value:0x0280010080030E25
Address:0x0003D878,Value:0x128024020809094E
Address:0x0003D880,Value:0x000000000308000A
Address:0x0003D888,Value:0x00001302420812AA
Address:0x0003D890,Value:0x0440001410080008
Address:0x0003D898,Value:0x8000040205020A35
Address:0x0003D8A0,Value:0x54420E0E0C401000
Address:0x0003D8A8,Value:0x0010980811024421
Address:0x0003D8B0,Value:0x82120BA20200113A
Address:0x0003D8B8,Value:0x10004420C2005622
Address:0x0003D8C0,Value:0x0040351489010059
Address:0x0003D8C8,Value:0x161210008E1E1409
Address:0x0003D8D0,Value:0x200809200190B800
Address:0x0003D8D8,Value:0x04A1600100991103
Address:0x0003D8E0,Value:0x25100836080C1102
Address:0x0003D8E8,Value:0x80020C00040A1048
Address:0x0003D8F0,Value:0x8080260098910008
Address:0x0003D8F8,Value:0x00A0088044880021
Address:0x0003D900,Value:0x541025009012003D
Address:0x0003D908,Value:0x140044C803800182
Address:0x0003D910,Value:0x000000A0C0931018
Address:0x0003D918,Value:0x0081304212101009
Address:0x0003D920,Value:0xA22407228A202218
Address:0x0003D928,Value:0x20F40CA01286050A
Address:0x0003D930,Value:0x81200808808A0100
Address:0x0003D938,Value:0x0200002810842306
Address:0x0003D940,Value:0x0090A5A210082001
Address:0x0003D948,Value:0x6201140880002128
Address:0x0003D950,Value:0x13802180A2C22A40
Address:0x0003D958,Value:0x0C0024008140002A
Address:0x0003D960,Value:0x4048202402000010
Address:0x0003D968,Value:0x0860080000422805
Address:0x0003D970,Value:0x1222200002081068
Address:0x0003D978,Value:0x16001A0D80800480
Address:0x0003D980,Value:0x020105818102004A
Address:0x0003D988,Value:0x16228020CAB01029
Address:0x0003D990,Value:0x0202000210801081
Address:0x0003D998,Value:0x021000208A020202
Address:0x0003D9A0,Value:0x4000A50054211290
Address:0x0003D9A8,Value:0x4090001D27981600
Address:0x0003D9B0,Value:0x151000800E881102
Address:0x0003D9B8,Value:0x8412000244100020
Address:0x0003D9C0,Value:0x34902D0000884401
Address:0x0003D9C8,Value:0x201108A840904402
Address:0x0003D9D0,Value:0x708020409A4A0101
Address:0x0003D9D8,Value:0x8893290840120881
Address:0x0003D9E0,Value:0x4240048932980402
Address:0x0003D9E8,Value:0x0495008A62020608
Address:0x0003D9F0,Value:0x00800C0008120520
Address:0x0003D9F8,Value:0x51E800200A101900
Address:0x0003DA00,Value:0x001C010200831300
Address:0x0003DA08,Value:0x2698300290A00641
Address:0x0003DA10,Value:0x0D00881840100409
Address:0x0003DA18,Value:0x4200012832004626
Address:0x0003DA20,Value:0x52710C4080108463
Address:0x0003DA28,Value:0x4832080008815888
Address:0x0003DA30,Value:0x009A0881A0840200
Address:0x0003DA38,Value:0x06052C0200000088
Address:0x0003DA40,Value:0x08A2218003880004
Address:0x0003DA48,Value:0x3400943010202203
Address:0x0003DA50,Value:0x0301000204100500
Address:0x0003DA58,Value:0x6C10049000801608
Address:0x0003DA60,Value:0x2080608208AB01A0
Address:0x0003DA68,Value:0x00002148A0820410
Address:0x0003DA70,Value:0x1330000080CD1000
Address:0x0003DA78,Value:0x45001054842C1402
Address:0x0003DA80,Value:0x010C95A8A0000517
Address:0x0003DA88,Value:0x6888A488BC01970E
Address:0x0003DA90,Value:0x0804002958A11823
Address:0x0003DA98,Value:0x559A000088304500
Address:0x0003DAA0,Value:0x22004A40504A0A00
Address:0x0003DAA8,Value:0x248089B100881038
Address:0x0003DAB0,Value:0x0003360A20530228
Address:0x0003DAB8,Value:0x29100B0002100003
Address:0x0003DAC0,Value:0x2801248202120060
Address:0x0003DAC8,Value:0x3C022C80A0010812
Address:0x0003DAD0,Value:0x0280000B30101D0D
Address:0x0003DAD8,Value:0x02200C8202020041
Address:0x0003DAE0,Value:0x2211070874800200
Address:0x0003DAE8,Value:0x4A00818208009529
Address:0x0003DAF0,Value:0xC002201A30104270
Address:0x0003DAF8,Value:0x20060EC019008801
Address:0x0003DB00,Value:0x40CA248203020000
Address:0x0003DB08,Value:0x4001204000C00316
Address:0x0003DB10,Value:0x0010000029902082
Address:0x0003DB18,Value:0xC818212820C0088A
Address:0x0003DB20,Value:0x4022100000080021
Address:0x0003DB28,Value:0x0C05044686025029
Address:0x0003DB30,Value:0x1842440B885B303A
Address:0x0003DB38,Value:0x002100240A869702
Address:0x0003DB40,Value:0x06000B1802283200
Address:0x0003DB48,Value:0x1011243A824011A0
Address:0x0003DB50,Value:0x16012D0040010D28
Address:0x0003DB58,Value:0x0081420042022584
Address:0x0003DB60,Value:0x009A000802003248
Address:0x0003DB68,Value:0x0894200000009048
Address:0x0003DB70,Value:0x42A1B12080200C20
Address:0x0003DB78,Value:0x033449028E812100
Address:0x0003DB80,Value:0x0145000100088201
Address:0x0003DB88,Value:0x040404A212900340
Address:0x0003DB90,Value:0x0414200918100941
Address:0x0003DB98,Value:0x000038A208143870
Address:0x0003DBA0,Value:0x080428220A080040
Address:0x0003DBA8,Value:0x5288184320980402
Address:0x0003DBB0,Value:0x04000AA90B8C0404
Address:0x0003DBB8,Value:0x1492010900D01CA0
Address:0x0003DBC0,Value:0x3132030A04100D00
Address:0x0003DBC8,Value:0x102010E0945A0201
Address:0x0003DBD0,Value:0x4682098882001442
Address:0x0003DBD8,Value:0x104804000292D400
Address:0x0003DBE0,Value:0x02824900D5821120
Address:0x0003DBE8,Value:0x5299200208080300
Address:0x0003DBF0,Value:0x10A00C18C0100122
Address:0x0003DBF8,Value:0x1498480283014A08
Address:0x0003DC00,Value:0x4400050000021822
Address:0x0003DC08,Value:0x0000814290000A01
Address:0x0003DC10,Value:0x4610041200880468
Address:0x0003DC18,Value:0x08C00482808001D8
Address:0x0003DC20,Value:0x1003253000100281
Address:0x0003DC28,Value:0x20D0082000800802
Address:0x0003DC30,Value:0x1E80230004711C01
Address:0x0003DC38,Value:0x4000418202034A04
Address:0x0003DC40,Value:0x20A000000210830A
Address:0x0003DC48,Value:0x20413DA0C0100039
Address:0x0003DC50,Value:0x0812000B100A83A0
Address:0x0003DC58,Value:0x5191052002A00804
Address:0x0003DC60,Value:0x0000208B0A170003
Address:0x0003DC68,Value:0xA7006020005A2102
Address:0x0003DC70,Value:0x9080280470000201
Address:0x0003DC78,Value:0x6040091600082044
Address:0x0003DC80,Value:0x821222202718A623
Address:0x0003DC88,Value:0x02BA0A0900089320
Address:0x0003DC90,Value:0x2020412040D40800
Address:0x0003DC98,Value:0xC248E8A8400841A3
Address:0x0003DCA0,Value:0x001588025A000012
Address:0x0003DCA8,Value:0x448080A002049104
Address:0x0003DCB0,Value:0x0002300002100400
Address:0x0003DCB8,Value:0x0000A00044005140
Address:0x0003DCC0,Value:0x30A00C1720490020
Address:0x0003DCC8,Value:0x4001042410184428
Address:0x0003DCD0,Value:0x501100A844031002
Address:0x0003DCD8,Value:0x88010005489A0222
Address:0x0003DCE0,Value:0x001204202000C408
Address:0x0003DCE8,Value:0x19020D002018054A
Address:0x0003DCF0,Value:0xD011023A08910024
Address:0x0003DCF8,Value:0x1011009400105010
