Address:0x0000C0C0,Value:0x08900000
Address:0x0000D654,Value:0x80000080
Address:0x0000D658,Value:0x82100209
Address:0x0000D65C,Value:0x14000100
Address:0x0000D660,Value:0x00100000
Address:0x0000D664,Value:0x00800500
Address:0x0000D668,Value:0x20588108
Address:0x0000D66C,Value:0x00040000
Address:0x0000D670,Value:0x00100000
Address:0x0000D674,Value:0x00001000
Address:0x0000D678,Value:0x08120000
Address:0x0000D67C,Value:0x00000800
Address:0x0000D680,Value:0x88068010
Address:0x0000D684,Value:0x00010084
Address:0x0000D688,Value:0x00280200
Address:0x0000D68C,Value:0x08000000
Address:0x0000D690,Value:0x02000000
Address:0x0000D694,Value:0x02012800
Address:0x0000D698,Value:0x0208000A
Address:0x0000D69C,Value:0x18846008
Address:0x0000D6A0,Value:0x00004060
Address:0x0000D6A4,Value:0x01040088
Address:0x0000D6A8,Value:0x02001000
Address:0x0000D6AC,Value:0x001000C0
Address:0x0000D6B0,Value:0x80080080
Address:0x0000D6B4,Value:0x10000150
Address:0x0000D6B8,Value:0x00000120
Address:0x0000D6BC,Value:0x01000800
Address:0x0000D6C0,Value:0x10000001
Address:0x0000D6C4,Value:0x60000020
Address:0x0000D6C8,Value:0x02201008
Address:0x0000D6CC,Value:0x04000000
Address:0x0000D6D0,Value:0x08088208
Address:0x0000D6D4,Value:0x00082010
Address:0x0000D6D8,Value:0x90100000
Address:0x0000D6DC,Value:0x00000402
Address:0x0000D6E0,Value:0x8A000000
Address:0x0000D6E4,Value:0x10000000
Address:0x0000D6E8,Value:0x04000400
Address:0x0000D6EC,Value:0x00000000
Address:0x0000D6F0,Value:0x80001002
Address:0x0000D6F4,Value:0x01001000
Address:0x0000D6F8,Value:0x80000010
Address:0x0000D6FC,Value:0x04000802
Address:0x0000D700,Value:0x48900400
Address:0x0000D704,Value:0x04020500
Address:0x0000D708,Value:0x00920070
Address:0x0000D70C,Value:0x00000080
Address:0x0000D710,Value:0x40100000
Address:0x0000D714,Value:0x40082000
Address:0x0000D718,Value:0x00000420
Address:0x0000D71C,Value:0x10020006
Address:0x0000D720,Value:0xC8001400
Address:0x0000D724,Value:0x00000100
Address:0x0000D728,Value:0x80080040
Address:0x0000D72C,Value:0x00180000
Address:0x0000D730,Value:0x40001000
Address:0x0000D734,Value:0x00002088
Address:0x0000D738,Value:0x00026400
Address:0x0000D73C,Value:0x00000008
Address:0x0000D740,Value:0x02000400
Address:0x0000D744,Value:0x14000802
Address:0x0000D748,Value:0x05001000
Address:0x0000D74C,Value:0x04000021
Address:0x0000D750,Value:0x10040200
Address:0x0000D754,Value:0x00600008
Address:0x0000D758,Value:0x20000000
Address:0x0000D75C,Value:0x000101E8
Address:0x0000D760,Value:0x01080401
Address:0x0000D764,Value:0x00002408
Address:0x0000D768,Value:0x10184100
Address:0x0000D76C,Value:0x20002000
Address:0x0000D770,Value:0x10000102
Address:0x0000D774,Value:0x04000108
Address:0x0000D778,Value:0x0002010C
Address:0x0000D77C,Value:0x04412000
Address:0x0000D780,Value:0x08002400
Address:0x0000D784,Value:0x10100400
Address:0x0000D788,Value:0x10890020
Address:0x0000D78C,Value:0x44000008
Address:0x0000D790,Value:0x00000001
Address:0x0000D794,Value:0x50000100
Address:0x0000D798,Value:0x81920020
Address:0x0000D79C,Value:0x04800002
Address:0x0000D7A0,Value:0x00110000
Address:0x0000D7A4,Value:0x00000001
Address:0x0000D7A8,Value:0x00100001
Address:0x0000D7AC,Value:0x00060852
Address:0x0000D7B0,Value:0x00801001
Address:0x0000D7B4,Value:0x02000808
Address:0x0000D7B8,Value:0x00080008
Address:0x0000D7BC,Value:0x02000402
Address:0x0000D7C0,Value:0x10800200
Address:0x0000D7C4,Value:0x00000001
Address:0x0000D7C8,Value:0x00003102
Address:0x0000D7CC,Value:0x00110100
Address:0x0000D7D0,Value:0x00101040
Address:0x0000D7D4,Value:0x04000208
Address:0x0000D7D8,Value:0x10841000
Address:0x0000D7DC,Value:0x02000000
Address:0x0000D7E0,Value:0x00008000
Address:0x0000D7E4,Value:0x00002000
Address:0x0000D7E8,Value:0x02020001
Address:0x0000D7EC,Value:0x80000400
Address:0x0000D7F0,Value:0x00100200
Address:0x0000D7F4,Value:0x841000A0
Address:0x0000D7F8,Value:0x80184628
Address:0x0000D7FC,Value:0x00020000
Address:0x0000D800,Value:0x08001100
Address:0x0000D804,Value:0x02800000
Address:0x0000D808,Value:0x00000000
Address:0x0000D80C,Value:0x48000240
Address:0x0000D810,Value:0x08800000
Address:0x0000D814,Value:0x12800002
Address:0x0000D818,Value:0x88801500
Address:0x0000D81C,Value:0x10080400
Address:0x0000D820,Value:0x00020021
Address:0x0000D824,Value:0x00000012
Address:0x0000D828,Value:0x80400000
Address:0x0000D82C,Value:0x00000086
Address:0x0000D830,Value:0x10400001
Address:0x0000D834,Value:0x00420480
Address:0x0000D838,Value:0x00000900
Address:0x0000D83C,Value:0x00190088
Address:0x0000D840,Value:0x00090120
Address:0x0000D844,Value:0x00040000
Address:0x0000D848,Value:0x10104220
Address:0x0000D84C,Value:0x00000401
Address:0x0000D850,Value:0x40081401
Address:0x0000D854,Value:0x08000000
Address:0x0000D858,Value:0x02020100
Address:0x0000D85C,Value:0x82012000
Address:0x0000D860,Value:0x000002C0
Address:0x0000D864,Value:0x04400020
Address:0x0000D868,Value:0x0000004E
Address:0x0000D86C,Value:0x00120000
Address:0x0000D870,Value:0x00010A01
Address:0x0000D874,Value:0x00800000
Address:0x0000D878,Value:0x0000014A
Address:0x0000D87C,Value:0x10800000
Address:0x0000D880,Value:0x0108000A
Address:0x0000D884,Value:0x00000000
Address:0x0000D888,Value:0x42080080
Address:0x0000D88C,Value:0x00001202
Address:0x0000D890,Value:0x10080000
Address:0x0000D894,Value:0x04000000
Address:0x0000D898,Value:0x00000211
Address:0x0000D89C,Value:0x80000400
Address:0x0000D8A0,Value:0x0C001000
Address:0x0000D8A4,Value:0x54420600
Address:0x0000D8A8,Value:0x01004000
Address:0x0000D8AC,Value:0x00000008
Address:0x0000D8B0,Value:0x00000032
Address:0x0000D8B4,Value:0x02120902
Address:0x0000D8B8,Value:0x82000402
Address:0x0000D8BC,Value:0x00000420
Address:0x0000D8C0,Value:0x01010010
Address:0x0000D8C4,Value:0x00000110
Address:0x0000D8C8,Value:0x801C0408
Address:0x0000D8CC,Value:0x00001000
Address:0x0000D8D0,Value:0x01003000
Address:0x0000D8D4,Value:0x00000020
Address:0x0000D8D8,Value:0x00881102
Address:0x0000D8DC,Value:0x04A00001
Address:0x0000D8E0,Value:0x00000002
Address:0x0000D8E4,Value:0x21000020
Address:0x0000D8E8,Value:0x04001048
Address:0x0000D8EC,Value:0x80000400
Address:0x0000D8F0,Value:0x90900000
Address:0x0000D8F4,Value:0x00802000
Address:0x0000D8F8,Value:0x04880001
Address:0x0000D8FC,Value:0x00800800
Address:0x0000D900,Value:0x8010001D
Address:0x0000D904,Value:0x40100000
Address:0x0000D908,Value:0x03000082
Address:0x0000D90C,Value:0x14000080
Address:0x0000D910,Value:0x00910010
Address:0x0000D914,Value:0x00000080
Address:0x0000D918,Value:0x12000008
Address:0x0000D91C,Value:0x00011042
Address:0x0000D920,Value:0x8A002208
Address:0x0000D924,Value:0x00000122
Address:0x0000D928,Value:0x10000002
Address:0x0000D92C,Value:0x00C00020
Address:0x0000D930,Value:0x80820100
Address:0x0000D934,Value:0x01000808
Address:0x0000D938,Value:0x10040202
Address:0x0000D93C,Value:0x00000008
Address:0x0000D940,Value:0x00080001
Address:0x0000D944,Value:0x000020A2
Address:0x0000D948,Value:0x00000108
Address:0x0000D94C,Value:0x02010408
Address:0x0000D950,Value:0x82020000
Address:0x0000D954,Value:0x10800180
Address:0x0000D958,Value:0x00400022
Address:0x0000D95C,Value:0x04002400
Address:0x0000D960,Value:0x00000000
Address:0x0000D964,Value:0x00080024
Address:0x0000D968,Value:0x00402001
Address:0x0000D96C,Value:0x00400000
Address:0x0000D970,Value:0x00000008
Address:0x0000D974,Value:0x02022000
Address:0x0000D978,Value:0x80800000
Address:0x0000D97C,Value:0x14001A00
Address:0x0000D980,Value:0x81000002
Address:0x0000D984,Value:0x00000000
Address:0x0000D988,Value:0x02200000
Address:0x0000D98C,Value:0x04000020
Address:0x0000D990,Value:0x10801001
Address:0x0000D994,Value:0x00020000
Address:0x0000D998,Value:0x8A020202
Address:0x0000D99C,Value:0x02000000
Address:0x0000D9A0,Value:0x54210010
Address:0x0000D9A4,Value:0x40000100
Address:0x0000D9A8,Value:0x03000600
Address:0x0000D9AC,Value:0x40800001
Address:0x0000D9B0,Value:0x08081100
Address:0x0000D9B4,Value:0x10000000
Address:0x0000D9B8,Value:0x00000000
Address:0x0000D9BC,Value:0x04120000
Address:0x0000D9C0,Value:0x00884000
Address:0x0000D9C4,Value:0x00000000
Address:0x0000D9C8,Value:0x00904002
Address:0x0000D9CC,Value:0x20010800
Address:0x0000D9D0,Value:0x0A080001
Address:0x0000D9D4,Value:0x60000040
Address:0x0000D9D8,Value:0x00120001
Address:0x0000D9DC,Value:0x80922108
Address:0x0000D9E0,Value:0x02100002
Address:0x0000D9E4,Value:0x00400089
Address:0x0000D9E8,Value:0x62020400
Address:0x0000D9EC,Value:0x00110080
Address:0x0000D9F0,Value:0x08120520
Address:0x0000D9F4,Value:0x00000C00
Address:0x0000D9F8,Value:0x0A000100
Address:0x0000D9FC,Value:0x40880020
Address:0x0000DA00,Value:0x00821000
Address:0x0000DA04,Value:0x00100002
Address:0x0000DA08,Value:0x00000000
Address:0x0000DA0C,Value:0x02180000
Address:0x0000DA10,Value:0x00100408
Address:0x0000DA14,Value:0x04000008
Address:0x0000DA18,Value:0x12000406
Address:0x0000DA1C,Value:0x42000008
Address:0x0000DA20,Value:0x00108001
Address:0x0000DA24,Value:0x50400400
Address:0x0000DA28,Value:0x00001800
Address:0x0000DA2C,Value:0x08220000
Address:0x0000DA30,Value:0x80000200
Address:0x0000DA34,Value:0x008B0800
Address:0x0000DA38,Value:0x00000000
Address:0x0000DA3C,Value:0x04000C00
Address:0x0000DA40,Value:0x02080000
Address:0x0000DA44,Value:0x08800100
Address:0x0000DA48,Value:0x10200000
Address:0x0000DA4C,Value:0x24001010
Address:0x0000DA50,Value:0x00100000
Address:0x0000DA54,Value:0x00010002
Address:0x0000DA58,Value:0x00001400
Address:0x0000DA5C,Value:0x64100490
Address:0x0000DA60,Value:0x002101A0
Address:0x0000DA64,Value:0x00800002
Address:0x0000DA68,Value:0x00800000
Address:0x0000DA6C,Value:0x00000040
Address:0x0000DA70,Value:0x80881000
Address:0x0000DA74,Value:0x02000000
Address:0x0000DA78,Value:0x80041002
Address:0x0000DA7C,Value:0x45001004
Address:0x0000DA80,Value:0x00000101
Address:0x0000DA84,Value:0x010000A8
Address:0x0000DA88,Value:0x30001604
Address:0x0000DA8C,Value:0x20080488
Address:0x0000DA90,Value:0x10A01820
Address:0x0000DA94,Value:0x00000020
Address:0x0000DA98,Value:0x88100400
Address:0x0000DA9C,Value:0x54800000
Address:0x0000DAA0,Value:0x50420200
Address:0x0000DAA4,Value:0x20000000
Address:0x0000DAA8,Value:0x00881020
Address:0x0000DAAC,Value:0x00800110
Address:0x0000DAB0,Value:0x20120200
Address:0x0000DAB4,Value:0x00031000
Address:0x0000DAB8,Value:0x02100003
Address:0x0000DABC,Value:0x28000100
Address:0x0000DAC0,Value:0x00020040
Address:0x0000DAC4,Value:0x28010400
Address:0x0000DAC8,Value:0xA0000012
Address:0x0000DACC,Value:0x10000000
Address:0x0000DAD0,Value:0x10101D09
Address:0x0000DAD4,Value:0x00000002
Address:0x0000DAD8,Value:0x02020041
Address:0x0000DADC,Value:0x00000882
Address:0x0000DAE0,Value:0x64800200
Address:0x0000DAE4,Value:0x22010108
Address:0x0000DAE8,Value:0x00009000
Address:0x0000DAEC,Value:0x0A008180
Address:0x0000DAF0,Value:0x10100270
Address:0x0000DAF4,Value:0x00020008
Address:0x0000DAF8,Value:0x08000000
Address:0x0000DAFC,Value:0x20020280
Address:0x0000DB00,Value:0x00000000
Address:0x0000DB04,Value:0x40C82400
Address:0x0000DB08,Value:0x00C00210
Address:0x0000DB0C,Value:0x40010040
Address:0x0000DB10,Value:0x08900002
Address:0x0000DB14,Value:0x00000000
Address:0x0000DB18,Value:0x20C00088
Address:0x0000DB1C,Value:0x40002108
Address:0x0000DB20,Value:0x00000021
Address:0x0000DB24,Value:0x00000000
Address:0x0000DB28,Value:0x04001020
Address:0x0000DB2C,Value:0x00040044
Address:0x0000DB30,Value:0x80133012
Address:0x0000DB34,Value:0x00000408
Address:0x0000DB38,Value:0x08840602
Address:0x0000DB3C,Value:0x00000000
Address:0x0000DB40,Value:0x02201000
Address:0x0000DB44,Value:0x02000008
Address:0x0000DB48,Value:0x02000120
Address:0x0000DB4C,Value:0x00010012
Address:0x0000DB50,Value:0x00010400
Address:0x0000DB54,Value:0x14000000
Address:0x0000DB58,Value:0x02020100
Address:0x0000DB5C,Value:0x00000000
Address:0x0000DB60,Value:0x00001000
Address:0x0000DB64,Value:0x00980000
Address:0x0000DB68,Value:0x00000008
Address:0x0000DB6C,Value:0x00040000
Address:0x0000DB70,Value:0x00200020
Address:0x0000DB74,Value:0x42000000
Address:0x0000DB78,Value:0x0A810100
Address:0x0000DB7C,Value:0x00100902
Address:0x0000DB80,Value:0x00000000
Address:0x0000DB84,Value:0x01440001
Address:0x0000DB88,Value:0x02000200
Address:0x0000DB8C,Value:0x00040020
Address:0x0000DB90,Value:0x10100041
Address:0x0000DB94,Value:0x00000009
Address:0x0000DB98,Value:0x08000820
Address:0x0000DB9C,Value:0x000028A0
Address:0x0000DBA0,Value:0x08080040
Address:0x0000DBA4,Value:0x00040800
Address:0x0000DBA8,Value:0x20100000
Address:0x0000DBAC,Value:0x00000801
Address:0x0000DBB0,Value:0x03000000
Address:0x0000DBB4,Value:0x000008A8
Address:0x0000DBB8,Value:0x00D01000
Address:0x0000DBBC,Value:0x00900000
Address:0x0000DBC0,Value:0x04100400
Address:0x0000DBC4,Value:0x11220202
Address:0x0000DBC8,Value:0x004A0000
Address:0x0000DBCC,Value:0x00000060
Address:0x0000DBD0,Value:0x80001000
Address:0x0000DBD4,Value:0x44820908
Address:0x0000DBD8,Value:0x02921000
Address:0x0000DBDC,Value:0x00400400
Address:0x0000DBE0,Value:0x91001100
Address:0x0000DBE4,Value:0x00004000
Address:0x0000DBE8,Value:0x00000000
Address:0x0000DBEC,Value:0x02082002
Address:0x0000DBF0,Value:0xC0000122
Address:0x0000DBF4,Value:0x00800400
Address:0x0000DBF8,Value:0x82004208
Address:0x0000DBFC,Value:0x04800802
Address:0x0000DC00,Value:0x00000802
Address:0x0000DC04,Value:0x44000000
Address:0x0000DC08,Value:0x80000000
Address:0x0000DC0C,Value:0x00000140
Address:0x0000DC10,Value:0x00880400
Address:0x0000DC14,Value:0x46000000
Address:0x0000DC18,Value:0x80000088
Address:0x0000DC1C,Value:0x08800000
Address:0x0000DC20,Value:0x00000081
Address:0x0000DC24,Value:0x00000100
Address:0x0000DC28,Value:0x00000000
Address:0x0000DC2C,Value:0x20100000
Address:0x0000DC30,Value:0x00111401
Address:0x0000DC34,Value:0x0A002100
Address:0x0000DC38,Value:0x00010000
Address:0x0000DC3C,Value:0x00000082
Address:0x0000DC40,Value:0x02108100
Address:0x0000DC44,Value:0x00A00000
Address:0x0000DC48,Value:0xC0100008
Address:0x0000DC4C,Value:0x20400980
Address:0x0000DC50,Value:0x100081A0
Address:0x0000DC54,Value:0x08120003
Address:0x0000DC58,Value:0x02A00000
Address:0x0000DC5C,Value:0x10910020
Address:0x0000DC60,Value:0x00000003
Address:0x0000DC64,Value:0x00000088
Address:0x0000DC68,Value:0x00102102
Address:0x0000DC6C,Value:0x27002020
Address:0x0000DC70,Value:0x10000200
Address:0x0000DC74,Value:0x00020800
Address:0x0000DC78,Value:0x00080000
Address:0x0000DC7C,Value:0x00400104
Address:0x0000DC80,Value:0x04080001
Address:0x0000DC84,Value:0x82102000
Address:0x0000DC88,Value:0x00081020
Address:0x0000DC8C,Value:0x00280009
Address:0x0000DC90,Value:0x00000000
Address:0x0000DC94,Value:0x20000120
Address:0x0000DC98,Value:0x00080122
Address:0x0000DC9C,Value:0xC200A8A0
Address:0x0000DCA0,Value:0x02000000
Address:0x0000DCA4,Value:0x00108800
Address:0x0000DCA8,Value:0x02041000
Address:0x0000DCAC,Value:0x00000000
Address:0x0000DCB0,Value:0x00000400
Address:0x0000DCB4,Value:0x00000000
Address:0x0000DCB8,Value:0x04000000
Address:0x0000DCBC,Value:0x00002000
Address:0x0000DCC0,Value:0x00490000
Address:0x0000DCC4,Value:0x00200807
Address:0x0000DCC8,Value:0x00004420
Address:0x0000DCCC,Value:0x40000400
Address:0x0000DCD0,Value:0x40001002
Address:0x0000DCD4,Value:0x400000A8
Address:0x0000DCD8,Value:0x08180222
Address:0x0000DCDC,Value:0x08000000
Address:0x0000DCE0,Value:0x2000C000
Address:0x0000DCE4,Value:0x00100400
Address:0x0000DCE8,Value:0x00080400
Address:0x0000DCEC,Value:0x08000500
Address:0x0000DCF0,Value:0x00000024
Address:0x0000DCF4,Value:0xD000003A
Address:0x0000DCF8,Value:0x00100010
Address:0x0000DCFC,Value:0x10110090
Address:0x0000DD00,Value:0x02002020
Address:0x0000DD04,Value:0x00800800
Address:0x0000DD08,Value:0x00A00100
Address:0x0000DD0C,Value:0x00000020
Address:0x0000DD10,Value:0x01000200
Address:0x0000DD14,Value:0x10010008
Address:0x0000DD18,Value:0x60000010
Address:0x0000DD1C,Value:0x40032000
Address:0x0000DD20,Value:0xC8000400
Address:0x0000DD24,Value:0x00100820
Address:0x0000DD28,Value:0x82000001
Address:0x0000DD2C,Value:0x02004430
Address:0x0000DD30,Value:0x00020C00
Address:0x0000DD34,Value:0x02020808
Address:0x0000DD38,Value:0x02180509
Address:0x0000DD3C,Value:0x02000000
Address:0x0000DD40,Value:0x00400407
Address:0x0000DD44,Value:0x00010000
Address:0x0000DD48,Value:0x09080000
Address:0x0000DD4C,Value:0x000000A0
Address:0x0000DD50,Value:0x08000000
Address:0x0000DD54,Value:0x40010000
Address:0x0000DD58,Value:0x008A0000
Address:0x0000DD5C,Value:0x01000D00
Address:0x0000DD60,Value:0x100C0000
Address:0x0000DD64,Value:0x01000008
Address:0x0000DD68,Value:0x089C0002
Address:0x0000DD6C,Value:0x41002031
Address:0x0000DD70,Value:0x00000402
Address:0x0000DD74,Value:0x04502000
Address:0x0000DD78,Value:0x00010000
Address:0x0000DD7C,Value:0x00010C00
Address:0x0000DD80,Value:0x04020440
Address:0x0000DD84,Value:0x40001000
Address:0x0000DD88,Value:0x40080020
Address:0x0000DD8C,Value:0x00000104
Address:0x0000DD90,Value:0x020A0200
Address:0x0000DD94,Value:0x48021080
Address:0x0000DD98,Value:0x00100421
Address:0x0000DD9C,Value:0x00000400
Address:0x0000DDA0,Value:0x2000A000
Address:0x0000DDA4,Value:0x01000120
Address:0x0000DDA8,Value:0x00080000
Address:0x0000DDAC,Value:0x90000000
Address:0x0000DDB0,Value:0x22900601
Address:0x0000DDB4,Value:0x40C02000
Address:0x0000DDB8,Value:0x00200010
Address:0x0000DDBC,Value:0x40000000
Address:0x0000DDC0,Value:0x08010000
Address:0x0000DDC4,Value:0x08002000
Address:0x0000DDC8,Value:0x81024000
Address:0x0000DDCC,Value:0x00800800
Address:0x0000DDD0,Value:0x00000008
Address:0x0000DDD4,Value:0xC210040C
Address:0x0000DDD8,Value:0x04100800
Address:0x0000DDDC,Value:0x04400020
Address:0x0000DDE0,Value:0x00006C00
Address:0x0000DDE4,Value:0x10000010
Address:0x0000DDE8,Value:0x00001000
Address:0x0000DDEC,Value:0x28000210
Address:0x0000DDF0,Value:0x01000004
Address:0x0000DDF4,Value:0x04800100
Address:0x0000DDF8,Value:0x80000000
Address:0x0000DDFC,Value:0x06820020
Address:0x0000DE00,Value:0x00000022
Address:0x0000DE04,Value:0x60000020
Address:0x0000DE08,Value:0x8A000040
Address:0x0000DE0C,Value:0x00502080
Address:0x0000DE10,Value:0x90000100
Address:0x0000DE14,Value:0x80000080
Address:0x0000DE18,Value:0x08024408
Address:0x0000DE1C,Value:0x00800082
Address:0x0000DE20,Value:0x00100000
Address:0x0000DE24,Value:0x10000C00
Address:0x0000DE28,Value:0x40105440
Address:0x0000DE2C,Value:0x00000020
Address:0x0000DE30,Value:0x00006000
Address:0x0000DE34,Value:0x11012885
Address:0x0000DE38,Value:0x02900100
Address:0x0000DE3C,Value:0x00800100
Address:0x0000DE40,Value:0x08200002
Address:0x0000DE44,Value:0x00000000
Address:0x0000DE48,Value:0x01000300
Address:0x0000DE4C,Value:0x00800222
Address:0x0000DE50,Value:0x82000002
Address:0x0000DE54,Value:0x02040022
Address:0x0000DE58,Value:0x84009000
Address:0x0000DE5C,Value:0x04000728
Address:0x0000DE60,Value:0x04080400
Address:0x0000DE64,Value:0x01304200
Address:0x0000DE68,Value:0x00001000
Address:0x0000DE6C,Value:0x00000080
Address:0x0000DE70,Value:0x00000020
Address:0x0000DE74,Value:0x01800888
Address:0x0000DE78,Value:0x0002000A
Address:0x0000DE7C,Value:0x08010080
Address:0x0000DE80,Value:0x04010402
Address:0x0000DE84,Value:0x01000200
Address:0x0000DE88,Value:0x02800000
Address:0x0000DE8C,Value:0x02040009
Address:0x0000DE90,Value:0x02200080
Address:0x0000DE94,Value:0x06040008
Address:0x0000DE98,Value:0x11908000
Address:0x0000DE9C,Value:0x00000040
Address:0x0000DEA0,Value:0x00080040
Address:0x0000DEA4,Value:0x00001000
Address:0x0000DEA8,Value:0x28000100
Address:0x0000DEAC,Value:0x00000020
Address:0x0000DEB0,Value:0x90010000
Address:0x0000DEB4,Value:0x82110000
Address:0x0000DEB8,Value:0x00060001
Address:0x0000DEBC,Value:0x04002020
Address:0x0000DEC0,Value:0x00000620
Address:0x0000DEC4,Value:0x00800000
Address:0x0000DEC8,Value:0x00A11000
Address:0x0000DECC,Value:0x00000002
Address:0x0000DED0,Value:0x00000100
Address:0x0000DED4,Value:0x00812000
Address:0x0000DED8,Value:0x50080220
Address:0x0000DEDC,Value:0x0201080E
Address:0x0000DEE0,Value:0x01000000
Address:0x0000DEE4,Value:0x00200001
Address:0x0000DEE8,Value:0x48080000
Address:0x0000DEEC,Value:0x00000828
Address:0x0000DEF0,Value:0x82000000
Address:0x0000DEF4,Value:0x00420062
Address:0x0000DEF8,Value:0x00001000
Address:0x0000DEFC,Value:0x04000000
Address:0x0000DF00,Value:0x00400000
Address:0x0000DF04,Value:0x40820110
Address:0x0000DF08,Value:0x02200202
Address:0x0000DF0C,Value:0x80000102
Address:0x0000DF10,Value:0x48101610
Address:0x0000DF14,Value:0x44000000
Address:0x0000DF18,Value:0x00800004
Address:0x0000DF1C,Value:0x00804500
Address:0x0000DF20,Value:0x12008820
Address:0x0000DF24,Value:0x00442000
Address:0x0000DF28,Value:0x02000000
Address:0x0000DF2C,Value:0x00040C00
Address:0x0000DF30,Value:0x28000012
Address:0x0000DF34,Value:0x048000A8
Address:0x0000DF38,Value:0x80000200
Address:0x0000DF3C,Value:0x04000000
Address:0x0000DF40,Value:0x80480003
Address:0x0000DF44,Value:0x10000080
Address:0x0000DF48,Value:0x00081180
Address:0x0000DF4C,Value:0x20400000
Address:0x0000DF50,Value:0x00500400
Address:0x0000DF54,Value:0x00102080
Address:0x0000DF58,Value:0x10800000
Address:0x0000DF5C,Value:0x10800102
Address:0x0000DF60,Value:0x00000000
Address:0x0000DF64,Value:0x06000008
Address:0x0000DF68,Value:0xA0420000
Address:0x0000DF6C,Value:0x04000000
Address:0x0000DF70,Value:0xC0000100
Address:0x0000DF74,Value:0x10000002
Address:0x0000DF78,Value:0x40280002
Address:0x0000DF7C,Value:0x00800804
Address:0x0000DF80,Value:0x00201140
Address:0x0000DF84,Value:0x08C00000
Address:0x0000DF88,Value:0x00400000
Address:0x0000DF8C,Value:0x50100080
Address:0x0000DF90,Value:0x0A1002A0
Address:0x0000DF94,Value:0x11100402
Address:0x0000DF98,Value:0x00800501
Address:0x0000DF9C,Value:0x00010500
Address:0x0000DFA0,Value:0x04400020
Address:0x0000DFA4,Value:0x00810010
Address:0x0000DFA8,Value:0x00000100
Address:0x0000DFAC,Value:0x04140000
Address:0x0000DFB0,Value:0x02000022
Address:0x0000DFB4,Value:0x00A00080
Address:0x0000DFB8,Value:0x80800022
Address:0x0000DFBC,Value:0x00040008
Address:0x0000DFC0,Value:0x00000000
Address:0x0000DFC4,Value:0x00010000
Address:0x0000DFC8,Value:0x90000000
Address:0x0000DFCC,Value:0x00100008
Address:0x0000DFD0,Value:0x89140018
Address:0x0000DFD4,Value:0x00400800
Address:0x0000DFD8,Value:0x02020000
Address:0x0000DFDC,Value:0x08002000
Address:0x0000DFE0,Value:0x00080202
Address:0x0000DFE4,Value:0x08000080
Address:0x0000DFE8,Value:0x00000702
Address:0x0000DFEC,Value:0x08020000
Address:0x0000DFF0,Value:0x00000180
Address:0x0000DFF4,Value:0x4200C000
Address:0x0000DFF8,Value:0xC8000460
Address:0x0000DFFC,Value:0x06080100
Address:0x0000E000,Value:0x80000100
Address:0x0000E004,Value:0x00042001
Address:0x0000E008,Value:0x02910000
Address:0x0000E00C,Value:0x00000100
Address:0x0000E010,Value:0x12180004
Address:0x0000E014,Value:0x000080A2
Address:0x0000E018,Value:0x10000020
Address:0x0000E01C,Value:0x00081000
Address:0x0000E020,Value:0x40810000
Address:0x0000E024,Value:0x00004020
Address:0x0000E028,Value:0x08188010
Address:0x0000E02C,Value:0x00008400
Address:0x0000E030,Value:0x0003020A
Address:0x0000E034,Value:0x80000400
Address:0x0000E038,Value:0x02000000
Address:0x0000E03C,Value:0x20000000
Address:0x0000E040,Value:0x40000020
Address:0x0000E044,Value:0x00400088
Address:0x0000E048,Value:0x000A0081
Address:0x0000E04C,Value:0x00000080
Address:0x0000E050,Value:0x00030000
Address:0x0000E054,Value:0x04020408
Address:0x0000E058,Value:0x28000200
Address:0x0000E05C,Value:0x00000800
Address:0x0000E060,Value:0x00400001
Address:0x0000E064,Value:0x20000802
Address:0x0000E068,Value:0x40000000
Address:0x0000E06C,Value:0x00005000
Address:0x0000E070,Value:0x40880201
Address:0x0000E074,Value:0x02000000
Address:0x0000E078,Value:0x01041000
Address:0x0000E07C,Value:0x00000008
Address:0x0000E080,Value:0x40040210
Address:0x0000E084,Value:0x00000000
Address:0x0000E088,Value:0x10000000
Address:0x0000E08C,Value:0x04082000
Address:0x0000E090,Value:0x0000022A
Address:0x0000E094,Value:0x14010000
Address:0x0000E098,Value:0x08804020
Address:0x0000E09C,Value:0x04800000
Address:0x0000E0A0,Value:0x00002C40
Address:0x0000E0A4,Value:0x00220100
Address:0x0000E0A8,Value:0x18000000
Address:0x0000E0AC,Value:0x01120008
Address:0x0000E0B0,Value:0x80800100
Address:0x0000E0B4,Value:0x02020080
Address:0x0000E0B8,Value:0x90020000
Address:0x0000E0BC,Value:0x10020000
Address:0x0000E0C0,Value:0x00000800
Address:0x0000E0C4,Value:0x00420000
Address:0x0000E0C8,Value:0x10008000
Address:0x0000E0CC,Value:0x00002020
Address:0x0000E0D0,Value:0x00000202
Address:0x0000E0D4,Value:0x10010028
Address:0x0000E0D8,Value:0x80000222
Address:0x0000E0DC,Value:0x04902100
Address:0x0000E0E0,Value:0x00000028
Address:0x0000E0E4,Value:0x80010000
Address:0x0000E0E8,Value:0x000000A0
Address:0x0000E0EC,Value:0x10000400
Address:0x0000E0F0,Value:0x0012018E
Address:0x0000E0F4,Value:0x00020408
Address:0x0000E0F8,Value:0x00080090
Address:0x0000E0FC,Value:0x00000008
Address:0x0000E100,Value:0x020E0009
Address:0x0000E104,Value:0x02022000
