Address:0x0003ACC0,Value:0x1008040A90C10000
Address:0x0003D178,Value:0x220228004A081000
Address:0x0003D180,Value:0x0002082C400A0230
Address:0x0003D188,Value:0x0200202102800619
Address:0x0003D190,Value:0x0B000C3080080028
Address:0x0003D198,Value:0x4081018800089028
Address:0x0003D1A0,Value:0x50020100E21880A1
Address:0x0003D1A8,Value:0x108030228202052C
Address:0x0003D1B0,Value:0x2680D80010981601
Address:0x0003D1B8,Value:0x8A8220208A101420
Address:0x0003D1C0,Value:0x8680290000100A90
Address:0x0003D1C8,Value:0x40480882100E0A00
Address:0x0003D1D0,Value:0x08028C1020980022
Address:0x0003D1D8,Value:0x0000001011821000
Address:0x0003D1E0,Value:0x14D0020911844121
Address:0x0003D1E8,Value:0x0004208028081801
Address:0x0003D1F0,Value:0x00000420060000C1
Address:0x0003D1F8,Value:0x41000A8032283401
Address:0x0003D200,Value:0x0402000010980010
Address:0x0003D208,Value:0x00A005800C09008B
Address:0x0003D210,Value:0x8002248810500003
Address:0x0003D218,Value:0x12002C0280100218
Address:0x0003D220,Value:0x4491408480080648
Address:0x0003D228,Value:0x3800880300000400
Address:0x0003D230,Value:0x1888089034404943
Address:0x0003D238,Value:0x0C0C100100808001
Address:0x0003D240,Value:0x00104D8013880000
Address:0x0003D248,Value:0x0400040098001204
Address:0x0003D250,Value:0x41300D1216120107
Address:0x0003D258,Value:0x1401000223080CA6
Address:0x0003D260,Value:0x0000000028100502
Address:0x0003D268,Value:0x0600ED0012200002
Address:0x0003D270,Value:0x4401010A8012A02A
Address:0x0003D278,Value:0x1600001888000D10
Address:0x0003D280,Value:0x041002A018083528
Address:0x0003D288,Value:0x4604021800880061
Address:0x0003D290,Value:0x8A1000AC00000820
Address:0x0003D298,Value:0x0444042200020C00
Address:0x0003D2A0,Value:0x050209A01008C133
Address:0x0003D2A8,Value:0x140B0980028A0222
Address:0x0003D2B0,Value:0x0001088800B11208
Address:0x0003D2B8,Value:0x4602298088481002
Address:0x0003D2C0,Value:0x020208C008842401
Address:0x0003D2C8,Value:0xB802450200000429
Address:0x0003D2D0,Value:0x90002CA2800A0020
Address:0x0003D2D8,Value:0x5200088000000009
Address:0x0003D2E0,Value:0x1202198C00011208
Address:0x0003D2E8,Value:0x0212850290040221
Address:0x0003D2F0,Value:0x0600011800890A29
Address:0x0003D2F8,Value:0x0090808090049009
Address:0x0003D300,Value:0x0203210800869A12
Address:0x0003D308,Value:0x2004200000000030
Address:0x0003D310,Value:0x5041188080180108
Address:0x0003D318,Value:0x0001008000A400A2
Address:0x0003D320,Value:0x40810C0A00880508
Address:0x0003D328,Value:0x002109E00E902524
Address:0x0003D330,Value:0x120220040A000120
Address:0x0003D338,Value:0x0000302B46020408
Address:0x0003D340,Value:0xC41028A0208A0626
Address:0x0003D348,Value:0x0000301218001300
Address:0x0003D350,Value:0x008029802A822180
Address:0x0003D358,Value:0x010D1A0016080020
Address:0x0003D360,Value:0x0200254042021221
Address:0x0003D368,Value:0x0082064002030742
Address:0x0003D370,Value:0x0001088002C01301
Address:0x0003D378,Value:0x00C0011A20109003
Address:0x0003D380,Value:0x1200000200102840
Address:0x0003D388,Value:0x0180014A5A004408
Address:0x0003D390,Value:0x0484008860000401
Address:0x0003D398,Value:0x40000E2110001900
Address:0x0003D3A0,Value:0xA200C042A0281204
Address:0x0003D3A8,Value:0x100400001A9001A5
Address:0x0003D3B0,Value:0x5412088882280481
Address:0x0003D3B8,Value:0x02000E840008012E
Address:0x0003D3C0,Value:0x00004500000A0003
Address:0x0003D3C8,Value:0x0203322A00848109
Address:0x0003D3D0,Value:0x0290002218100260
Address:0x0003D3D8,Value:0x00003020008A1AA3
Address:0x0003D3E0,Value:0x0040258830808200
Address:0x0003D3E8,Value:0x520121038026800C
Address:0x0003D3F0,Value:0x4200890220040021
Address:0x0003D3F8,Value:0x114129A500100249
Address:0x0003D400,Value:0x4000188082C93409
Address:0x0003D408,Value:0x050000460A9201C0
Address:0x0003D410,Value:0x4681200010384410
Address:0x0003D418,Value:0x03000002908A6302
Address:0x0003D420,Value:0x0000802013020100
Address:0x0003D428,Value:0x5001000090088024
Address:0x0003D430,Value:0x2200000A800C4B1C
Address:0x0003D438,Value:0x029000C802200030
Address:0x0003D440,Value:0x0410200851930021
Address:0x0003D448,Value:0x0012000801800402
Address:0x0003D450,Value:0x0410201201C05100
Address:0x0003D458,Value:0x0824000010880000
Address:0x0003D460,Value:0x4000000080803022
Address:0x0003D468,Value:0x2000816A06480008
Address:0x0003D470,Value:0x1800140240100302
Address:0x0003D478,Value:0x1010080412900020
Address:0x0003D480,Value:0x00410D0210020408
Address:0x0003D488,Value:0x1000010A0202100A
Address:0x0003D490,Value:0x8004000C76621202
Address:0x0003D498,Value:0x410020003088C260
Address:0x0003D4A0,Value:0x52888080081809A0
Address:0x0003D4A8,Value:0x0200200402140362
Address:0x0003D4B0,Value:0x028000A020911282
Address:0x0003D4B8,Value:0x0010C002AE021102
Address:0x0003D4C0,Value:0x042002009188012A
Address:0x0003D4C8,Value:0x4000050006000109
Address:0x0003D4D0,Value:0x00212088A8002200
Address:0x0003D4D8,Value:0x0401098800200028
Address:0x0003D4E0,Value:0x4804004090204600
Address:0x0003D4E8,Value:0x2100010008803002
Address:0x0003D4F0,Value:0x023010119A021350
Address:0x0003D4F8,Value:0x04000002A2180085
Address:0x0003D500,Value:0x46862594C0001000
Address:0x0003D508,Value:0x10028CA088100228
Address:0x0003D510,Value:0x0081240008841420
Address:0x0003D518,Value:0x4004A63082083803
Address:0x0003D520,Value:0x5000200A040C0300
Address:0x0003D528,Value:0x4410180042000026
Address:0x0003D530,Value:0x008360AA18000903
Address:0x0003D538,Value:0x0080802200811008
Address:0x0003D540,Value:0x0113C18004008342
Address:0x0003D548,Value:0x4A90D01000010206
Address:0x0003D550,Value:0x061C65B88880020A
Address:0x0003D558,Value:0x2440111082002018
Address:0x0003D560,Value:0x00102D80830A0000
Address:0x0003D568,Value:0x02014A002D020C00
Address:0x0003D570,Value:0x0400240081001080
Address:0x0003D578,Value:0x4000840100900A82
Address:0x0003D580,Value:0x8091042100001200
Address:0x0003D588,Value:0x1024001130840100
Address:0x0003D590,Value:0x100014C100911405
Address:0x0003D598,Value:0x00421000388291C2
Address:0x0003D5A0,Value:0x1080320200122C00
Address:0x0003D5A8,Value:0x1200000108020108
Address:0x0003D5B0,Value:0x120000218A084050
Address:0x0003D5B8,Value:0x1201049A00143102
Address:0x0003D5C0,Value:0x4000000200186081
Address:0x0003D5C8,Value:0x4010201A82104621
Address:0x0003D5D0,Value:0x01004480100C160A
Address:0x0003D5D8,Value:0x4000658212910689
Address:0x0003D5E0,Value:0x00012882040002C8
Address:0x0003D5E8,Value:0x20400500A080012A
Address:0x0003D5F0,Value:0x0400292410880D20
Address:0x0003D5F8,Value:0x100205A001804441
Address:0x0003D600,Value:0x2088A4800A009002
Address:0x0003D608,Value:0x0020040080080418
Address:0x0003D610,Value:0x0080240000100020
Address:0x0003D618,Value:0x0009000200010209
Address:0x0003D620,Value:0x024808CA1C001040
Address:0x0003D628,Value:0x001000880A010100
Address:0x0003D630,Value:0x4010410090022260
Address:0x0003D638,Value:0x80820080C2440040
Address:0x0003D640,Value:0xD40004000800032A
Address:0x0003D648,Value:0x0C01000000002500
Address:0x0003D650,Value:0x810003A000008000
Address:0x0003D658,Value:0x1404052082108209
Address:0x0003D660,Value:0x4080259180100021
Address:0x0003D668,Value:0x00840004225AA119
Address:0x0003D670,Value:0x0000340890900000
Address:0x0003D678,Value:0x00000C0008120088
Address:0x0003D680,Value:0x008100848A0685B4
Address:0x0003D688,Value:0x2812004400280600
Address:0x0003D690,Value:0x0305281002000400
Address:0x0003D698,Value:0x58846008220B020A
Address:0x0003D6A0,Value:0x810400A81100446B
Address:0x0003D6A8,Value:0x001020CA12001880
Address:0x0003D6B0,Value:0x1400415880082284
Address:0x0003D6B8,Value:0x1100880000800160
Address:0x0003D6C0,Value:0x2000002252008401
Address:0x0003D6C8,Value:0x040020020228100C
Address:0x0003D6D0,Value:0x0008241009088208
Address:0x0003D6D8,Value:0x4000440298100000
Address:0x0003D6E0,Value:0x10000402AA001000
Address:0x0003D6E8,Value:0x0400011084000421
Address:0x0003D6F0,Value:0x0100900280001022
Address:0x0003D6F8,Value:0x9490080288000110
Address:0x0003D700,Value:0x04022500D8B00409
Address:0x0003D708,Value:0x0000208401920078
Address:0x0003D710,Value:0x50082020401000C0
Address:0x0003D718,Value:0x1002200690000464
Address:0x0003D720,Value:0x40000108C8001423
Address:0x0003D728,Value:0x0018000288080040
Address:0x0003D730,Value:0x1000288840201080
Address:0x0003D738,Value:0x0000000800026463
Address:0x0003D740,Value:0x5400080202300400
Address:0x0003D748,Value:0x2402022105081401
Address:0x0003D750,Value:0x8020010810448208
Address:0x0003D758,Value:0x040101EC28020221
Address:0x0003D760,Value:0x420024088B080501
Address:0x0003D768,Value:0x2400290010184104
Address:0x0003D770,Value:0x0400A10810012906
Address:0x0003D778,Value:0x24412020100A015C
Address:0x0003D780,Value:0x1010040A1880A480
Address:0x0003D788,Value:0x4441008E108910A2
Address:0x0003D790,Value:0x5100818010440441
Address:0x0003D798,Value:0x0488002281932024
Address:0x0003D7A0,Value:0x800000031D532004
Address:0x0003D7A8,Value:0x0006085E00140401
Address:0x0003D7B0,Value:0x03000A0C52A05303
Address:0x0003D7B8,Value:0x02012C420308000C
Address:0x0003D7C0,Value:0x0402400130C08221
Address:0x0003D7C8,Value:0x083101200000330A
Address:0x0003D7D0,Value:0x00001208001890E0
Address:0x0003D7D8,Value:0x0600000410841220
Address:0x0003D7E0,Value:0x4080240000008040
Address:0x0003D7E8,Value:0x802086A8020A0281
Address:0x0003D7F0,Value:0x0410802000100205
Address:0x0003D7F8,Value:0x00002502A2D84728
Address:0x0003D800,Value:0x0280340048401300
Address:0x0003D808,Value:0x4800024010002000
Address:0x0003D810,Value:0x1280040238901440
Address:0x0003D818,Value:0x1008044088881501
Address:0x0003D820,Value:0x0400001208120021
Address:0x0003D828,Value:0x8400008680400023
Address:0x0003D830,Value:0x02510C8819428001
Address:0x0003D838,Value:0xA10B008880188900
Address:0x0003D840,Value:0x0006008200090122
Address:0x0003D848,Value:0x0080250110104220
Address:0x0003D850,Value:0x0800000040085415
Address:0x0003D858,Value:0xC240214002020100
Address:0x0003D860,Value:0x04110420020212EA
Address:0x0003D868,Value:0x001300000004116E
Address:0x0003D870,Value:0x0080010000030E21
Address:0x0003D878,Value:0x108020020009094E
Address:0x0003D880,Value:0x000000000308000A
Address:0x0003D888,Value:0x00001202420812A2
Address:0x0003D890,Value:0x0400000C18080000
Address:0x0003D898,Value:0x8000040208020A35
Address:0x0003D8A0,Value:0x54020E0E0C401000
Address:0x0003D8A8,Value:0x0000980811024401
Address:0x0003D8B0,Value:0x02120B820200113A
Address:0x0003D8B8,Value:0x00004420C2005602
Address:0x0003D8C0,Value:0x0040051489010059
Address:0x0003D8C8,Value:0x041210008E1E140C
Address:0x0003D8D0,Value:0x0000092001003800
Address:0x0003D8D8,Value:0x00A02001009B1103
Address:0x0003D8E0,Value:0x20000034080C0102
Address:0x0003D8E8,Value:0x80020400040A1048
Address:0x0003D8F0,Value:0x0080220098910008
Address:0x0003D8F8,Value:0x00A0080044880021
Address:0x0003D900,Value:0x501021009012003D
Address:0x0003D908,Value:0x140044C803000182
Address:0x0003D910,Value:0x000000A0C0931018
Address:0x0003D918,Value:0x0001114212100009
Address:0x0003D920,Value:0xA2240B228A202218
Address:0x0003D928,Value:0x00B408A01202050A
Address:0x0003D930,Value:0x8100080880820102
Address:0x0003D938,Value:0x0000002810842306
Address:0x0003D940,Value:0x0090A5A210082001
Address:0x0003D948,Value:0x1201140800002128
Address:0x0003D950,Value:0x1180018082020240
Address:0x0003D958,Value:0x040024008340002A
Address:0x0003D960,Value:0x0008202002000000
Address:0x0003D968,Value:0x0860000000422805
Address:0x0003D970,Value:0x1202200082081068
Address:0x0003D978,Value:0x16001A0C80800400
Address:0x0003D980,Value:0x020100818102004A
Address:0x0003D988,Value:0x1420002082A01029
Address:0x0003D990,Value:0x0202000290801081
Address:0x0003D998,Value:0x020000208A020202
Address:0x0003D9A0,Value:0x4000850054211290
Address:0x0003D9A8,Value:0x4090000D03901600
Address:0x0003D9B0,Value:0x141000800C081100
Address:0x0003D9B8,Value:0x8412000240000020
Address:0x0003D9C0,Value:0x10102D8000884001
Address:0x0003D9C8,Value:0x200108A840904422
Address:0x0003D9D0,Value:0x500020409A4A0001
Address:0x0003D9D8,Value:0x8892290850120881
Address:0x0003D9E0,Value:0x4240048912980402
Address:0x0003D9E8,Value:0x0405008A62020408
Address:0x0003D9F0,Value:0x00800C0028120520
Address:0x0003D9F8,Value:0x50C800200A101900
Address:0x0003DA00,Value:0x0010000200821300
Address:0x0003DA08,Value:0x0218000090A00641
Address:0x0003DA10,Value:0x0400800840100408
Address:0x0003DA18,Value:0x4200010832004626
Address:0x0003DA20,Value:0x52300C4080108463
Address:0x0003DA28,Value:0x4822080000811888
Address:0x0003DA30,Value:0x008A0880A0800200
Address:0x0003DA38,Value:0x04030C0200000088
Address:0x0003DA40,Value:0x08A0218002880044
Address:0x0003DA48,Value:0x3400943010202203
Address:0x0003DA50,Value:0x0001000200100500
Address:0x0003DA58,Value:0x6C10049000801608
Address:0x0003DA60,Value:0x4080208208AB01A0
Address:0x0003DA68,Value:0x0000014080800010
Address:0x0003DA70,Value:0x0200000080CD1000
Address:0x0003DA78,Value:0x45001004840C1402
Address:0x0003DA80,Value:0x010595A8A0000517
Address:0x0003DA88,Value:0x4088A488BC01970E
Address:0x0003DA90,Value:0x0000002950A11A22
Address:0x0003DA98,Value:0x5493000088300500
Address:0x0003DAA0,Value:0x22004A40504A0200
Address:0x0003DAA8,Value:0x208089B100881028
Address:0x0003DAB0,Value:0x0003320A20530208
Address:0x0003DAB8,Value:0x29000B0002100003
Address:0x0003DAC0,Value:0x2801248202120060
Address:0x0003DAC8,Value:0x1C022C80A0000813
Address:0x0003DAD0,Value:0x0200000338101D0D
Address:0x0003DAD8,Value:0x02200C82020A0041
Address:0x0003DAE0,Value:0x2201050874800200
Address:0x0003DAE8,Value:0x4A00818008009729
Address:0x0003DAF0,Value:0xC002201A30104070
Address:0x0003DAF8,Value:0x20000EC039008800
Address:0x0003DB00,Value:0x40CA24A003020000
Address:0x0003DB08,Value:0x4001004000C00316
Address:0x0003DB10,Value:0x0010000009902082
Address:0x0003DB18,Value:0x4800212820C0008A
Address:0x0003DB20,Value:0x0000100000080023
Address:0x0003DB28,Value:0x0004045486005029
Address:0x0003DB30,Value:0x0006440A805B303A
Address:0x0003DB38,Value:0x002000240A069702
Address:0x0003DB40,Value:0x02000B1802281200
Address:0x0003DB48,Value:0x0001243A820011A0
Address:0x0003DB50,Value:0x06010D0040010C28
Address:0x0003DB58,Value:0x008042004202258C
Address:0x0003DB60,Value:0x0098000802003248
Address:0x0003DB68,Value:0x0884220000009048
Address:0x0003DB70,Value:0x4220B12080200420
Address:0x0003DB78,Value:0x010009028E812100
Address:0x0003DB80,Value:0x0144000100088201
Address:0x0003DB88,Value:0x04000CA202800348
Address:0x0003DB90,Value:0x0010220919100941
Address:0x0003DB98,Value:0x000038A21A143870
Address:0x0003DBA0,Value:0x080428020A0A0040
Address:0x0003DBA8,Value:0x40881803209A0502
Address:0x0003DBB0,Value:0x04000AA90B844404
Address:0x0003DBB8,Value:0x0492000900D010A0
Address:0x0003DBC0,Value:0x1022030A04100500
Address:0x0003DBC8,Value:0x102010E0945A0201
Address:0x0003DBD0,Value:0x4482098880001400
Address:0x0003DBD8,Value:0x104004000292D400
Address:0x0003DBE0,Value:0x02824900D1821120
Address:0x0003DBE8,Value:0x5299200208080100
Address:0x0003DBF0,Value:0x00800400C010013A
Address:0x0003DBF8,Value:0x0490480283014A08
Address:0x0003DC00,Value:0x4400050000021822
Address:0x0003DC08,Value:0x0000014090002200
Address:0x0003DC10,Value:0x4600041000880468
Address:0x0003DC18,Value:0x08C00080848003D8
Address:0x0003DC20,Value:0x1003213000100281
Address:0x0003DC28,Value:0x20D0000400000802
Address:0x0003DC30,Value:0x1A00210004311D21
Address:0x0003DC38,Value:0x0000418202034A04
Address:0x0003DC40,Value:0x208000000210830A
Address:0x0003DC48,Value:0x20003DC0C0100039
Address:0x0003DC50,Value:0x08120003100282A0
Address:0x0003DC58,Value:0x1091042002A00804
Address:0x0003DC60,Value:0x0000208B0A120003
Address:0x0003DC68,Value:0xA700602200DA2102
Address:0x0003DC70,Value:0x1080280430000201
Address:0x0003DC78,Value:0x2040090600082044
Address:0x0003DC80,Value:0x821222202608A403
Address:0x0003DC88,Value:0x022A0A0800081320
Address:0x0003DC90,Value:0x2020412040D00820
Address:0x0003DC98,Value:0xC200E8A0400841A3
Address:0x0003DCA0,Value:0x0015882056000012
Address:0x0003DCA8,Value:0x440080A002041104
Address:0x0003DCB0,Value:0x0000100102100400
Address:0x0003DCB8,Value:0x0000A00004005040
