Address:0x0001C240,Value:0x2C002284
Address:0x0001D6E4,Value:0x94600C03
Address:0x0001D6E8,Value:0x86680439
Address:0x0001D6EC,Value:0x06100130
Address:0x0001D6F0,Value:0xA2101023
Address:0x0001D6F4,Value:0x0F00902A
Address:0x0001D6F8,Value:0x88000132
Address:0x0001D6FC,Value:0xD4900822
Address:0x0001D700,Value:0xD8B22609
Address:0x0001D704,Value:0x86432700
Address:0x0001D708,Value:0x09920078
Address:0x0001D70C,Value:0x10122884
Address:0x0001D710,Value:0x489000C1
Address:0x0001D714,Value:0x54082124
Address:0x0001D718,Value:0x90104466
Address:0x0001D71C,Value:0x320B2086
Address:0x0001D720,Value:0xC8A014E3
Address:0x0001D724,Value:0x41400108
Address:0x0001D728,Value:0x880C2060
Address:0x0001D72C,Value:0x0859C402
Address:0x0001D730,Value:0x50B018C2
Address:0x0001D734,Value:0x10232C88
Address:0x0001D738,Value:0x00026463
Address:0x0001D73C,Value:0x4401200A
Address:0x0001D740,Value:0x02700402
Address:0x0001D744,Value:0x560A088A
Address:0x0001D748,Value:0x27085500
Address:0x0001D74C,Value:0x3C028A61
Address:0x0001D750,Value:0x1044820A
Address:0x0001D754,Value:0x86F2090A
Address:0x0001D758,Value:0x281A1269
Address:0x0001D75C,Value:0x842109EC
Address:0x0001D760,Value:0x8F180501
Address:0x0001D764,Value:0x43302508
Address:0x0001D768,Value:0x31994984
Address:0x0001D76C,Value:0x26022900
Address:0x0001D770,Value:0x10413B16
Address:0x0001D774,Value:0x0441A188
Address:0x0001D778,Value:0x108A417F
Address:0x0001D77C,Value:0x65C12828
Address:0x0001D780,Value:0x1C80A590
Address:0x0001D784,Value:0x3016040A
Address:0x0001D788,Value:0x118914E2
Address:0x0001D78C,Value:0x4441208F
Address:0x0001D790,Value:0x10C51441
Address:0x0001D794,Value:0x55829180
Address:0x0001D798,Value:0x899B20AC
Address:0x0001D79C,Value:0x14880022
Address:0x0001D7A0,Value:0x1D532904
Address:0x0001D7A4,Value:0x81482003
Address:0x0001D7A8,Value:0x48145409
Address:0x0001D7AC,Value:0x8047385E
Address:0x0001D7B0,Value:0x56A053A3
Address:0x0001D7B4,Value:0x83000B8E
Address:0x0001D7B8,Value:0x1B08000E
Address:0x0001D7BC,Value:0x06012C4A
Address:0x0001D7C0,Value:0x70C08261
Address:0x0001D7C4,Value:0x0502C801
Address:0x0001D7C8,Value:0x42003B2A
Address:0x0001D7CC,Value:0x08390120
Address:0x0001D7D0,Value:0x181890E8
Address:0x0001D7D4,Value:0x44201A88
Address:0x0001D7D8,Value:0x50841220
Address:0x0001D7DC,Value:0x17150054
Address:0x0001D7E0,Value:0x001080E0
Address:0x0001D7E4,Value:0x40882402
Address:0x0001D7E8,Value:0x420A42A3
Address:0x0001D7EC,Value:0x81208EA8
Address:0x0001D7F0,Value:0x08105607
Address:0x0001D7F4,Value:0x969388A0
Address:0x0001D7F8,Value:0xA2D9CF28
Address:0x0001D7FC,Value:0x04222582
Address:0x0001D800,Value:0x4C401304
Address:0x0001D804,Value:0x0B823620
Address:0x0001D808,Value:0x10006008
Address:0x0001D80C,Value:0x488412E0
Address:0x0001D810,Value:0x389014C0
Address:0x0001D814,Value:0x16800C22
Address:0x0001D818,Value:0x88881543
Address:0x0001D81C,Value:0x12480560
Address:0x0001D820,Value:0x18124021
Address:0x0001D824,Value:0x04001036
Address:0x0001D828,Value:0xCA400127
Address:0x0001D82C,Value:0x84088086
Address:0x0001D830,Value:0x19428021
Address:0x0001D834,Value:0x02D30C88
Address:0x0001D838,Value:0x84188D48
Address:0x0001D83C,Value:0xE11B08A8
Address:0x0001D840,Value:0x100B01A2
Address:0x0001D844,Value:0x0006008A
Address:0x0001D848,Value:0x101AC220
Address:0x0001D84C,Value:0x44802501
Address:0x0001D850,Value:0x5008551D
Address:0x0001D854,Value:0x1C184200
Address:0x0001D858,Value:0xCA120310
Address:0x0001D85C,Value:0xC6492568
Address:0x0001D860,Value:0x120252EE
Address:0x0001D864,Value:0x05570530
Address:0x0001D868,Value:0x1004316E
Address:0x0001D86C,Value:0x64178000
Address:0x0001D870,Value:0x80030EE5
Address:0x0001D874,Value:0x12C00132
Address:0x0001D878,Value:0x8809094E
Address:0x0001D87C,Value:0x1281A402
Address:0x0001D880,Value:0x0308900A
Address:0x0001D884,Value:0x80020000
Address:0x0001D888,Value:0x421912AA
Address:0x0001D88C,Value:0x00401302
Address:0x0001D890,Value:0x18080008
Address:0x0001D894,Value:0x46C0091C
Address:0x0001D898,Value:0x0D0A8A35
Address:0x0001D89C,Value:0x8081041A
Address:0x0001D8A0,Value:0x8C4050C2
Address:0x0001D8A4,Value:0x54420E0E
Address:0x0001D8A8,Value:0x31024421
Address:0x0001D8AC,Value:0x00129808
Address:0x0001D8B0,Value:0x82C0153A
Address:0x0001D8B4,Value:0x02128BAA
Address:0x0001D8B8,Value:0xCA005622
Address:0x0001D8BC,Value:0x101064A8
Address:0x0001D8C0,Value:0x89310059
Address:0x0001D8C4,Value:0x01403D34
Address:0x0001D8C8,Value:0x8F1E140D
Address:0x0001D8CC,Value:0x169A9400
Address:0x0001D8D0,Value:0x0190F800
Address:0x0001D8D4,Value:0x20880920
Address:0x0001D8D8,Value:0x809B1503
Address:0x0001D8DC,Value:0x04E16221
Address:0x0001D8E0,Value:0x080C110A
Address:0x0001D8E4,Value:0x25100836
Address:0x0001D8E8,Value:0x040B1048
Address:0x0001D8EC,Value:0x82220400
Address:0x0001D8F0,Value:0xB899000A
Address:0x0001D8F4,Value:0x80882624
Address:0x0001D8F8,Value:0x44A80223
Address:0x0001D8FC,Value:0x02A328A2
Address:0x0001D900,Value:0x9012013D
Address:0x0001D904,Value:0x54106500
Address:0x0001D908,Value:0x43001582
Address:0x0001D90C,Value:0x140054C8
Address:0x0001D910,Value:0xC0931018
Address:0x0001D914,Value:0x020003E0
Address:0x0001D918,Value:0x52101829
Address:0x0001D91C,Value:0x109131E2
Address:0x0001D920,Value:0x8A202218
Address:0x0001D924,Value:0xA2640F33
Address:0x0001D928,Value:0x1207051E
Address:0x0001D92C,Value:0x20F40CA2
Address:0x0001D930,Value:0x889A0102
Address:0x0001D934,Value:0x83A00808
Address:0x0001D938,Value:0x108423CE
Address:0x0001D93C,Value:0x028100A8
Address:0x0001D940,Value:0x110C2001
Address:0x0001D944,Value:0x0090A5AA
Address:0x0001D948,Value:0x82002168
Address:0x0001D94C,Value:0xE2031408
Address:0x0001D950,Value:0xA2C21A59
Address:0x0001D954,Value:0x538021A2
Address:0x0001D958,Value:0x8340002A
Address:0x0001D95C,Value:0x0C102C08
Address:0x0001D960,Value:0x02000410
Address:0x0001D964,Value:0x00482124
Address:0x0001D968,Value:0x00522845
Address:0x0001D96C,Value:0x08600841
Address:0x0001D970,Value:0x820A1068
Address:0x0001D974,Value:0x1222200E
Address:0x0001D978,Value:0x90880682
Address:0x0001D97C,Value:0x96011A8D
Address:0x0001D980,Value:0x810A004A
Address:0x0001D984,Value:0xA2010581
Address:0x0001D988,Value:0xF2F01029
Address:0x0001D98C,Value:0x1E628024
Address:0x0001D990,Value:0x909010C1
Address:0x0001D994,Value:0x16820922
Address:0x0001D998,Value:0x8A221222
Address:0x0001D99C,Value:0x06102020
Address:0x0001D9A0,Value:0x55215290
Address:0x0001D9A4,Value:0x4400A541
Address:0x0001D9A8,Value:0xA7B89600
Address:0x0001D9AC,Value:0x6198005F
Address:0x0001D9B0,Value:0x0E891122
Address:0x0001D9B4,Value:0x151005A8
Address:0x0001D9B8,Value:0x44900020
Address:0x0001D9BC,Value:0x84128402
Address:0x0001D9C0,Value:0x01884011
Address:0x0001D9C4,Value:0x34912D80
Address:0x0001D9C8,Value:0x44904422
Address:0x0001D9CC,Value:0x20B128B8
Address:0x0001D9D0,Value:0x9A4A0101
Address:0x0001D9D4,Value:0x70802042
Address:0x0001D9D8,Value:0x51120A81
Address:0x0001D9DC,Value:0x9CB32948
Address:0x0001D9E0,Value:0x32982402
Address:0x0001D9E4,Value:0x42409489
Address:0x0001D9E8,Value:0xE2121608
Address:0x0001D9EC,Value:0x2497409A
Address:0x0001D9F0,Value:0x289A0530
Address:0x0001D9F4,Value:0x1E810C80
Address:0x0001D9F8,Value:0x0A101910
Address:0x0001D9FC,Value:0x51E86020
Address:0x0001DA00,Value:0x00831300
Address:0x0001DA04,Value:0x021C0102
Address:0x0001DA08,Value:0x90A00641
Address:0x0001DA0C,Value:0x2FD8B002
Address:0x0001DA10,Value:0x40100409
Address:0x0001DA14,Value:0x04018A9C
Address:0x0001DA18,Value:0x32044626
Address:0x0001DA1C,Value:0x52000328
Address:0x0001DA20,Value:0x8010C663
Address:0x0001DA24,Value:0x52614E40
Address:0x0001DA28,Value:0x0B815888
Address:0x0001DA2C,Value:0x49B60860
Address:0x0001DA30,Value:0xA0848200
Address:0x0001DA34,Value:0x089A09A5
Address:0x0001DA38,Value:0x10003589
Address:0x0001DA3C,Value:0x16872C02
Address:0x0001DA40,Value:0x038D4065
Address:0x0001DA44,Value:0x08A22980
Address:0x0001DA48,Value:0x10202203
Address:0x0001DA4C,Value:0x3440D430
Address:0x0001DA50,Value:0x06100502
Address:0x0001DA54,Value:0x0391240E
Address:0x0001DA58,Value:0x00801709
Address:0x0001DA5C,Value:0x6C108490
Address:0x0001DA60,Value:0x08EB01A0
Address:0x0001DA64,Value:0x60806092
Address:0x0001DA68,Value:0xA0830410
Address:0x0001DA6C,Value:0x00402048
Address:0x0001DA70,Value:0x80EF1000
Address:0x0001DA74,Value:0x53300901
Address:0x0001DA78,Value:0x842C140B
Address:0x0001DA7C,Value:0x458810D4
Address:0x0001DA80,Value:0xA0000517
Address:0x0001DA84,Value:0x014D95A9
Address:0x0001DA88,Value:0xBC89970E
Address:0x0001DA8C,Value:0x7888A4C8
Address:0x0001DA90,Value:0xD8A11E2B
Address:0x0001DA94,Value:0x6A0008A9
Address:0x0001DA98,Value:0xA8B04520
Address:0x0001DA9C,Value:0x559B0008
Address:0x0001DAA0,Value:0x504B0A00
Address:0x0001DAA4,Value:0xA0004A40
Address:0x0001DAA8,Value:0x0198183E
Address:0x0001DAAC,Value:0x208089B1
Address:0x0001DAB0,Value:0xA1D30238
Address:0x0001DAB4,Value:0x0303360E
Address:0x0001DAB8,Value:0xA2120003
Address:0x0001DABC,Value:0x7D900F40
Address:0x0001DAC0,Value:0x02120060
Address:0x0001DAC4,Value:0x28012482
Address:0x0001DAC8,Value:0xA2010813
Address:0x0001DACC,Value:0x3C429C85
Address:0x0001DAD0,Value:0xB8901D1F
Address:0x0001DAD4,Value:0x0280200B
Address:0x0001DAD8,Value:0x020A00E3
Address:0x0001DADC,Value:0x02A50F86
Address:0x0001DAE0,Value:0x74810201
Address:0x0001DAE4,Value:0x22116748
Address:0x0001DAE8,Value:0x08009739
Address:0x0001DAEC,Value:0x4A2491A2
Address:0x0001DAF0,Value:0x30124370
Address:0x0001DAF4,Value:0xC082201A
Address:0x0001DAF8,Value:0x39048905
Address:0x0001DAFC,Value:0x20060EE0
Address:0x0001DB00,Value:0x03020000
Address:0x0001DB04,Value:0xC0CB66A2
Address:0x0001DB08,Value:0x04C01356
Address:0x0001DB0C,Value:0xC0812040
Address:0x0001DB10,Value:0x29906482
Address:0x0001DB14,Value:0x10900100
Address:0x0001DB18,Value:0x28C02A8A
Address:0x0001DB1C,Value:0xC89A25A8
Address:0x0001DB20,Value:0x00080023
Address:0x0001DB24,Value:0x80A21001
Address:0x0001DB28,Value:0x8606D02B
Address:0x0001DB2C,Value:0x0C35445E
Address:0x0001DB30,Value:0x885B313A
Address:0x0001DB34,Value:0x18D6448B
Address:0x0001DB38,Value:0x0A86B71A
Address:0x0001DB3C,Value:0x40210024
Address:0x0001DB40,Value:0x0A2C3200
Address:0x0001DB44,Value:0x06000B18
Address:0x0001DB48,Value:0x864015B0
Address:0x0001DB4C,Value:0x1811243B
Address:0x0001DB50,Value:0x400B0D28
Address:0x0001DB54,Value:0x16012D2A
Address:0x0001DB58,Value:0x4202258C
Address:0x0001DB5C,Value:0x12814232
Address:0x0001DB60,Value:0x0A91B648
Address:0x0001DB64,Value:0x009A4888
Address:0x0001DB68,Value:0x00009048
Address:0x0001DB6C,Value:0x08972301
Address:0x0001DB70,Value:0x88280C28
Address:0x0001DB74,Value:0x42A3B120
Address:0x0001DB78,Value:0x9E872100
Address:0x0001DB7C,Value:0x47364D02
Address:0x0001DB80,Value:0x01088201
Address:0x0001DB84,Value:0xC14D0401
Address:0x0001DB88,Value:0x32100348
Address:0x0001DB8C,Value:0x05040CE2
Address:0x0001DB90,Value:0x19142941
Address:0x0001DB94,Value:0x84942B09
Address:0x0001DB98,Value:0x1A143A70
Address:0x0001DB9C,Value:0x3400B8A2
Address:0x0001DBA0,Value:0x1A1A0041
Address:0x0001DBA4,Value:0x08043822
Address:0x0001DBA8,Value:0xA09B0502
Address:0x0001DBAC,Value:0x5A981843
Address:0x0001DBB0,Value:0x2B8C4484
Address:0x0001DBB4,Value:0x04882EA9
Address:0x0001DBB8,Value:0x02D01CA9
Address:0x0001DBBC,Value:0x14920189
Address:0x0001DBC0,Value:0x34100D10
Address:0x0001DBC4,Value:0x39320B0A
Address:0x0001DBC8,Value:0x945A0201
Address:0x0001DBCC,Value:0x906A30E0
Address:0x0001DBD0,Value:0xC2001442
Address:0x0001DBD4,Value:0x46822988
Address:0x0001DBD8,Value:0x0292D408
Address:0x0001DBDC,Value:0x34486500
Address:0x0001DBE0,Value:0xD78E1120
Address:0x0001DBE4,Value:0x02826900
Address:0x0001DBE8,Value:0x08180310
Address:0x0001DBEC,Value:0x52D92012
Address:0x0001DBF0,Value:0xC210053A
Address:0x0001DBF4,Value:0x10A23C18
Address:0x0001DBF8,Value:0x83014A09
Address:0x0001DBFC,Value:0x1498480A
Address:0x0001DC00,Value:0x10023822
Address:0x0001DC04,Value:0x44000500
Address:0x0001DC08,Value:0x94002A11
Address:0x0001DC0C,Value:0x00508142
Address:0x0001DC10,Value:0x80980469
Address:0x0001DC14,Value:0x46100412
Address:0x0001DC18,Value:0x848017D8
Address:0x0001DC1C,Value:0x0CC004A2
Address:0x0001DC20,Value:0x0C100689
Address:0x0001DC24,Value:0x10032530
Address:0x0001DC28,Value:0x00A04882
Address:0x0001DC2C,Value:0x20D04824
Address:0x0001DC30,Value:0x06793D31
Address:0x0001DC34,Value:0x1EA03300
Address:0x0001DC38,Value:0x020B4A04
Address:0x0001DC3C,Value:0x42B84383
Address:0x0001DC40,Value:0x0350830A
Address:0x0001DC44,Value:0x60F00000
Address:0x0001DC48,Value:0xC1100039
Address:0x0001DC4C,Value:0x20413DE8
Address:0x0001DC50,Value:0x580A83A0
Address:0x0001DC54,Value:0x0852342B
Address:0x0001DC58,Value:0x82E20804
Address:0x0001DC5C,Value:0x53910D24
Address:0x0001DC60,Value:0x0E170207
Address:0x0001DC64,Value:0x000020BB
Address:0x0001DC68,Value:0x44DA2142
Address:0x0001DC6C,Value:0xA7006022
Address:0x0001DC70,Value:0x70101B09
Address:0x0001DC74,Value:0x90922984
Address:0x0001DC78,Value:0x00892047
Address:0x0001DC7C,Value:0x70600916
Address:0x0001DC80,Value:0x2638A623
Address:0x0001DC84,Value:0x93126A20
Address:0x0001DC88,Value:0x0C09B320
Address:0x0001DC8C,Value:0x0A3A1A09
Address:0x0001DC90,Value:0xE8D40E21
Address:0x0001DC94,Value:0x30224120
Address:0x0001DC98,Value:0xC00855A3
Address:0x0001DC9C,Value:0xD248E8A8
Address:0x0001DCA0,Value:0x0001DCB0
Address:0x0001DCA4,Value:0x00000000
Address:0x0001DCA8,Value:0x0000EDF4
Address:0x0001DCAC,Value:0x00000000
Address:0x0001DCB0,Value:0x0001DCE0
Address:0x0001DCB4,Value:0x00000000
Address:0x0001DCB8,Value:0x0000B3CC
Address:0x0001DCBC,Value:0x00000000
Address:0x0001DCC0,Value:0x0001DCD0
Address:0x0001DCC4,Value:0x00000000
Address:0x0001DCC8,Value:0x0000EDF4
Address:0x0001DCCC,Value:0x00000000
Address:0x0001DCD0,Value:0x0001DD00
Address:0x0001DCD4,Value:0x00000000
Address:0x0001DCD8,Value:0x0000B3CC
Address:0x0001DCDC,Value:0x00000000
Address:0x0001DCE0,Value:0x0001DCF0
Address:0x0001DCE4,Value:0x00000000
Address:0x0001DCE8,Value:0x000022C8
Address:0x0001DCEC,Value:0x00000000
Address:0x0001DCF0,Value:0x0001DD60
Address:0x0001DCF4,Value:0x00000000
Address:0x0001DCF8,Value:0x000028F0
Address:0x0001DCFC,Value:0x00000000
Address:0x0001DD00,Value:0x000115BE
Address:0x0001DD04,Value:0x00000000
Address:0x0001DD08,Value:0x0001DF00
Address:0x0001DD0C,Value:0x00000000
Address:0x0001DD10,Value:0xFFFFFFF0
Address:0x0001DD14,Value:0x00000000
Address:0x0001DD18,Value:0x00011628
Address:0x0001DD1C,Value:0x00000000
Address:0x0001DD20,Value:0x00010D49
Address:0x0001DD24,Value:0x00000000
Address:0x0001DD28,Value:0x33323130
Address:0x0001DD2C,Value:0x37363534
Address:0x0001DD30,Value:0x42413938
Address:0x0001DD34,Value:0x46454443
Address:0x0001DD38,Value:0x00011600
Address:0x0001DD3C,Value:0x00000000
Address:0x0001DD40,Value:0x38383243
Address:0x0001DD44,Value:0x45353030
Address:0x0001DD48,Value:0x30303000
Address:0x0001DD4C,Value:0x30303030
Address:0x0001DD50,Value:0x0001DD60
Address:0x0001DD54,Value:0x00000000
Address:0x0001DD58,Value:0x00002574
Address:0x0001DD5C,Value:0x00000000
Address:0x0001DD60,Value:0x0001DDF0
Address:0x0001DD64,Value:0x00000000
Address:0x0001DD68,Value:0x00002ADC
Address:0x0001DD6C,Value:0x00000000
Address:0x0001DD70,Value:0x00000000
Address:0x0001DD74,Value:0x00000000
Address:0x0001DD78,Value:0x00000000
Address:0x0001DD7C,Value:0x00000000
Address:0x0001DD80,Value:0x00000000
Address:0x0001DD84,Value:0x00000000
Address:0x0001DD88,Value:0x00000000
Address:0x0001DD8C,Value:0x00000000
Address:0x0001DD90,Value:0x00000000
Address:0x0001DD94,Value:0x00000000
Address:0x0001DD98,Value:0x00000000
Address:0x0001DD9C,Value:0x00000000
Address:0x0001DDA0,Value:0x00000000
Address:0x0001DDA4,Value:0x00000000
Address:0x0001DDA8,Value:0x00000000
Address:0x0001DDAC,Value:0x00000000
Address:0x0001DDB0,Value:0x00000000
Address:0x0001DDB4,Value:0x00000000
Address:0x0001DDB8,Value:0x33323130
Address:0x0001DDBC,Value:0x37363534
Address:0x0001DDC0,Value:0x42413938
Address:0x0001DDC4,Value:0x46454443
Address:0x0001DDC8,Value:0x00002200
Address:0x0001DDCC,Value:0x00000000
Address:0x0001DDD0,Value:0x00000008
Address:0x0001DDD4,Value:0x00000008
Address:0x0001DDD8,Value:0x00007FFF
Address:0x0001DDDC,Value:0x30303030
Address:0x0001DDE0,Value:0x00000001
Address:0x0001DDE4,Value:0x00000000
Address:0x0001DDE8,Value:0x00000001
Address:0x0001DDEC,Value:0x00000000
Address:0x0001DDF0,Value:0x0001DF00
Address:0x0001DDF4,Value:0x00000000
Address:0x0001DDF8,Value:0x00001D08
Address:0x0001DDFC,Value:0x00000000
Address:0x0001DE00,Value:0x0001DF00
Address:0x0001DE04,Value:0x00000000
Address:0x0001DE08,Value:0x0001DF00
Address:0x0001DE0C,Value:0x00000000
Address:0x0001DE10,Value:0x0001DEC0
Address:0x0001DE14,Value:0x00000000
Address:0x0001DE18,Value:0xFFFFFFC8
Address:0x0001DE1C,Value:0xFFFFFF80
Address:0x0001DE20,Value:0x0001DF00
Address:0x0001DE24,Value:0x00000000
Address:0x0001DE28,Value:0x0001DF00
Address:0x0001DE2C,Value:0x00000000
Address:0x0001DE30,Value:0x0001DEC0
Address:0x0001DE34,Value:0x00000000
Address:0x0001DE38,Value:0xFFFFFFC8
Address:0x0001DE3C,Value:0xFFFFFF80
Address:0x0001DE40,Value:0x30303030
Address:0x0001DE44,Value:0x30303030
Address:0x0001DE48,Value:0x30303030
Address:0x0001DE4C,Value:0x30303030
Address:0x0001DE50,Value:0x000114D8
Address:0x0001DE54,Value:0x00000000
Address:0x0001DE58,Value:0x000114E0
Address:0x0001DE5C,Value:0x00000000
Address:0x0001DE60,Value:0x00000000
Address:0x0001DE64,Value:0x00000000
Address:0x0001DE68,Value:0x64636261
Address:0x0001DE6C,Value:0x68676665
Address:0x0001DE70,Value:0x00000000
Address:0x0001DE74,Value:0x00000000
Address:0x0001DE78,Value:0x00000000
Address:0x0001DE7C,Value:0x40000000
Address:0x0001DE80,Value:0x00000000
Address:0x0001DE84,Value:0x00000000
Address:0x0001DE88,Value:0x00000000
Address:0x0001DE8C,Value:0x00000000
Address:0x0001DE90,Value:0x40100401
Address:0x0001DE94,Value:0x40100401
Address:0x0001DE98,Value:0x40100401
Address:0x0001DE9C,Value:0x40100401
Address:0x0001DEA0,Value:0x40000000
Address:0x0001DEA4,Value:0x00000000
Address:0x0001DEA8,Value:0x40000000
Address:0x0001DEAC,Value:0x00000000
Address:0x0001DEB0,Value:0x20929051
Address:0x0001DEB4,Value:0x80447020
Address:0x0001DEB8,Value:0xB9429824
Address:0x0001DEBC,Value:0xA585107A
Address:0x0001DEC0,Value:0x0001DF50
Address:0x0001DEC4,Value:0x00000000
Address:0x0001DEC8,Value:0x0000001F
Address:0x0001DECC,Value:0x00000000
Address:0x0001DED0,Value:0x4E005039
Address:0x0001DED4,Value:0x00000000
Address:0x0001DED8,Value:0x16240160
Address:0x0001DEDC,Value:0x00000000
Address:0x0001DEE0,Value:0x0001DEF0
Address:0x0001DEE4,Value:0x00000000
Address:0x0001DEE8,Value:0x000022C8
Address:0x0001DEEC,Value:0x00000000
Address:0x0001DEF0,Value:0x0001DF60
Address:0x0001DEF4,Value:0x00000000
Address:0x0001DEF8,Value:0x000028F0
Address:0x0001DEFC,Value:0x00000000
Address:0x0001DF00,Value:0x00010D0B
Address:0x0001DF04,Value:0x00000000
Address:0x0001DF08,Value:0x0001E100
Address:0x0001DF0C,Value:0x00000000
Address:0x0001DF10,Value:0xFFFFFFD8
Address:0x0001DF14,Value:0x00000000
Address:0x0001DF18,Value:0x00011628
Address:0x0001DF1C,Value:0x00000000
Address:0x0001DF20,Value:0x30303030
Address:0x0001DF24,Value:0x30303030
Address:0x0001DF28,Value:0x33323130
Address:0x0001DF2C,Value:0x37363534
Address:0x0001DF30,Value:0x42413938
Address:0x0001DF34,Value:0x46454443
Address:0x0001DF38,Value:0x00011400
Address:0x0001DF3C,Value:0x00000000
Address:0x0001DF40,Value:0x30300030
Address:0x0001DF44,Value:0x33303330
Address:0x0001DF48,Value:0x30303000
Address:0x0001DF4C,Value:0x30303030
Address:0x0001DF50,Value:0x0001DF60
Address:0x0001DF54,Value:0x00000000
Address:0x0001DF58,Value:0x00002574
Address:0x0001DF5C,Value:0x00000000
Address:0x0001DF60,Value:0x0001DFF0
Address:0x0001DF64,Value:0x00000000
Address:0x0001DF68,Value:0x00002ADC
Address:0x0001DF6C,Value:0x00000000
Address:0x0001DF70,Value:0x00000000
Address:0x0001DF74,Value:0x00000000
Address:0x0001DF78,Value:0x00000000
Address:0x0001DF7C,Value:0x00000000
Address:0x0001DF80,Value:0x00000000
Address:0x0001DF84,Value:0x00000000
Address:0x0001DF88,Value:0x00000000
Address:0x0001DF8C,Value:0x00000000
Address:0x0001DF90,Value:0x00000000
Address:0x0001DF94,Value:0x00000000
Address:0x0001DF98,Value:0x00000000
Address:0x0001DF9C,Value:0x00000000
Address:0x0001DFA0,Value:0x00000000
Address:0x0001DFA4,Value:0x00000000
Address:0x0001DFA8,Value:0x00000000
Address:0x0001DFAC,Value:0x00000000
Address:0x0001DFB0,Value:0x00000000
Address:0x0001DFB4,Value:0x00000000
Address:0x0001DFB8,Value:0x00000000
Address:0x0001DFBC,Value:0x00000000
Address:0x0001DFC0,Value:0x00000000
Address:0x0001DFC4,Value:0x00000000
Address:0x0001DFC8,Value:0x00000000
Address:0x0001DFCC,Value:0x00000000
Address:0x0001DFD0,Value:0x00000001
Address:0x0001DFD4,Value:0x00000008
Address:0x0001DFD8,Value:0x00007FFF
Address:0x0001DFDC,Value:0x00000030
Address:0x0001DFE0,Value:0x00000001
Address:0x0001DFE4,Value:0x00000000
Address:0x0001DFE8,Value:0x00000001
Address:0x0001DFEC,Value:0x00000000
Address:0x0001DFF0,Value:0x0001E100
Address:0x0001DFF4,Value:0x00000000
Address:0x0001DFF8,Value:0x0000170C
Address:0x0001DFFC,Value:0x00000000
Address:0x0001E000,Value:0x0001E100
Address:0x0001E004,Value:0x00000000
Address:0x0001E008,Value:0x0001E100
Address:0x0001E00C,Value:0x00000000
Address:0x0001E010,Value:0x0001E0C0
Address:0x0001E014,Value:0x00000000
Address:0x0001E018,Value:0xFFFFFFC8
Address:0x0001E01C,Value:0xFFFFFF80
Address:0x0001E020,Value:0x0001E100
Address:0x0001E024,Value:0x00000000
Address:0x0001E028,Value:0x0001E100
Address:0x0001E02C,Value:0x00000000
Address:0x0001E030,Value:0x0001E0C0
Address:0x0001E034,Value:0x00000000
Address:0x0001E038,Value:0xFFFFFFC8
Address:0x0001E03C,Value:0xFFFFFF80
Address:0x0001E040,Value:0x30303030
Address:0x0001E044,Value:0x30303030
Address:0x0001E048,Value:0x30303030
Address:0x0001E04C,Value:0x30303030
Address:0x0001E050,Value:0x000114D8
Address:0x0001E054,Value:0x00000000
Address:0x0001E058,Value:0x000114E0
Address:0x0001E05C,Value:0x00000000
Address:0x0001E060,Value:0x00000000
Address:0x0001E064,Value:0x00000000
Address:0x0001E068,Value:0x64636261
Address:0x0001E06C,Value:0x68676665
Address:0x0001E070,Value:0x00000000
Address:0x0001E074,Value:0x00000000
Address:0x0001E078,Value:0x00000000
Address:0x0001E07C,Value:0x40000000
Address:0x0001E080,Value:0x00000000
Address:0x0001E084,Value:0x00000000
Address:0x0001E088,Value:0x00000000
Address:0x0001E08C,Value:0x00000000
Address:0x0001E090,Value:0x40100401
Address:0x0001E094,Value:0x40100401
Address:0x0001E098,Value:0x40100401
Address:0x0001E09C,Value:0x40100401
Address:0x0001E0A0,Value:0x40000000
Address:0x0001E0A4,Value:0x00000000
Address:0x0001E0A8,Value:0x40000000
Address:0x0001E0AC,Value:0x00000000
Address:0x0001E0B0,Value:0x20929051
Address:0x0001E0B4,Value:0x80447020
Address:0x0001E0B8,Value:0xB9429824
Address:0x0001E0BC,Value:0xA585107A
Address:0x0001E0C0,Value:0x00000000
Address:0x0001E0C4,Value:0x00000000
Address:0x0001E0C8,Value:0x0001E0C4
Address:0x0001E0CC,Value:0x00000000
Address:0x0001E0D0,Value:0x00000000
Address:0x0001E0D4,Value:0x00000000
Address:0x0001E0D8,Value:0xFF01002C
Address:0x0001E0DC,Value:0x00000000
Address:0x0001E0E0,Value:0x00000014
Address:0x0001E0E4,Value:0x00000014
Address:0x0001E0E8,Value:0x00000000
Address:0x0001E0EC,Value:0x00000000
Address:0x0001E0F0,Value:0x2F2F2F2F
Address:0x0001E0F4,Value:0x2F2F2F2F
Address:0x0001E0F8,Value:0x00003000
Address:0x0001E0FC,Value:0x00000000
Address:0x0001E100,Value:0x0001E140
Address:0x0001E104,Value:0x00000000
Address:0x0001E108,Value:0x00001F48
Address:0x0001E10C,Value:0x00000000
Address:0x0001E110,Value:0x00006802
Address:0x0001E114,Value:0x00000014
Address:0x0001E118,Value:0x0001E150
Address:0x0001E11C,Value:0x00000000
Address:0x0001E120,Value:0x0001F240
Address:0x0001E124,Value:0x00000000
Address:0x0001E128,Value:0x00003000
Address:0x0001E12C,Value:0x00000000
Address:0x0001E130,Value:0x2F2F2EFF
Address:0x0001E134,Value:0x00000014
Address:0x0001E138,Value:0x0001E138
