Address:0x0000C0C0,Value:0x889022DA
Address:0x0000D52C,Value:0x44521808
Address:0x0000D530,Value:0x58100903
Address:0x0000D534,Value:0x029B68AA
Address:0x0000D538,Value:0x02811108
Address:0x0000D53C,Value:0x1493902E
Address:0x0000D540,Value:0xA40283C2
Address:0x0000D544,Value:0x0193C180
Address:0x0000D548,Value:0x20C14146
Address:0x0000D54C,Value:0x4B98D218
Address:0x0000D550,Value:0xCD82020B
Address:0x0000D554,Value:0x063F65BA
Address:0x0000D558,Value:0x8210333A
Address:0x0000D55C,Value:0xA4CA3113
Address:0x0000D560,Value:0x8B0A0812
Address:0x0000D564,Value:0xC0142FA0
Address:0x0000D568,Value:0x2D6E4C11
Address:0x0000D56C,Value:0x02014A24
Address:0x0000D570,Value:0x830812C0
Address:0x0000D574,Value:0x0E102D43
Address:0x0000D578,Value:0x00930A82
Address:0x0000D57C,Value:0xC000A5A1
Address:0x0000D580,Value:0x84063A01
Address:0x0000D584,Value:0xD3912669
Address:0x0000D588,Value:0x70848500
Address:0x0000D58C,Value:0x90244211
Address:0x0000D590,Value:0x00991405
Address:0x0000D594,Value:0x102055CB
Address:0x0000D598,Value:0x38B293C2
Address:0x0000D59C,Value:0x11821280
Address:0x0000D5A0,Value:0x01122C01
Address:0x0000D5A4,Value:0xB0883203
Address:0x0000D5A8,Value:0x08828109
Address:0x0000D5AC,Value:0xD6004A21
Address:0x0000D5B0,Value:0x9A08C278
Address:0x0000D5B4,Value:0x16132829
Address:0x0000D5B8,Value:0x0214350B
Address:0x0000D5BC,Value:0xD2134CBA
Address:0x0000D5C0,Value:0x00186881
Address:0x0000D5C4,Value:0xC0042242
Address:0x0000D5C8,Value:0x82384661
Address:0x0000D5CC,Value:0x6834301A
Address:0x0000D5D0,Value:0x904C160A
Address:0x0000D5D4,Value:0x01406C80
Address:0x0000D5D8,Value:0x12910789
Address:0x0000D5DC,Value:0xC41E6582
Address:0x0000D5E0,Value:0x040002C9
Address:0x0000D5E4,Value:0x4A412882
Address:0x0000D5E8,Value:0xE0A2012A
Address:0x0000D5EC,Value:0xA0D80588
Address:0x0000D5F0,Value:0x588A0F22
Address:0x0000D5F4,Value:0x54002966
Address:0x0000D5F8,Value:0x81804441
Address:0x0000D5FC,Value:0x30031DA0
Address:0x0000D600,Value:0x0A009806
Address:0x0000D604,Value:0x2A88A5A0
Address:0x0000D608,Value:0x8148041E
Address:0x0000D60C,Value:0x00B01410
Address:0x0000D610,Value:0x80100CA1
Address:0x0000D614,Value:0x46D12500
Address:0x0000D618,Value:0x00810A49
Address:0x0000D61C,Value:0xD08B2D22
Address:0x0000D620,Value:0x5C001040
Address:0x0000D624,Value:0x924849DA
Address:0x0000D628,Value:0x0A050105
Address:0x0000D62C,Value:0x09124298
Address:0x0000D630,Value:0x90522262
Address:0x0000D634,Value:0x4098498A
Address:0x0000D638,Value:0xC2460150
Address:0x0000D63C,Value:0x81922582
Address:0x0000D640,Value:0x0810036A
Address:0x0000D644,Value:0xD5028404
Address:0x0000D648,Value:0x24013504
Address:0x0000D64C,Value:0x6C2D0041
Address:0x0000D650,Value:0x80B28320
Address:0x0000D654,Value:0x93832BA0
Address:0x0000D658,Value:0x9A188B2D
Address:0x0000D65C,Value:0x16844F20
Address:0x0000D660,Value:0x80100025
Address:0x0000D664,Value:0x41822591
Address:0x0000D668,Value:0x235BA119
Address:0x0000D66C,Value:0x04C70204
Address:0x0000D670,Value:0xB1D20080
Address:0x0000D674,Value:0xD0953C9A
Address:0x0000D678,Value:0x1832808A
Address:0x0000D67C,Value:0x17182D20
Address:0x0000D680,Value:0x8A868DF4
Address:0x0000D684,Value:0x09DD00A5
Address:0x0000D688,Value:0x04A80E00
Address:0x0000D68C,Value:0x28130044
Address:0x0000D690,Value:0x8A868508
Address:0x0000D694,Value:0x171528B4
Address:0x0000D698,Value:0x222B020A
Address:0x0000D69C,Value:0x58956A8C
Address:0x0000D6A0,Value:0x1110446B
Address:0x0000D6A4,Value:0x839400A8
Address:0x0000D6A8,Value:0x160039A4
Address:0x0000D6AC,Value:0xA11020CA
Address:0x0000D6B0,Value:0x82082784
Address:0x0000D6B4,Value:0x5C9A2158
Address:0x0000D6B8,Value:0x00921162
Address:0x0000D6BC,Value:0x1501AC8A
Address:0x0000D6C0,Value:0x5240C44D
Address:0x0000D6C4,Value:0x6D140466
Address:0x0000D6C8,Value:0x0228306C
Address:0x0000D6CC,Value:0x3440A156
Address:0x0000D6D0,Value:0x09188208
Address:0x0000D6D4,Value:0x00086438
Address:0x0000D6D8,Value:0x9B910000
Address:0x0000D6DC,Value:0x5056C412
Address:0x0000D6E0,Value:0xBA0010C2
Address:0x0000D6E4,Value:0x94E60C03
Address:0x0000D6E8,Value:0x86600435
Address:0x0000D6EC,Value:0x06100130
Address:0x0000D6F0,Value:0xA2101223
Address:0x0000D6F4,Value:0x0F00902A
Address:0x0000D6F8,Value:0x88040572
Address:0x0000D6FC,Value:0xD49009A2
Address:0x0000D700,Value:0xD8B22609
Address:0x0000D704,Value:0x86423700
Address:0x0000D708,Value:0x09920078
Address:0x0000D70C,Value:0x10122984
Address:0x0000D710,Value:0x489000C1
Address:0x0000D714,Value:0x56082124
Address:0x0000D718,Value:0x9010046F
Address:0x0000D71C,Value:0x320B20AE
Address:0x0000D720,Value:0xC82014E3
Address:0x0000D724,Value:0x49400908
Address:0x0000D728,Value:0xC80E2060
Address:0x0000D72C,Value:0x0859D002
Address:0x0000D730,Value:0xD0B0118A
Address:0x0000D734,Value:0x10032C88
Address:0x0000D738,Value:0x00826463
Address:0x0000D73C,Value:0x4601200A
Address:0x0000D740,Value:0x02700402
Address:0x0000D744,Value:0x560A088A
Address:0x0000D748,Value:0x27485500
Address:0x0000D74C,Value:0xBC028265
Address:0x0000D750,Value:0x124C820E
Address:0x0000D754,Value:0x86F2090A
Address:0x0000D758,Value:0xA81A3369
Address:0x0000D75C,Value:0x043109EC
Address:0x0000D760,Value:0x8F185515
Address:0x0000D764,Value:0x53302508
Address:0x0000D768,Value:0x31994984
Address:0x0000D76C,Value:0x66027920
Address:0x0000D770,Value:0x10513B16
Address:0x0000D774,Value:0x4407A588
Address:0x0000D778,Value:0x108A517F
Address:0x0000D77C,Value:0x67C12828
Address:0x0000D780,Value:0x1C80A590
Address:0x0000D784,Value:0x3014040A
Address:0x0000D788,Value:0x51AB1CE2
Address:0x0000D78C,Value:0x4541208F
Address:0x0000D790,Value:0x10C51441
Address:0x0000D794,Value:0x5582B180
Address:0x0000D798,Value:0x81BB212E
Address:0x0000D79C,Value:0x16880022
Address:0x0000D7A0,Value:0x1D532B04
Address:0x0000D7A4,Value:0x81482083
Address:0x0000D7A8,Value:0x00145409
Address:0x0000D7AC,Value:0x9046185E
Address:0x0000D7B0,Value:0x56B853A3
Address:0x0000D7B4,Value:0x83000B8E
Address:0x0000D7B8,Value:0x1B08021E
Address:0x0000D7BC,Value:0x06812C5A
Address:0x0000D7C0,Value:0x74C08261
Address:0x0000D7C4,Value:0x050AC801
Address:0x0000D7C8,Value:0x44003B6A
Address:0x0000D7CC,Value:0x08390120
Address:0x0000D7D0,Value:0x181891E8
Address:0x0000D7D4,Value:0x46241A88
Address:0x0000D7D8,Value:0x52841221
Address:0x0000D7DC,Value:0x17150054
Address:0x0000D7E0,Value:0x0810C0E4
Address:0x0000D7E4,Value:0x40882402
Address:0x0000D7E8,Value:0x420342A3
Address:0x0000D7EC,Value:0x83208EAC
Address:0x0000D7F0,Value:0x0810560F
Address:0x0000D7F4,Value:0x969388A0
Address:0x0000D7F8,Value:0xA2D9CF28
Address:0x0000D7FC,Value:0x06222582
Address:0x0000D800,Value:0x4C409304
Address:0x0000D804,Value:0x0BC23600
Address:0x0000D808,Value:0x1000E18E
Address:0x0000D80C,Value:0x488412E0
Address:0x0000D810,Value:0x38921C40
Address:0x0000D814,Value:0x16800C02
Address:0x0000D818,Value:0x88881703
Address:0x0000D81C,Value:0x12080560
Address:0x0000D820,Value:0x181A4021
Address:0x0000D824,Value:0x04001036
Address:0x0000D828,Value:0xCE408127
Address:0x0000D82C,Value:0x940080A6
Address:0x0000D830,Value:0x19428321
Address:0x0000D834,Value:0x02D30C88
Address:0x0000D838,Value:0x84188D48
Address:0x0000D83C,Value:0xE31B08A8
Address:0x0000D840,Value:0x104B51A2
Address:0x0000D844,Value:0x000E0083
Address:0x0000D848,Value:0x101AC220
Address:0x0000D84C,Value:0x44D02505
Address:0x0000D850,Value:0x5008551F
Address:0x0000D854,Value:0x1C116200
Address:0x0000D858,Value:0xCA122310
Address:0x0000D85C,Value:0xC6412568
Address:0x0000D860,Value:0x1202D2EE
Address:0x0000D864,Value:0x05570520
Address:0x0000D868,Value:0x1004316E
Address:0x0000D86C,Value:0xE4972000
Address:0x0000D870,Value:0x82030EA5
Address:0x0000D874,Value:0x1281013B
Address:0x0000D878,Value:0xD80B0F4E
Address:0x0000D87C,Value:0x1281AC02
Address:0x0000D880,Value:0x0308B10A
Address:0x0000D884,Value:0xE0008008
Address:0x0000D888,Value:0x420912A8
Address:0x0000D88C,Value:0x00401382
Address:0x0000D890,Value:0x18080008
Address:0x0000D894,Value:0x46C009FC
Address:0x0000D898,Value:0x4D0A8B35
Address:0x0000D89C,Value:0x8081042E
Address:0x0000D8A0,Value:0x8C40D0C2
Address:0x0000D8A4,Value:0x5C420E0E
Address:0x0000D8A8,Value:0x31025421
Address:0x0000D8AC,Value:0x00129A58
Address:0x0000D8B0,Value:0x9280153A
Address:0x0000D8B4,Value:0x02168BAA
Address:0x0000D8B8,Value:0xDA005622
Address:0x0000D8BC,Value:0x101064AA
Address:0x0000D8C0,Value:0x8931405B
Address:0x0000D8C4,Value:0x054035B4
Address:0x0000D8C8,Value:0x873E940D
Address:0x0000D8CC,Value:0x159E9400
Address:0x0000D8D0,Value:0x15B0FA00
Address:0x0000D8D4,Value:0x20880D22
Address:0x0000D8D8,Value:0x80DB170B
Address:0x0000D8DC,Value:0x04E36829
Address:0x0000D8E0,Value:0x094C112A
Address:0x0000D8E4,Value:0x25100836
Address:0x0000D8E8,Value:0x040B1048
Address:0x0000D8EC,Value:0x82220C00
Address:0x0000D8F0,Value:0xB899000A
Address:0x0000D8F4,Value:0x80886624
Address:0x0000D8F8,Value:0xC4C80223
Address:0x0000D8FC,Value:0x02A728A2
Address:0x0000D900,Value:0x9012013D
Address:0x0000D904,Value:0x541075A0
Address:0x0000D908,Value:0x63808182
Address:0x0000D90C,Value:0x144054E8
Address:0x0000D910,Value:0xC2931038
Address:0x0000D914,Value:0x020229E0
Address:0x0000D918,Value:0x5210112F
Address:0x0000D91C,Value:0x309131EA
Address:0x0000D920,Value:0x8A202218
Address:0x0000D924,Value:0xA2640F33
Address:0x0000D928,Value:0x12A7055E
Address:0x0000D92C,Value:0x20F60CA2
Address:0x0000D930,Value:0x889A0502
Address:0x0000D934,Value:0x83B20808
Address:0x0000D938,Value:0x1086238E
Address:0x0000D93C,Value:0x028100A8
Address:0x0000D940,Value:0x110C2021
Address:0x0000D944,Value:0x0090A5A2
Address:0x0000D948,Value:0xA0402168
Address:0x0000D94C,Value:0xF2031408
Address:0x0000D950,Value:0xB2CA3A59
Address:0x0000D954,Value:0x538021A2
Address:0x0000D958,Value:0x8348022A
Address:0x0000D95C,Value:0x8C102C08
Address:0x0000D960,Value:0x02000010
Address:0x0000D964,Value:0x00483024
Address:0x0000D968,Value:0x00522845
Address:0x0000D96C,Value:0x08600A45
Address:0x0000D970,Value:0x820A1068
Address:0x0000D974,Value:0x12E2200A
Address:0x0000D978,Value:0x90880682
Address:0x0000D97C,Value:0xD6811A8D
Address:0x0000D980,Value:0xC10E105A
Address:0x0000D984,Value:0xA2094585
Address:0x0000D988,Value:0xFAF01029
Address:0x0000D98C,Value:0x1E669024
Address:0x0000D990,Value:0x989010C1
Address:0x0000D994,Value:0x16920922
Address:0x0000D998,Value:0x8A221622
Address:0x0000D99C,Value:0x06102024
Address:0x0000D9A0,Value:0x75215290
Address:0x0000D9A4,Value:0x4400B555
Address:0x0000D9A8,Value:0x27B89600
Address:0x0000D9AC,Value:0x61B8001D
Address:0x0000D9B0,Value:0x0E8D1123
Address:0x0000D9B4,Value:0x55900DA8
Address:0x0000D9B8,Value:0x44900060
Address:0x0000D9BC,Value:0x84128C02
Address:0x0000D9C0,Value:0x018A4011
Address:0x0000D9C4,Value:0x34913D80
Address:0x0000D9C8,Value:0x44D04422
Address:0x0000D9CC,Value:0xA8F128B8
Address:0x0000D9D0,Value:0xDA4A0101
Address:0x0000D9D4,Value:0x708321C2
Address:0x0000D9D8,Value:0x513A0A81
Address:0x0000D9DC,Value:0xDCB32948
Address:0x0000D9E0,Value:0x32992402
Address:0x0000D9E4,Value:0x42409489
Address:0x0000D9E8,Value:0xEA121608
Address:0x0000D9EC,Value:0x2C9740DA
Address:0x0000D9F0,Value:0x289A0738
Address:0x0000D9F4,Value:0x16830C80
Address:0x0000D9F8,Value:0x0A101930
Address:0x0000D9FC,Value:0x51EC60A0
Address:0x0000DA00,Value:0x00831308
Address:0x0000DA04,Value:0x021D0102
Address:0x0000DA08,Value:0x94A00641
Address:0x0000DA0C,Value:0x2FD8B002
Address:0x0000DA10,Value:0x40100609
Address:0x0000DA14,Value:0x0601889C
Address:0x0000DA18,Value:0x32904626
Address:0x0000DA1C,Value:0x52010328
Address:0x0000DA20,Value:0x8010C463
Address:0x0000DA24,Value:0x52704E40
Address:0x0000DA28,Value:0x03815888
Address:0x0000DA2C,Value:0x49360860
Address:0x0000DA30,Value:0xA0848202
Address:0x0000DA34,Value:0x069A09A0
Address:0x0000DA38,Value:0x92003589
Address:0x0000DA3C,Value:0x56872C02
Address:0x0000DA40,Value:0x038D4065
Address:0x0000DA44,Value:0x08A22980
Address:0x0000DA48,Value:0x10302203
Address:0x0000DA4C,Value:0x3440D434
Address:0x0000DA50,Value:0x26100502
Address:0x0000DA54,Value:0x0391240E
Address:0x0000DA58,Value:0x00A21729
Address:0x0000DA5C,Value:0x6C108490
Address:0x0000DA60,Value:0x00EF21A0
Address:0x0000DA64,Value:0x60846092
Address:0x0000DA68,Value:0xA0830410
Address:0x0000DA6C,Value:0x00502048
Address:0x0000DA70,Value:0x82EF1000
Address:0x0000DA74,Value:0x53322800
Address:0x0000DA78,Value:0x842C141B
Address:0x0000DA7C,Value:0x458810DC
Address:0x0000DA80,Value:0xA0000517
Address:0x0000DA84,Value:0x414D95A9
Address:0x0000DA88,Value:0xBC899F0E
Address:0x0000DA8C,Value:0x7888A4C8
Address:0x0000DA90,Value:0xD8A11E2B
Address:0x0000DA94,Value:0x7A0028A9
Address:0x0000DA98,Value:0xA8B04520
Address:0x0000DA9C,Value:0x559B000A
Address:0x0000DAA0,Value:0xD04F0A04
Address:0x0000DAA4,Value:0xA2004A40
Address:0x0000DAA8,Value:0x0198183E
Address:0x0000DAAC,Value:0x248089B1
Address:0x0000DAB0,Value:0xA9D30238
Address:0x0000DAB4,Value:0x0303360E
Address:0x0000DAB8,Value:0xA2120003
Address:0x0000DABC,Value:0x7D100F42
Address:0x0000DAC0,Value:0x02920060
Address:0x0000DAC4,Value:0x28052582
Address:0x0000DAC8,Value:0xA0010813
Address:0x0000DACC,Value:0x3C429C85
Address:0x0000DAD0,Value:0xBA901D1F
Address:0x0000DAD4,Value:0x0282240B
Address:0x0000DAD8,Value:0x020A10E3
Address:0x0000DADC,Value:0x42A50F87
Address:0x0000DAE0,Value:0x74810201
Address:0x0000DAE4,Value:0x22117748
Address:0x0000DAE8,Value:0x08009739
Address:0x0000DAEC,Value:0x4B2499B2
Address:0x0000DAF0,Value:0x30125370
Address:0x0000DAF4,Value:0xD082201A
Address:0x0000DAF8,Value:0x39848905
Address:0x0000DAFC,Value:0x24021FE0
Address:0x0000DB00,Value:0x03020A00
Address:0x0000DB04,Value:0xD8CB66A2
Address:0x0000DB08,Value:0x04E01356
Address:0x0000DB0C,Value:0xC0812240
Address:0x0000DB10,Value:0x29923482
Address:0x0000DB14,Value:0x10900100
Address:0x0000DB18,Value:0x3AC01A8A
Address:0x0000DB1C,Value:0xC89A21E8
Address:0x0000DB20,Value:0x09080037
Address:0x0000DB24,Value:0xC0A21005
Address:0x0000DB28,Value:0x8606D029
Address:0x0000DB2C,Value:0x0C75545E
Address:0x0000DB30,Value:0x8C5B313A
Address:0x0000DB34,Value:0x5CD644AB
Address:0x0000DB38,Value:0x0A86B71A
Address:0x0000DB3C,Value:0x40310824
Address:0x0000DB40,Value:0x4A2C3200
Address:0x0000DB44,Value:0x26080B18
Address:0x0000DB48,Value:0x864295B0
Address:0x0000DB4C,Value:0x1811643B
Address:0x0000DB50,Value:0x400B0D28
Address:0x0000DB54,Value:0x16012D2A
Address:0x0000DB58,Value:0x5292A58C
Address:0x0000DB5C,Value:0x12814332
Address:0x0000DB60,Value:0x0B11BA4E
Address:0x0000DB64,Value:0x009A4888
Address:0x0000DB68,Value:0x00009448
Address:0x0000DB6C,Value:0x08B62301
Address:0x0000DB70,Value:0x803A0C69
Address:0x0000DB74,Value:0x42A3B120
Address:0x0000DB78,Value:0x9A97A100
Address:0x0000DB7C,Value:0x47364DA2
Address:0x0000DB80,Value:0x01088201
Address:0x0000DB84,Value:0x814D0C01
Address:0x0000DB88,Value:0x22888349
Address:0x0000DB8C,Value:0x05240CE2
Address:0x0000DB90,Value:0x19540943
Address:0x0000DB94,Value:0x94942B09
Address:0x0000DB98,Value:0x1A143A70
Address:0x0000DB9C,Value:0x341038A2
Address:0x0000DBA0,Value:0x088A8445
Address:0x0000DBA4,Value:0x0C043822
Address:0x0000DBA8,Value:0x209B0502
Address:0x0000DBAC,Value:0x7A981843
Address:0x0000DBB0,Value:0x2B8C4484
Address:0x0000DBB4,Value:0x46A82EA9
Address:0x0000DBB8,Value:0x02D01CA9
Address:0x0000DBBC,Value:0x16920189
Address:0x0000DBC0,Value:0x3C100D10
Address:0x0000DBC4,Value:0x7932030A
Address:0x0000DBC8,Value:0x945A0A09
Address:0x0000DBCC,Value:0x906A10E0
Address:0x0000DBD0,Value:0x82101422
Address:0x0000DBD4,Value:0x46822D88
Address:0x0000DBD8,Value:0x0292D408
Address:0x0000DBDC,Value:0x34C82500
Address:0x0000DBE0,Value:0xD7861160
Address:0x0000DBE4,Value:0x02866900
Address:0x0000DBE8,Value:0x08180310
Address:0x0000DBEC,Value:0x52D92012
Address:0x0000DBF0,Value:0xC290053B
Address:0x0000DBF4,Value:0x90822C18
Address:0x0000DBF8,Value:0x8B114A09
Address:0x0000DBFC,Value:0x16D8680A
Address:0x0000DC00,Value:0x10023A22
Address:0x0000DC04,Value:0x44000540
Address:0x0000DC08,Value:0x94002A11
Address:0x0000DC0C,Value:0x00508142
Address:0x0000DC10,Value:0x80980469
Address:0x0000DC14,Value:0x46120412
Address:0x0000DC18,Value:0x848017D8
Address:0x0000DC1C,Value:0x0CC004A2
Address:0x0000DC20,Value:0x40100289
Address:0x0000DC24,Value:0x1003A530
Address:0x0000DC28,Value:0x00A04986
Address:0x0000DC2C,Value:0x20F14824
Address:0x0000DC30,Value:0x0E793D33
Address:0x0000DC34,Value:0x1EA03380
Address:0x0000DC38,Value:0x02034A24
Address:0x0000DC3C,Value:0x42B043A2
Address:0x0000DC40,Value:0x0350A38E
Address:0x0000DC44,Value:0x60F00000
Address:0x0000DC48,Value:0xC1100039
Address:0x0000DC4C,Value:0x20493DE8
Address:0x0000DC50,Value:0x580A83A0
Address:0x0000DC54,Value:0x08D6742B
Address:0x0000DC58,Value:0x92B25804
Address:0x0000DC5C,Value:0x53910D26
Address:0x0000DC60,Value:0x0E170207
Address:0x0000DC64,Value:0x000020BB
Address:0x0000DC68,Value:0x445AA142
Address:0x0000DC6C,Value:0xA7026022
Address:0x0000DC70,Value:0x70101B09
Address:0x0000DC74,Value:0x92922984
Address:0x0000DC78,Value:0x02892047
Address:0x0000DC7C,Value:0x7672091E
Address:0x0000DC80,Value:0x2738A623
Address:0x0000DC84,Value:0xD3126A20
Address:0x0000DC88,Value:0x0C29B3A0
Address:0x0000DC8C,Value:0x0A7A3A09
Address:0x0000DC90,Value:0xEAD40C29
Address:0x0000DC94,Value:0x322A41A0
Address:0x0000DC98,Value:0xC00A55A3
Address:0x0000DC9C,Value:0xD24AE8A8
Address:0x0000DCA0,Value:0x5E241452
Address:0x0000DCA4,Value:0x0015A840
Address:0x0000DCA8,Value:0x020C9014
Address:0x0000DCAC,Value:0x4480A8E0
Address:0x0000DCB0,Value:0x0A101423
Address:0x0000DCB4,Value:0x02833001
Address:0x0000DCB8,Value:0x4C085141
Address:0x0000DCBC,Value:0x0001A000
Address:0x0000DCC0,Value:0x24690020
Address:0x0000DCC4,Value:0x30E00C57
Address:0x0000DCC8,Value:0x1C194428
Address:0x0000DCCC,Value:0x4001043E
Address:0x0000DCD0,Value:0xDC871122
Address:0x0000DCD4,Value:0x501524A8
Address:0x0000DCD8,Value:0x589A0622
Address:0x0000DCDC,Value:0xC80300AD
Address:0x0000DCE0,Value:0x2460E408
Address:0x0000DCE4,Value:0x409A0420
Address:0x0000DCE8,Value:0x20180F5A
Address:0x0000DCEC,Value:0x19060D42
Address:0x0000DCF0,Value:0x08991224
Address:0x0000DCF4,Value:0xD03106BA
Address:0x0000DCF8,Value:0x12105110
Address:0x0000DCFC,Value:0x3495A094
Address:0x0000DD00,Value:0x5280ACA0
Address:0x0000DD04,Value:0x81922D81
Address:0x0000DD08,Value:0x50A04992
Address:0x0000DD0C,Value:0x071124A2
Address:0x0000DD10,Value:0x8928124B
Address:0x0000DD14,Value:0x92930428
Address:0x0000DD18,Value:0xE900C41A
Address:0x0000DD1C,Value:0x648B2800
Address:0x0000DD20,Value:0xCC009601
Address:0x0000DD24,Value:0x48110820
Address:0x0000DD28,Value:0xC2123411
Address:0x0000DD2C,Value:0x87206632
Address:0x0000DD30,Value:0x00921C88
Address:0x0000DD34,Value:0x5BD30808
Address:0x0000DD38,Value:0x8718478B
Address:0x0000DD3C,Value:0x56531144
Address:0x0000DD40,Value:0x2A40041F
Address:0x0000DD44,Value:0x110D2A20
Address:0x0000DD48,Value:0xA94C9C22
Address:0x0000DD4C,Value:0x692458E0
Address:0x0000DD50,Value:0x08B002C3
Address:0x0000DD54,Value:0xE08308B2
Address:0x0000DD58,Value:0x12FA0008
Address:0x0000DD5C,Value:0x23060F00
Address:0x0000DD60,Value:0x148CBA55
Address:0x0000DD64,Value:0xD1074918
Address:0x0000DD68,Value:0xE89E7402
Address:0x0000DD6C,Value:0x61403031
Address:0x0000DD70,Value:0xA80B5402
Address:0x0000DD74,Value:0x55DA252A
Address:0x0000DD78,Value:0x200B0218
Address:0x0000DD7C,Value:0x12512C06
Address:0x0000DD80,Value:0x05221644
Address:0x0000DD84,Value:0xC4D59100
Address:0x0000DD88,Value:0xC20AC130
Address:0x0000DD8C,Value:0x98041106
Address:0x0000DD90,Value:0xB29A02C9
Address:0x0000DD94,Value:0x4EB37092
Address:0x0000DD98,Value:0x0E1A072D
Address:0x0000DD9C,Value:0x92010503
Address:0x0000DDA0,Value:0x23A0A980
Address:0x0000DDA4,Value:0x01032120
Address:0x0000DDA8,Value:0x002A0AA0
Address:0x0000DDAC,Value:0x920C8200
Address:0x0000DDB0,Value:0xB2940E81
Address:0x0000DDB4,Value:0x46E06528
Address:0x0000DDB8,Value:0x10A2041A
Address:0x0000DDBC,Value:0x400038A0
Address:0x0000DDC0,Value:0x2C8BA886
Address:0x0000DDC4,Value:0x49012231
Address:0x0000DDC8,Value:0xD1025205
Address:0x0000DDCC,Value:0x0285484C
Address:0x0000DDD0,Value:0x30021408
Address:0x0000DDD4,Value:0xD6902C1C
Address:0x0000DDD8,Value:0x9C1ECF28
Address:0x0000DDDC,Value:0x54D100AE
Address:0x0000DDE0,Value:0x00106E83
Address:0x0000DDE4,Value:0x92402835
Address:0x0000DDE8,Value:0xC01B1088
Address:0x0000DDEC,Value:0x382007B3
Address:0x0000DDF0,Value:0xB14A0586
Address:0x0000DDF4,Value:0x5C91AFB2
Address:0x0000DDF8,Value:0x80121105
Address:0x0000DDFC,Value:0x87822B28
Address:0x0000DE00,Value:0x081506E3
Address:0x0000DE04,Value:0x60901C21
Address:0x0000DE08,Value:0x8B005148
Address:0x0000DE0C,Value:0x48D4E094
Address:0x0000DE10,Value:0x921B0120
Address:0x0000DE14,Value:0x809028A2
Address:0x0000DE18,Value:0x2A924429
Address:0x0000DE1C,Value:0x70800682
Address:0x0000DE20,Value:0x42101309
Address:0x0000DE24,Value:0x9480AC0A
Address:0x0000DE28,Value:0x5215D441
Address:0x0000DE2C,Value:0x8401CC24
Address:0x0000DE30,Value:0x8A4A7429
Address:0x0000DE34,Value:0x1111A8B7
Address:0x0000DE38,Value:0x53985500
Address:0x0000DE3C,Value:0x04900932
Address:0x0000DE40,Value:0x48290C56
Address:0x0000DE44,Value:0xC2820588
Address:0x0000DE48,Value:0x85210701
Address:0x0000DE4C,Value:0xB4A8036A
Address:0x0000DE50,Value:0x8604842A
Address:0x0000DE54,Value:0x06960D62
Address:0x0000DE58,Value:0x96809002
Address:0x0000DE5C,Value:0x44812FAA
Address:0x0000DE60,Value:0x65880D00
Address:0x0000DE64,Value:0x47B54280
Address:0x0000DE68,Value:0x240031C4
Address:0x0000DE6C,Value:0x31008981
Address:0x0000DE70,Value:0x80021470
Address:0x0000DE74,Value:0x73990A8B
Address:0x0000DE78,Value:0x3893052A
Address:0x0000DE7C,Value:0x3A052A81
Address:0x0000DE80,Value:0x2723D403
Address:0x0000DE84,Value:0x0500124B
Address:0x0000DE88,Value:0xF2920424
Address:0x0000DE8C,Value:0x0206100F
Address:0x0000DE90,Value:0x0AE485C2
Address:0x0000DE94,Value:0x1606080A
Address:0x0000DE98,Value:0x5990A427
Address:0x0000DE9C,Value:0x50000140
Address:0x0000DEA0,Value:0x04491148
Address:0x0000DEA4,Value:0x5D89356D
Address:0x0000DEA8,Value:0xE9106109
Address:0x0000DEAC,Value:0x80D8A5EB
Address:0x0000DEB0,Value:0x90894401
Address:0x0000DEB4,Value:0x9291E104
Address:0x0000DEB8,Value:0x88862441
Address:0x0000DEBC,Value:0x86822022
Address:0x0000DEC0,Value:0x104626B4
Address:0x0000DEC4,Value:0x95CA2880
Address:0x0000DEC8,Value:0x40E9D409
Address:0x0000DECC,Value:0x02114CE2
Address:0x0000DED0,Value:0x18831F00
Address:0x0000DED4,Value:0x02812CF0
Address:0x0000DED8,Value:0xDA8B0623
Address:0x0000DEDC,Value:0x6361088E
Address:0x0000DEE0,Value:0x8197061B
Address:0x0000DEE4,Value:0x01A78081
Address:0x0000DEE8,Value:0xD8182018
Address:0x0000DEEC,Value:0x0EA0282C
Address:0x0000DEF0,Value:0xA35A4029
Address:0x0000DEF4,Value:0x57527C62
Address:0x0000DEF8,Value:0x012A9688
Address:0x0000DEFC,Value:0x44452424
Address:0x0000DF00,Value:0x00400420
Address:0x0000DF04,Value:0xC1837D34
Address:0x0000DF08,Value:0x02322287
Address:0x0000DF0C,Value:0xC488812B
Address:0x0000DF10,Value:0x6C1357B0
Address:0x0000DF14,Value:0x4C822B45
Address:0x0000DF18,Value:0x88A01424
Address:0x0000DF1C,Value:0xCD846D00
Address:0x0000DF20,Value:0x12148860
Address:0x0000DF24,Value:0x526521B4
Address:0x0000DF28,Value:0x86101355
Address:0x0000DF2C,Value:0x023C2C88
Address:0x0000DF30,Value:0xE9821532
Address:0x0000DF34,Value:0x149205AA
Address:0x0000DF38,Value:0xA29C0A0A
Address:0x0000DF3C,Value:0x84134528
Address:0x0000DF40,Value:0x924DD023
Address:0x0000DF44,Value:0x50000984
Address:0x0000DF48,Value:0x00CC1982
Address:0x0000DF4C,Value:0x31731080
Address:0x0000DF50,Value:0x00D60C26
