Address:0x0000C0C0,Value:0x88902252
Address:0x0000D530,Value:0x58100903
Address:0x0000D534,Value:0x029B68AA
Address:0x0000D538,Value:0x02831908
Address:0x0000D53C,Value:0x1493902E
Address:0x0000D540,Value:0xA40A83CA
Address:0x0000D544,Value:0x0113C180
Address:0x0000D548,Value:0x00C16146
Address:0x0000D54C,Value:0x4A98D218
Address:0x0000D550,Value:0xCD80020B
Address:0x0000D554,Value:0x063F65BA
Address:0x0000D558,Value:0x8210271A
Address:0x0000D55C,Value:0xE4CA3113
Address:0x0000D560,Value:0x8B8A2812
Address:0x0000D564,Value:0xC0146FA0
Address:0x0000D568,Value:0x2D6E4C10
Address:0x0000D56C,Value:0x0201CA04
Address:0x0000D570,Value:0x810810C0
Address:0x0000D574,Value:0x26102543
Address:0x0000D578,Value:0x00930A82
Address:0x0000D57C,Value:0xC000A5A1
Address:0x0000D580,Value:0x86062A01
Address:0x0000D584,Value:0xD3912669
Address:0x0000D588,Value:0x70848100
Address:0x0000D58C,Value:0x90244211
Address:0x0000D590,Value:0x00991405
Address:0x0000D594,Value:0x502015CB
Address:0x0000D598,Value:0x38B293C2
Address:0x0000D59C,Value:0x10821280
Address:0x0000D5A0,Value:0x01122C01
Address:0x0000D5A4,Value:0xB0883203
Address:0x0000D5A8,Value:0x08828109
Address:0x0000D5AC,Value:0xD6004A21
Address:0x0000D5B0,Value:0x9A08C278
Address:0x0000D5B4,Value:0x16132829
Address:0x0000D5B8,Value:0x0214350B
Address:0x0000D5BC,Value:0xD2134CBA
Address:0x0000D5C0,Value:0x00186081
Address:0x0000D5C4,Value:0xD0042242
Address:0x0000D5C8,Value:0x82104661
Address:0x0000D5CC,Value:0x6834301A
Address:0x0000D5D0,Value:0x904C160A
Address:0x0000D5D4,Value:0x01406C81
Address:0x0000D5D8,Value:0x12910789
Address:0x0000D5DC,Value:0xC41B6582
Address:0x0000D5E0,Value:0x0C0042C9
Address:0x0000D5E4,Value:0x42412882
Address:0x0000D5E8,Value:0xE0A2012A
Address:0x0000D5EC,Value:0xA0D80588
Address:0x0000D5F0,Value:0x188A4F22
Address:0x0000D5F4,Value:0x5C002966
Address:0x0000D5F8,Value:0x83804441
Address:0x0000D5FC,Value:0x30039DA0
Address:0x0000D600,Value:0x4A009802
Address:0x0000D604,Value:0x6AC8A5A0
Address:0x0000D608,Value:0x914C041E
Address:0x0000D60C,Value:0x00B01410
Address:0x0000D610,Value:0x81101C21
Address:0x0000D614,Value:0x06D02400
Address:0x0000D618,Value:0x00810249
Address:0x0000D61C,Value:0xC28B2D22
Address:0x0000D620,Value:0x5C001040
Address:0x0000D624,Value:0x924849DA
Address:0x0000D628,Value:0x0A050105
Address:0x0000D62C,Value:0x01164298
Address:0x0000D630,Value:0x90522262
Address:0x0000D634,Value:0x4098498A
Address:0x0000D638,Value:0xC24E0050
Address:0x0000D63C,Value:0x81922182
Address:0x0000D640,Value:0x0810036A
Address:0x0000D644,Value:0xD5020400
Address:0x0000D648,Value:0xA4013504
Address:0x0000D64C,Value:0x6C2D0041
Address:0x0000D650,Value:0x80B28324
Address:0x0000D654,Value:0x93836BA0
Address:0x0000D658,Value:0x9A188B2D
Address:0x0000D65C,Value:0x14844F20
Address:0x0000D660,Value:0x80104025
Address:0x0000D664,Value:0x41802591
Address:0x0000D668,Value:0x615AA119
Address:0x0000D66C,Value:0x04C70204
Address:0x0000D670,Value:0xB0D20080
Address:0x0000D674,Value:0xD095349A
Address:0x0000D678,Value:0x1A32808A
Address:0x0000D67C,Value:0x17182D20
Address:0x0000D680,Value:0x8A068DF6
Address:0x0000D684,Value:0x09D500A5
Address:0x0000D688,Value:0x04280E00
Address:0x0000D68C,Value:0x28130044
Address:0x0000D690,Value:0x8A060F08
Address:0x0000D694,Value:0x131528B4
Address:0x0000D698,Value:0x222B060A
Address:0x0000D69C,Value:0x5C946A8C
Address:0x0000D6A0,Value:0x1110446B
Address:0x0000D6A4,Value:0x838400A8
Address:0x0000D6A8,Value:0x160039A4
Address:0x0000D6AC,Value:0xA11A20CA
Address:0x0000D6B0,Value:0x82082784
Address:0x0000D6B4,Value:0x5C9A6158
Address:0x0000D6B8,Value:0x00921362
Address:0x0000D6BC,Value:0x1D01AC8A
Address:0x0000D6C0,Value:0x5200C44F
Address:0x0000D6C4,Value:0x6D940462
Address:0x0000D6C8,Value:0x0228306C
Address:0x0000D6CC,Value:0x3440A156
Address:0x0000D6D0,Value:0x0918A208
Address:0x0000D6D4,Value:0x40886438
Address:0x0000D6D8,Value:0x9B910000
Address:0x0000D6DC,Value:0x5014CC12
Address:0x0000D6E0,Value:0xBA201040
Address:0x0000D6E4,Value:0x94E60C03
Address:0x0000D6E8,Value:0x8460043D
Address:0x0000D6EC,Value:0x06140130
Address:0x0000D6F0,Value:0xA2101223
Address:0x0000D6F4,Value:0x0F00902A
Address:0x0000D6F8,Value:0x88000576
Address:0x0000D6FC,Value:0xD49009A2
Address:0x0000D700,Value:0xD8B22609
Address:0x0000D704,Value:0x8E522700
Address:0x0000D708,Value:0x09920078
Address:0x0000D70C,Value:0x10122984
Address:0x0000D710,Value:0x489000C1
Address:0x0000D714,Value:0x56082124
Address:0x0000D718,Value:0x9010046F
Address:0x0000D71C,Value:0x320B20AE
Address:0x0000D720,Value:0xC82014E3
Address:0x0000D724,Value:0x41500908
Address:0x0000D728,Value:0xC80C2060
Address:0x0000D72C,Value:0x0859C002
Address:0x0000D730,Value:0xD0B01980
Address:0x0000D734,Value:0x10232C88
Address:0x0000D738,Value:0x000A6463
Address:0x0000D73C,Value:0x4601200A
Address:0x0000D740,Value:0x02700402
Address:0x0000D744,Value:0x561A088A
Address:0x0000D748,Value:0x27095401
Address:0x0000D74C,Value:0xBC068271
Address:0x0000D750,Value:0x114C820E
Address:0x0000D754,Value:0x86F2090A
Address:0x0000D758,Value:0xA81A1369
Address:0x0000D75C,Value:0x04B109EC
Address:0x0000D760,Value:0x8F180515
Address:0x0000D764,Value:0x53302518
Address:0x0000D768,Value:0x11994984
Address:0x0000D76C,Value:0x66027920
Address:0x0000D770,Value:0x10513B16
Address:0x0000D774,Value:0x4443A588
Address:0x0000D778,Value:0x108A517F
Address:0x0000D77C,Value:0x67C12828
Address:0x0000D780,Value:0x1C80A590
Address:0x0000D784,Value:0x3016040A
Address:0x0000D788,Value:0x51A914A2
Address:0x0000D78C,Value:0x4541288F
Address:0x0000D790,Value:0x10C41441
Address:0x0000D794,Value:0x5582B180
Address:0x0000D798,Value:0x899B21AE
Address:0x0000D79C,Value:0x16882022
Address:0x0000D7A0,Value:0x1D532804
Address:0x0000D7A4,Value:0x81482003
Address:0x0000D7A8,Value:0x00545409
Address:0x0000D7AC,Value:0x80C7385E
Address:0x0000D7B0,Value:0x56B853A3
Address:0x0000D7B4,Value:0x83000B8E
Address:0x0000D7B8,Value:0x1318021E
Address:0x0000D7BC,Value:0x06812D5A
Address:0x0000D7C0,Value:0x74C08261
Address:0x0000D7C4,Value:0x052AC801
Address:0x0000D7C8,Value:0x40403B6A
Address:0x0000D7CC,Value:0x08390120
Address:0x0000D7D0,Value:0x981891E8
Address:0x0000D7D4,Value:0x46201A88
Address:0x0000D7D8,Value:0x52841221
Address:0x0000D7DC,Value:0x5715005C
Address:0x0000D7E0,Value:0x001CC0C4
Address:0x0000D7E4,Value:0x40882402
Address:0x0000D7E8,Value:0x420A42A3
Address:0x0000D7EC,Value:0xC3208EA8
Address:0x0000D7F0,Value:0x0814560F
Address:0x0000D7F4,Value:0xB69388A0
Address:0x0000D7F8,Value:0xA2D94F68
Address:0x0000D7FC,Value:0x02222D82
Address:0x0000D800,Value:0x4C409304
Address:0x0000D804,Value:0x0BC23600
Address:0x0000D808,Value:0x100061CE
Address:0x0000D80C,Value:0x489412E0
Address:0x0000D810,Value:0x38921C40
Address:0x0000D814,Value:0x16800C22
Address:0x0000D818,Value:0x88881703
Address:0x0000D81C,Value:0x12080560
Address:0x0000D820,Value:0x19124021
Address:0x0000D824,Value:0x04001036
Address:0x0000D828,Value:0xCE400927
Address:0x0000D82C,Value:0x860880A6
Address:0x0000D830,Value:0x19428321
Address:0x0000D834,Value:0x02D30C88
Address:0x0000D838,Value:0x84188D48
Address:0x0000D83C,Value:0xF31B08A8
Address:0x0000D840,Value:0x104B51A2
Address:0x0000D844,Value:0x000E0083
Address:0x0000D848,Value:0x101AC220
Address:0x0000D84C,Value:0x00C02505
Address:0x0000D850,Value:0x5008551F
Address:0x0000D854,Value:0x1C196200
Address:0x0000D858,Value:0xCA122310
Address:0x0000D85C,Value:0xC6432568
Address:0x0000D860,Value:0x9222D2EE
Address:0x0000D864,Value:0x05570530
Address:0x0000D868,Value:0x1004316E
Address:0x0000D86C,Value:0x6097A000
Address:0x0000D870,Value:0x82030EE5
Address:0x0000D874,Value:0x12C1013A
Address:0x0000D878,Value:0xD80B0F4E
Address:0x0000D87C,Value:0x1291A402
Address:0x0000D880,Value:0x0308A10A
Address:0x0000D884,Value:0xA0008008
Address:0x0000D888,Value:0x460912A8
Address:0x0000D88C,Value:0x00429382
Address:0x0000D890,Value:0x18080008
Address:0x0000D894,Value:0x46C009FC
Address:0x0000D898,Value:0x4D0A8B35
Address:0x0000D89C,Value:0x8081042A
Address:0x0000D8A0,Value:0x8C40D0C2
Address:0x0000D8A4,Value:0x5C420E0E
Address:0x0000D8A8,Value:0x33024421
Address:0x0000D8AC,Value:0x04169A58
Address:0x0000D8B0,Value:0x9280113A
Address:0x0000D8B4,Value:0x02168BAA
Address:0x0000D8B8,Value:0xDA005622
Address:0x0000D8BC,Value:0x101064A8
Address:0x0000D8C0,Value:0xAD31405B
Address:0x0000D8C4,Value:0x01403594
Address:0x0000D8C8,Value:0x8F3E9C0C
Address:0x0000D8CC,Value:0x959E9600
Address:0x0000D8D0,Value:0x15B8FA00
Address:0x0000D8D4,Value:0x20880922
Address:0x0000D8D8,Value:0x80DB170B
Address:0x0000D8DC,Value:0x04E16A09
Address:0x0000D8E0,Value:0x084C110A
Address:0x0000D8E4,Value:0x25100836
Address:0x0000D8E8,Value:0x040B1348
Address:0x0000D8EC,Value:0x80220C00
Address:0x0000D8F0,Value:0xB899000A
Address:0x0000D8F4,Value:0x80882624
Address:0x0000D8F8,Value:0xC4E80223
Address:0x0000D8FC,Value:0x02A728A2
Address:0x0000D900,Value:0x9012013D
Address:0x0000D904,Value:0x541065A0
Address:0x0000D908,Value:0x63801582
Address:0x0000D90C,Value:0x144454E8
Address:0x0000D910,Value:0xC2931038
Address:0x0000D914,Value:0x028303A0
Address:0x0000D918,Value:0x5210192F
Address:0x0000D91C,Value:0x169131EA
Address:0x0000D920,Value:0x8A222218
Address:0x0000D924,Value:0xA2640F33
Address:0x0000D928,Value:0x12A7075E
Address:0x0000D92C,Value:0x24F40CA2
Address:0x0000D930,Value:0x889A4D06
Address:0x0000D934,Value:0x83B60C08
Address:0x0000D938,Value:0x108623AE
Address:0x0000D93C,Value:0x028000A8
Address:0x0000D940,Value:0x110C2001
Address:0x0000D944,Value:0x0090A5A2
Address:0x0000D948,Value:0xA0402168
Address:0x0000D94C,Value:0xE2011408
Address:0x0000D950,Value:0xB2C23A48
Address:0x0000D954,Value:0x538021A2
Address:0x0000D958,Value:0x8348022A
Address:0x0000D95C,Value:0x8C102C08
Address:0x0000D960,Value:0x02000010
Address:0x0000D964,Value:0x00483024
Address:0x0000D968,Value:0x00522845
Address:0x0000D96C,Value:0x08600A45
Address:0x0000D970,Value:0x820A1068
Address:0x0000D974,Value:0x1222200A
Address:0x0000D978,Value:0x90980682
Address:0x0000D97C,Value:0xD6811A8D
Address:0x0000D980,Value:0xC10E505A
Address:0x0000D984,Value:0xA2094585
Address:0x0000D988,Value:0xFAF01029
Address:0x0000D98C,Value:0x1C669024
Address:0x0000D990,Value:0x989010C1
Address:0x0000D994,Value:0x16920D22
Address:0x0000D998,Value:0x8A2A1222
Address:0x0000D99C,Value:0x06102024
Address:0x0000D9A0,Value:0x55215290
Address:0x0000D9A4,Value:0x4400A555
Address:0x0000D9A8,Value:0x27B89600
Address:0x0000D9AC,Value:0x61B8001D
Address:0x0000D9B0,Value:0x0E9D1122
Address:0x0000D9B4,Value:0x559005A8
Address:0x0000D9B8,Value:0x44904060
Address:0x0000D9BC,Value:0x94128C02
Address:0x0000D9C0,Value:0x01884011
Address:0x0000D9C4,Value:0x34913D80
Address:0x0000D9C8,Value:0x44D0442A
Address:0x0000D9CC,Value:0xA8F108B8
Address:0x0000D9D0,Value:0xDA4A0101
Address:0x0000D9D4,Value:0x708321C2
Address:0x0000D9D8,Value:0x513A0A81
Address:0x0000D9DC,Value:0x9CB32948
Address:0x0000D9E0,Value:0x32992442
Address:0x0000D9E4,Value:0x42409489
Address:0x0000D9E8,Value:0xE2023608
Address:0x0000D9EC,Value:0x2CB740DA
Address:0x0000D9F0,Value:0x2C9A0738
Address:0x0000D9F4,Value:0x16C30C80
Address:0x0000D9F8,Value:0x0B101930
Address:0x0000D9FC,Value:0x51EC61A0
Address:0x0000DA00,Value:0x00833308
Address:0x0000DA04,Value:0x021C0102
Address:0x0000DA08,Value:0x94A00641
Address:0x0000DA0C,Value:0x2FD83002
Address:0x0000DA10,Value:0x40100409
Address:0x0000DA14,Value:0x06018A9C
Address:0x0000DA18,Value:0x32944626
Address:0x0000DA1C,Value:0x52010328
Address:0x0000DA20,Value:0x80108663
Address:0x0000DA24,Value:0x53710E40
Address:0x0000DA28,Value:0x03815888
Address:0x0000DA2C,Value:0x49370860
Address:0x0000DA30,Value:0xA0840202
Address:0x0000DA34,Value:0x069A09A5
Address:0x0000DA38,Value:0x10003589
Address:0x0000DA3C,Value:0x56872C22
Address:0x0000DA40,Value:0x038D4065
Address:0x0000DA44,Value:0x08A22980
Address:0x0000DA48,Value:0x10302203
Address:0x0000DA4C,Value:0x3440D430
Address:0x0000DA50,Value:0x26100502
Address:0x0000DA54,Value:0x0399240E
Address:0x0000DA58,Value:0x00A21729
Address:0x0000DA5C,Value:0xEC118490
Address:0x0000DA60,Value:0x00EF21A0
Address:0x0000DA64,Value:0x60846086
Address:0x0000DA68,Value:0xA0830410
Address:0x0000DA6C,Value:0x00502048
Address:0x0000DA70,Value:0x82EF1000
Address:0x0000DA74,Value:0x53322901
Address:0x0000DA78,Value:0x842C141B
Address:0x0000DA7C,Value:0x458810D4
Address:0x0000DA80,Value:0xA0000517
Address:0x0000DA84,Value:0x014C95A9
Address:0x0000DA88,Value:0xBC099F0E
Address:0x0000DA8C,Value:0x7888A4C8
Address:0x0000DA90,Value:0xD8B11E2B
Address:0x0000DA94,Value:0x7A0428A9
Address:0x0000DA98,Value:0xA8B04720
Address:0x0000DA9C,Value:0x559B001A
Address:0x0000DAA0,Value:0x504F0A04
Address:0x0000DAA4,Value:0xA2004A40
Address:0x0000DAA8,Value:0x0198183C
Address:0x0000DAAC,Value:0x248089B1
Address:0x0000DAB0,Value:0xA9D30228
Address:0x0000DAB4,Value:0x0303360E
Address:0x0000DAB8,Value:0xA2120003
Address:0x0000DABC,Value:0x7D100F42
Address:0x0000DAC0,Value:0x02920060
Address:0x0000DAC4,Value:0x28052482
Address:0x0000DAC8,Value:0xA0810913
Address:0x0000DACC,Value:0x3C42BC85
Address:0x0000DAD0,Value:0xBA901D1F
Address:0x0000DAD4,Value:0x0280240B
Address:0x0000DAD8,Value:0x020A12E3
Address:0x0000DADC,Value:0x02A50F86
Address:0x0000DAE0,Value:0x74810201
Address:0x0000DAE4,Value:0x22117748
Address:0x0000DAE8,Value:0x08009539
Address:0x0000DAEC,Value:0x4B049982
Address:0x0000DAF0,Value:0x30124370
Address:0x0000DAF4,Value:0xD0A2201A
Address:0x0000DAF8,Value:0x39868905
Address:0x0000DAFC,Value:0x24021FE0
Address:0x0000DB00,Value:0x03020800
Address:0x0000DB04,Value:0xD0CB66A2
Address:0x0000DB08,Value:0x04C01316
Address:0x0000DB0C,Value:0x40812240
Address:0x0000DB10,Value:0x29906482
Address:0x0000DB14,Value:0x10900100
Address:0x0000DB18,Value:0x2AC01A8A
Address:0x0000DB1C,Value:0xC89821A8
Address:0x0000DB20,Value:0x04080037
Address:0x0000DB24,Value:0xC0A21005
Address:0x0000DB28,Value:0x8606D029
Address:0x0000DB2C,Value:0x0C35545E
Address:0x0000DB30,Value:0x885B313A
Address:0x0000DB34,Value:0x10D644AB
Address:0x0000DB38,Value:0x0A86B71A
Address:0x0000DB3C,Value:0x42310024
Address:0x0000DB40,Value:0xCA2C3200
Address:0x0000DB44,Value:0x26080B1C
Address:0x0000DB48,Value:0x864015B0
Address:0x0000DB4C,Value:0x1813643B
Address:0x0000DB50,Value:0x500B0D38
Address:0x0000DB54,Value:0x16012D2A
Address:0x0000DB58,Value:0x5292258C
Address:0x0000DB5C,Value:0x12816332
Address:0x0000DB60,Value:0x0B11BA4C
Address:0x0000DB64,Value:0x009A4808
Address:0x0000DB68,Value:0x10009448
Address:0x0000DB6C,Value:0x08B62321
Address:0x0000DB70,Value:0x88380C69
Address:0x0000DB74,Value:0x42A3B120
Address:0x0000DB78,Value:0x9E87A100
Address:0x0000DB7C,Value:0x47364DA2
Address:0x0000DB80,Value:0x09088201
Address:0x0000DB84,Value:0xC14D0401
Address:0x0000DB88,Value:0x32188348
Address:0x0000DB8C,Value:0x05240C62
Address:0x0000DB90,Value:0x19540941
Address:0x0000DB94,Value:0x8494AB09
Address:0x0000DB98,Value:0x1A143AF0
Address:0x0000DB9C,Value:0x1402B8A2
Address:0x0000DBA0,Value:0x1A0A0445
Address:0x0000DBA4,Value:0x0C043822
Address:0x0000DBA8,Value:0x209B0502
Address:0x0000DBAC,Value:0x7A981843
Address:0x0000DBB0,Value:0x2B8C5484
Address:0x0000DBB4,Value:0x06882EA9
Address:0x0000DBB8,Value:0x02D01DA9
Address:0x0000DBBC,Value:0x16920189
Address:0x0000DBC0,Value:0x3C120D10
Address:0x0000DBC4,Value:0x7932030A
Address:0x0000DBC8,Value:0x945A2A01
Address:0x0000DBCC,Value:0x906A10E0
Address:0x0000DBD0,Value:0x82901402
Address:0x0000DBD4,Value:0x46822D88
Address:0x0000DBD8,Value:0x0292D408
Address:0x0000DBDC,Value:0x34482500
Address:0x0000DBE0,Value:0xD78613E0
Address:0x0000DBE4,Value:0x02866900
Address:0x0000DBE8,Value:0x0A180310
Address:0x0000DBEC,Value:0x52D92012
Address:0x0000DBF0,Value:0xC290053B
Address:0x0000DBF4,Value:0x90A23C18
Address:0x0000DBF8,Value:0x83014A09
Address:0x0000DBFC,Value:0x16D8680A
Address:0x0000DC00,Value:0x14023822
Address:0x0000DC04,Value:0x44000540
Address:0x0000DC08,Value:0x94002A11
Address:0x0000DC0C,Value:0x00148142
Address:0x0000DC10,Value:0x88980469
Address:0x0000DC14,Value:0x46100412
Address:0x0000DC18,Value:0x848017D8
Address:0x0000DC1C,Value:0x0EC004A2
Address:0x0000DC20,Value:0x44100289
Address:0x0000DC24,Value:0x10032532
Address:0x0000DC28,Value:0x00A94986
Address:0x0000DC2C,Value:0x20F14065
Address:0x0000DC30,Value:0x0E793D31
Address:0x0000DC34,Value:0x1E803300
Address:0x0000DC38,Value:0x020B4A24
Address:0x0000DC3C,Value:0x423043A2
Address:0x0000DC40,Value:0x0750A38E
Address:0x0000DC44,Value:0x60F00000
Address:0x0000DC48,Value:0xC1100039
Address:0x0000DC4C,Value:0x20493DE8
Address:0x0000DC50,Value:0x580A83A0
Address:0x0000DC54,Value:0x08D6742B
Address:0x0000DC58,Value:0x82A21804
Address:0x0000DC5C,Value:0x53910D24
Address:0x0000DC60,Value:0x0E170207
Address:0x0000DC64,Value:0x000060BF
Address:0x0000DC68,Value:0x445A2142
Address:0x0000DC6C,Value:0xA7006022
Address:0x0000DC70,Value:0x70001B09
Address:0x0000DC74,Value:0x90B22984
Address:0x0000DC78,Value:0x02892047
Address:0x0000DC7C,Value:0x7670093E
Address:0x0000DC80,Value:0x2738A623
Address:0x0000DC84,Value:0xD3126A23
Address:0x0000DC88,Value:0x0C09B3A0
Address:0x0000DC8C,Value:0x0A7A3A09
Address:0x0000DC90,Value:0xE8DC0E21
Address:0x0000DC94,Value:0x322241A1
Address:0x0000DC98,Value:0xC00A55A3
Address:0x0000DC9C,Value:0xD24AE8A8
Address:0x0000DCA0,Value:0x5E241452
Address:0x0000DCA4,Value:0x0015A862
Address:0x0000DCA8,Value:0x020C9004
Address:0x0000DCAC,Value:0x4480ADE0
Address:0x0000DCB0,Value:0x0A101421
Address:0x0000DCB4,Value:0x02833003
Address:0x0000DCB8,Value:0x44095141
Address:0x0000DCBC,Value:0x0010A000
Address:0x0000DCC0,Value:0x24690020
Address:0x0000DCC4,Value:0x38E00C57
Address:0x0000DCC8,Value:0x1C194428
Address:0x0000DCCC,Value:0xC0210436
Address:0x0000DCD0,Value:0xCCC71322
Address:0x0000DCD4,Value:0x501524AA
Address:0x0000DCD8,Value:0x589A0622
Address:0x0000DCDC,Value:0xC80300AD
Address:0x0000DCE0,Value:0x6060E409
Address:0x0000DCE4,Value:0x409A0521
Address:0x0000DCE8,Value:0x20180D5A
Address:0x0000DCEC,Value:0x19020D42
Address:0x0000DCF0,Value:0x08991224
Address:0x0000DCF4,Value:0xD03506BA
Address:0x0000DCF8,Value:0x12105110
Address:0x0000DCFC,Value:0x1495A094
Address:0x0000DD00,Value:0x5280ACA0
Address:0x0000DD04,Value:0x01822D81
Address:0x0000DD08,Value:0x50A04992
Address:0x0000DD0C,Value:0x07112422
Address:0x0000DD10,Value:0x0928124B
Address:0x0000DD14,Value:0x92932528
Address:0x0000DD18,Value:0xE900C01A
Address:0x0000DD1C,Value:0x60832800
Address:0x0000DD20,Value:0xCC409401
Address:0x0000DD24,Value:0x48110920
Address:0x0000DD28,Value:0xC2123411
Address:0x0000DD2C,Value:0x87206630
Address:0x0000DD30,Value:0x00921C88
Address:0x0000DD34,Value:0x53D30808
Address:0x0000DD38,Value:0x8718478B
Address:0x0000DD3C,Value:0x16511144
Address:0x0000DD40,Value:0x2A40041F
Address:0x0000DD44,Value:0x910D2A20
Address:0x0000DD48,Value:0xA95C9420
Address:0x0000DD4C,Value:0x692458E0
Address:0x0000DD50,Value:0x08B002C3
Address:0x0000DD54,Value:0xE28308B6
Address:0x0000DD58,Value:0x12DA0008
Address:0x0000DD5C,Value:0x03860F00
Address:0x0000DD60,Value:0x148CBA55
Address:0x0000DD64,Value:0xD1074918
Address:0x0000DD68,Value:0xE89E7402
Address:0x0000DD6C,Value:0x61403831
Address:0x0000DD70,Value:0xA80B4402
Address:0x0000DD74,Value:0x55DA25AA
Address:0x0000DD78,Value:0x300B0218
Address:0x0000DD7C,Value:0x06512C06
Address:0x0000DD80,Value:0x05221644
Address:0x0000DD84,Value:0xC0D59100
Address:0x0000DD88,Value:0xC20AC130
Address:0x0000DD8C,Value:0x98041106
Address:0x0000DD90,Value:0xB28A02C9
Address:0x0000DD94,Value:0x4EB31092
Address:0x0000DD98,Value:0x0E9A072D
Address:0x0000DD9C,Value:0x12010503
Address:0x0000DDA0,Value:0x23A0A180
Address:0x0000DDA4,Value:0x01030130
Address:0x0000DDA8,Value:0x002A0AA0
Address:0x0000DDAC,Value:0x920C8000
Address:0x0000DDB0,Value:0xB2940E81
Address:0x0000DDB4,Value:0x42C06528
Address:0x0000DDB8,Value:0x10A2041A
Address:0x0000DDBC,Value:0x40003CA0
Address:0x0000DDC0,Value:0x2C8BA897
Address:0x0000DDC4,Value:0x49012231
Address:0x0000DDC8,Value:0xD10A5005
Address:0x0000DDCC,Value:0x42855A48
Address:0x0000DDD0,Value:0x30021408
Address:0x0000DDD4,Value:0xD6102C9C
Address:0x0000DDD8,Value:0x9C1ACF28
Address:0x0000DDDC,Value:0x54D100AE
Address:0x0000DDE0,Value:0x00106E81
Address:0x0000DDE4,Value:0x92402835
Address:0x0000DDE8,Value:0xC01B1088
Address:0x0000DDEC,Value:0x38A003B3
Address:0x0000DDF0,Value:0xB14A0486
Address:0x0000DDF4,Value:0x5C910FB2
Address:0x0000DDF8,Value:0xA0125104
Address:0x0000DDFC,Value:0x07822B28
Address:0x0000DE00,Value:0x081506E3
Address:0x0000DE04,Value:0x60900C21
Address:0x0000DE08,Value:0x8B004348
Address:0x0000DE0C,Value:0x48D4E094
Address:0x0000DE10,Value:0x921B0120
Address:0x0000DE14,Value:0x809028A2
Address:0x0000DE18,Value:0xAA924429
Address:0x0000DE1C,Value:0x70820692
Address:0x0000DE20,Value:0x42101309
Address:0x0000DE24,Value:0x9880AC0A
Address:0x0000DE28,Value:0x52115441
Address:0x0000DE2C,Value:0x84010C24
Address:0x0000DE30,Value:0x8A4A7429
Address:0x0000DE34,Value:0x1111A8B7
Address:0x0000DE38,Value:0x5398D500
Address:0x0000DE3C,Value:0x04900920
Address:0x0000DE40,Value:0x49290C56
Address:0x0000DE44,Value:0xC2020588
Address:0x0000DE48,Value:0x85010781
Address:0x0000DE4C,Value:0xB4A8036A
Address:0x0000DE50,Value:0x8604842A
Address:0x0000DE54,Value:0x06960D62
Address:0x0000DE58,Value:0x96809002
Address:0x0000DE5C,Value:0x44812FAA
Address:0x0000DE60,Value:0x64880D00
Address:0x0000DE64,Value:0x47B54280
Address:0x0000DE68,Value:0x240011E0
Address:0x0000DE6C,Value:0x31000981
Address:0x0000DE70,Value:0x00021470
Address:0x0000DE74,Value:0x33811A8B
Address:0x0000DE78,Value:0x3893042A
Address:0x0000DE7C,Value:0x3A052A80
Address:0x0000DE80,Value:0x2723D403
Address:0x0000DE84,Value:0x0500120B
Address:0x0000DE88,Value:0xF2920424
Address:0x0000DE8C,Value:0x0206100F
Address:0x0000DE90,Value:0x0AE401C2
Address:0x0000DE94,Value:0x1606080A
Address:0x0000DE98,Value:0x5990A425
Address:0x0000DE9C,Value:0x50000140
Address:0x0000DEA0,Value:0x04491148
Address:0x0000DEA4,Value:0x5D09356F
Address:0x0000DEA8,Value:0xA9106109
Address:0x0000DEAC,Value:0x00C881EB
Address:0x0000DEB0,Value:0x90090401
Address:0x0000DEB4,Value:0x8291E10C
Address:0x0000DEB8,Value:0x08862441
Address:0x0000DEBC,Value:0x86822022
Address:0x0000DEC0,Value:0x104606B4
Address:0x0000DEC4,Value:0x95CA2A80
Address:0x0000DEC8,Value:0x40E9D42D
Address:0x0000DECC,Value:0x02114CE2
Address:0x0000DED0,Value:0x1A831D08
Address:0x0000DED4,Value:0x03812CF0
Address:0x0000DED8,Value:0xDA8B0622
Address:0x0000DEDC,Value:0x6361088E
Address:0x0000DEE0,Value:0x8197061B
Address:0x0000DEE4,Value:0x01A78081
Address:0x0000DEE8,Value:0xD8192018
Address:0x0000DEEC,Value:0x8CA0282C
Address:0x0000DEF0,Value:0x835A4029
Address:0x0000DEF4,Value:0x57527C62
Address:0x0000DEF8,Value:0x010A9688
Address:0x0000DEFC,Value:0x44452028
Address:0x0000DF00,Value:0x00400420
Address:0x0000DF04,Value:0xC1837D35
Address:0x0000DF08,Value:0x02302287
Address:0x0000DF0C,Value:0xC488812B
Address:0x0000DF10,Value:0x6C935738
Address:0x0000DF14,Value:0x4C822B45
Address:0x0000DF18,Value:0x88801424
Address:0x0000DF1C,Value:0xC8846D00
Address:0x0000DF20,Value:0x12148860
Address:0x0000DF24,Value:0x56E52094
Address:0x0000DF28,Value:0x86001355
Address:0x0000DF2C,Value:0x023C2C88
Address:0x0000DF30,Value:0xA9801532
Address:0x0000DF34,Value:0x149205AA
Address:0x0000DF38,Value:0xA29C0A0B
Address:0x0000DF3C,Value:0x04134528
Address:0x0000DF40,Value:0x924DD123
Address:0x0000DF44,Value:0x50040984
Address:0x0000DF48,Value:0x008C1982
Address:0x0000DF4C,Value:0x31731081
Address:0x0000DF50,Value:0x00D60C66
